predictions,real,nutrient_type,cm_type,useless_type
1.11198719024528,1.36,6,0,0
1.19153822027033,1.67,5,0,0
1.60980411443189,1.7,4,0,0
2.29613806120888,2.32,3,0,0
3.44531430628601,3.33,2,0,0
7.99133165088845,6.6,1,0,0
2.28501016254283,2.28,3,1,0
2.36389603773358,2.23,3,1,0
2.46164096228287,2.42,3,1,0
2.75833033484973,2.44,3,1,0
2.36764645376779,2.67,3,0,1
2.49650310488679,2.79,3,0,1
2.62755237908331,3.22,3,0,1
2.97882206998706,5.39,3,0,1
3.52468584125454,7.13,3,0,1
3.53245677143135,3.11,2,0,1
3.63920132511014,3.23,2,0,1
3.72601947377002,3.52,2,0,1
3.92328718493306,4.24,2,0,1
4.12307665432426,6.05,2,0,1
4.34511859462718,7.61,2,0,1
6.46054878663877,8.70320312500001,7,0,0
6.27773401892779,7.67929687500001,7,1,0
5.38885805698343,6.11783984375001,7,1,0
5.37894765392164,5.1707265625,7,1,0
5.35187988455372,4.83795703125,7,1,0
5.55194677333226,7.29533203125001,7,1,0
6.03066055335935,8.34483593750001,7,1,0
7.36199704939592,8.95917968750001,7,1,0
4.70969293920257,3.6348671875,8,0,0
4.48932003627589,3.583671875,8,1,0
4.32337771801289,3.40448828125,8,1,0
4.17545279260558,3.174109375,8,1,0
4.20668471569099,3.35329296875,8,1,0
4.34497414783165,3.07171875,8,1,0
4.39103080882796,3.30209765625,8,1,0
5.00111773060764,3.0205234375,8,1,0
2.44722763949497,2.66215625,9,0,0
2.41621886337887,2.38058203125,9,1,0
2.42091584116177,2.27819140625,9,1,0
2.4405823694903,2.0990078125,9,1,0
2.51508188316346,2.0478125,9,1,0
2.59645273070763,2.02221484375,9,1,0
2.81160200986009,2.150203125,9,1,0
3.1136674160322,2.25259375,9,1,0
1.51029380267361,1.56145703125,10,0,0
1.52930446491237,1.51026171875,10,1,0
1.60140729127597,1.51026171875,10,1,0
1.62665689808269,1.63825,10,1,0
1.73406982815808,1.740640625,10,1,0
1.78436351402247,1.84303125,10,1,0
1.86900005087104,1.84303125,10,1,0
1.94916006505134,1.8942265625,10,1,0
1.02139135269365,1.15189453125,11,0,0
1.05788638767026,1.10069921875,11,1,0
1.1049495491269,1.02390625,11,1,0
1.18615575466048,0.972710937500001,11,1,0
1.22777779512725,0.998308593750001,11,1,0
