growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.39912172666761,6,0,0
0.47,1.67,2.44236011998019,5,0,0
0.7,1.7,2.60855008160054,4,0,0
0.98,2.32,2.76796069414554,3,0,0
1.29,3.33,2.91500098048681,2,0,0
1.83,6.6,3.13312689281382,1,0,0
0.74,2.28,2.8867295341608,3,1,0
0.55,2.23,2.95438905814646,3,1,0
0.45,2.42,2.98283756839728,3,1,0
0.3,2.44,3.01689145471429,3,1,0
0.88,2.67,2.71655035804325,3,0,1
0.73,2.79,2.63005560854803,3,0,1
0.61,3.22,2.55028267934119,3,0,1
0.4,5.39,2.37552910100374,3,0,1
0.24,7.13,2.18685148250805,3,0,1
1.12,3.11,2.84157460534301,2,0,1
0.95,3.23,2.75895791021862,2,0,1
0.84,3.52,2.69928953429314,2,0,1
0.65,4.24,2.58045055333159,2,0,1
0.52,6.05,2.48304161420012,2,0,1
0.42,7.61,2.39487504431476,2,0,1
1.71,8.70320312500001,3.08735569861437,7,0,0
1.63,7.67929687500001,3.09048880690152,7,1,0
0.98,6.11783984375001,3.10308164286554,7,1,0
0.96,5.1707265625,3.10309873688267,7,1,0
0.78,4.83795703125,3.10211428893431,7,1,0
0.55,7.29533203125001,3.09737903225264,7,1,0
0.38,8.34483593750001,3.09015838077529,7,1,0
0.21,8.95917968750001,3.07762409736701,7,1,0
1.51,3.6348671875,3.00809317697543,8,0,0
1.34,3.583671875,3.02714070074586,8,1,0
1.17,3.40448828125,3.0429134190746,8,1,0
0.86,3.174109375,3.06396655623655,8,1,0
0.69,3.35329296875,3.07128700368995,8,1,0
0.54,3.07171875,3.07501700369915,8,1,0
0.51,3.30209765625,3.07540766170673,8,1,0
0.31,3.0205234375,3.07418437317607,8,1,0
1.03,2.66215625,2.79332075558159,9,0,0
0.87,2.38058203125,2.8673826921622,9,1,0
0.75,2.27819140625,2.9126545173643,9,1,0
0.67,2.0990078125,2.93882331768899,9,1,0
0.54,2.0478125,2.97548424716163,9,1,0
0.46,2.02221484375,2.99459019700756,9,1,0
0.34,2.150203125,3.01855912094981,9,1,0
0.25,2.25259375,3.03256201824482,9,1,0
0.65,1.56145703125,2.5759617100366,10,0,0
0.59,1.51026171875,2.66089261834898,10,1,0
0.46,1.51026171875,2.80006056690797,10,1,0
0.43,1.63825,2.82605839213156,10,1,0
0.34,1.740640625,2.89400240403631,10,1,0
0.31,1.84303125,2.91372204308628,10,1,0
0.27,1.84303125,2.93802421721808,10,1,0
0.24,1.8942265625,2.95475950939594,10,1,0
0.36,1.15189453125,2.3421379107326,11,0,0
0.32,1.10069921875,2.50805144611075,11,1,0
0.28,1.02390625,2.62881537942892,11,1,0
0.23,0.972710937500001,2.74450173206413,11,1,0
0.21,0.998308593750001,2.78326881161474,11,1,0
