growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type,source
0.42,1.36,1.24555150191824,15,0,0,Basan 2015
0.47,1.67,1.34381811051708,14,0,0,Basan 2015
0.7,1.7,1.81279099013711,13,0,0,Basan 2015
0.98,2.32,2.46572300151405,12,0,0,Basan 2015
1.29,3.33,3.38152275116632,11,0,0,Basan 2015
1.83,6.6,6.07199155345006,10,0,0,Basan 2015
0.74,2.28,2.43098768094795,12,1,0,Basan 2015
0.55,2.23,2.46200271390338,12,1,0,Basan 2015
0.45,2.42,2.50046828870239,12,1,0,Basan 2015
0.3,2.44,2.60211532323777,12,1,0,Basan 2015
0.88,2.67,2.54418642313247,12,0,1,Basan 2015
0.73,2.79,2.69097141825463,12,0,1,Basan 2015
0.61,3.22,2.84657802311107,12,0,1,Basan 2015
0.4,5.39,3.27471500345802,12,0,1,Basan 2015
0.24,7.13,3.93439957541872,12,0,1,Basan 2015
1.12,3.11,3.51483869310398,11,0,1,Basan 2015
0.95,3.23,3.68311898015115,11,0,1,Basan 2015
0.84,3.52,3.81857574923926,11,0,1,Basan 2015
0.65,4.24,4.13054607376859,11,0,1,Basan 2015
0.52,6.05,4.43809982181976,11,0,1,Basan 2015
0.42,7.61,4.76748882162584,11,0,1,Basan 2015
1.71,8.69542953702427,5.2735167365253,28,0,0,Si 2017
1.63,7.67243782678612,5.28984969729378,28,1,0,Si 2017
0.98,6.11237546867294,5.5351672485649,28,1,0,Si 2017
0.96,5.16610813670265,5.54709627799426,28,1,0,Si 2017
0.78,4.83363583087525,5.67395083920774,28,1,0,Si 2017
0.55,7.28881593544681,5.90823412428613,28,1,0,Si 2017
0.38,8.33738243844091,6.18200413033086,28,1,0,Si 2017
0.21,8.9511774645838,6.66459843780507,28,1,0,Si 2017
1.51,3.63162057134543,4.24080497023101,29,0,0,Si 2017
1.34,3.58047098583352,4.26233325296497,29,1,0,Si 2017
1.17,3.40144743654185,4.29884445744964,29,1,0,Si 2017
0.86,3.17127430173826,4.41208638928726,29,1,0,Si 2017
0.69,3.35029785102994,4.51188678870139,29,1,0,Si 2017
0.54,3.06897513071445,4.6356420966203,29,1,0,Si 2017
0.51,3.29914826551803,4.66580682453432,29,1,0,Si 2017
0.31,3.01782554520254,4.95293396998748,29,1,0,Si 2017
1.03,2.65977844661919,2.5970105729481,30,0,0,Si 2017
0.87,2.3784557263037,2.57050806517336,30,1,0,Si 2017
0.75,2.27615655527988,2.57302232823829,30,1,0,Si 2017
0.67,2.09713300598821,2.58450144270188,30,1,0,Si 2017
0.54,2.0459834204763,2.62076856636569,30,1,0,Si 2017
0.46,2.02040862772034,2.6566498894261,30,1,0,Si 2017
0.34,2.14828259150011,2.73720641300462,30,1,0,Si 2017
0.25,2.25058176252393,2.83214999022003,30,1,0,Si 2017
0.65,1.56006235811318,1.70729029688802,31,0,0,Si 2017
0.59,1.50891277260127,1.65647273503883,31,1,0,Si 2017
0.46,1.50891277260127,1.61082452347944,31,1,0,Si 2017
0.43,1.63678673638104,1.60889771256638,31,1,0,Si 2017
0.34,1.73908590740485,1.6190520148471,31,1,0,Si 2017
0.31,1.84138507842867,1.62779830336442,31,1,0,Si 2017
0.27,1.84138507842867,1.64413625151542,31,1,0,Si 2017
0.24,1.89253466394058,1.66064883309897,31,1,0,Si 2017
0.36,1.15086567401792,1.12804215235712,32,0,0,Si 2017
0.32,1.09971608850601,1.03351526988727,32,1,0,Si 2017
0.28,1.02299171023815,0.988698735852459,32,1,0,Si 2017
0.23,0.971842124726242,0.965415104498255,32,1,0,Si 2017
0.21,0.997416917482195,0.962791629267806,32,1,0,Si 2017
0.801,1.99615067209644,2.03486398236043,16,0,0,Taheri-Araghi 2015
0.814,2.12171498856703,2.06445333162454,17,0,0,Taheri-Araghi 2015
1.093,2.82036772380078,2.77005932068315,18,0,0,Taheri-Araghi 2015
1.37,3.79590587484146,3.66837079443787,19,0,0,Taheri-Araghi 2015
1.548,4.90022794021095,4.41559189458531,20,0,0,Taheri-Araghi 2015
1.838,7.75601124045215,6.12980111417386,21,0,0,Taheri-Araghi 2015
2.419,12.8526346500145,16.3594588696539,22,0,0,Taheri-Araghi 2015
