growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.24551303780427,6,0,0
0.47,1.67,1.34377609860121,5,0,0
0.7,1.7,1.81273254362365,4,0,0
0.98,2.32,2.46564338462136,3,0,0
1.29,3.33,3.3816297650525,2,0,0
1.83,6.6,6.07098617261353,1,0,0
0.74,2.28,2.43116400740735,3,1,0
0.55,2.23,2.46177654049132,3,1,0
0.45,2.42,2.49988473796017,3,1,0
0.3,2.44,2.60237304126861,3,1,0
0.88,2.67,2.54411067927961,3,0,1
0.73,2.79,2.69090300943275,3,0,1
0.61,3.22,2.84651746530949,3,0,1
0.4,5.39,3.27467788481305,3,0,1
0.24,7.13,3.93501443534481,3,0,1
1.12,3.11,3.51496730833888,2,0,1
0.95,3.23,3.68325338379767,2,0,1
0.84,3.52,3.81871409016544,2,0,1
0.65,4.24,4.13069918509108,2,0,1
0.52,6.05,4.43831165362658,2,0,1
0.42,7.61,4.76774786949066,2,0,1
1.71,8.69542953702427,5.27336847521217,7,0,0
1.63,7.67243782678612,5.28968440757315,7,1,0
0.98,6.11237546867294,5.53560640353101,7,1,0
0.96,5.16610813670265,5.54765644076262,7,1,0
0.78,4.83363583087525,5.67532460186498,7,1,0
0.55,7.28881593544681,5.90772564229862,7,1,0
0.38,8.33738243844091,6.18259535166528,7,1,0
0.21,8.9511774645838,6.66093865012802,7,1,0
1.51,3.63162057134543,4.24067814255165,8,0,0
1.34,3.58047098583352,4.26213713694871,8,1,0
1.17,3.40144743654185,4.29850766744561,8,1,0
0.86,3.17127430173826,4.41250567967,8,1,0
0.69,3.35029785102994,4.51226845469395,8,1,0
0.54,3.06897513071445,4.63503434818622,8,1,0
0.51,3.29914826551803,4.66522674347512,8,1,0
0.31,3.01782554520254,4.95464711434099,8,1,0
1.03,2.65977844661919,2.59692695623032,9,0,0
0.87,2.3784557263037,2.57073524069888,9,1,0
0.75,2.27615655527988,2.57311540298884,9,1,0
0.67,2.09713300598821,2.58441879356139,9,1,0
0.54,2.0459834204763,2.6207750465409,9,1,0
0.46,2.02040862772034,2.65644440991496,9,1,0
0.34,2.14828259150011,2.73667089316951,9,1,0
0.25,2.25058176252393,2.83320913891934,9,1,0
0.65,1.56006235811318,1.70723546555715,10,0,0
0.59,1.50891277260127,1.65667139074694,10,1,0
0.46,1.50891277260127,1.6109100910848,10,1,0
0.43,1.63678673638104,1.60896852462763,10,1,0
0.34,1.73908590740485,1.61895796292638,10,1,0
0.31,1.84138507842867,1.62767728383092,10,1,0
0.27,1.84138507842867,1.64407912294359,10,1,0
0.24,1.89253466394058,1.6607809879035,10,1,0
0.36,1.15086567401792,1.12800796343837,11,0,0
0.32,1.09971608850601,1.0332690126152,11,1,0
0.28,1.02299171023815,0.988869860560358,11,1,0
0.23,0.971842124726242,0.96556320726004,11,1,0
0.21,0.997416917482195,0.962884026731315,11,1,0
0.801,1.99615067209644,2.03479809868952,12,0,0
0.814,2.12171498856703,2.06438647518092,13,0,0
1.093,2.82036772380078,2.7699705626538,14,0,0
1.37,3.79590587484146,3.66825764358083,15,0,0
1.548,4.90022794021095,4.41459500451465,16,0,0
1.838,7.75601124045215,6.13047681243895,17,0,0
2.419,12.8526346500145,16.3592416727735,18,0,0
