growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.48052064244255,6,0,0
0.47,1.67,2.55971376148975,5,0,0
0.7,1.7,2.94521094232967,4,0,0
0.98,2.32,3.47848542493024,3,0,0
1.29,3.33,4.17690945841279,2,0,0
1.83,6.6,5.7630966136514,1,0,0
0.88,2.67,3.27863214320736,3,0,1
0.73,2.79,2.99864580751333,3,0,1
0.61,3.22,2.78961802115725,3,0,1
0.4,5.39,2.44920358036944,3,0,1
0.24,7.13,2.20252872168511,3,0,1
1.12,3.11,3.77806152087517,2,0,1
0.95,3.23,3.41734012860212,2,0,1
0.84,3.52,3.20173742933497,2,0,1
0.65,4.24,2.85795393473387,2,0,1
0.52,6.05,2.64035391405203,2,0,1
0.42,7.61,2.48053753062059,2,0,1
1.71,8.69542953702427,5.36204866432452,7,0,0
1.51,3.63162057134543,4.7587032177912,8,0,0
1.03,2.65977844661919,3.58279939508951,9,0,0
0.65,1.56006235811318,2.85794135577763,10,0,0
0.36,1.15086567401792,2.38702923482195,11,0,0
0.801,1.99615067209644,3.12836868702094,12,0,0
0.814,2.12171498856703,3.15269360175194,13,0,0
1.093,2.82036772380078,3.71842147434196,14,0,0
1.37,3.79590587484146,4.37935396464078,15,0,0
1.548,4.90022794021095,4.86758122489006,16,0,0
1.838,7.75601124045215,5.79087734393647,17,0,0
2.419,12.8526346500145,8.26699523888639,18,0,0
