predictions,real,nutrient_type,cm_type,useless_type
2.14380994176225,1.36,6,0,0
2.22057213325201,1.67,5,0,0
2.56149298876605,1.7,4,0,0
3.14834385715308,2.32,3,0,0
4.11170952843536,3.33,2,0,0
7.42269627529934,6.6,1,0,0
2.6301432152245,2.28,3,1,0
2.32593154469315,2.23,3,1,0
2.19770300096285,2.42,3,1,0
1.97762112467501,2.44,3,1,0
6.417502955521,8.70320312500001,7,0,0
5.85520103904492,7.67929687500001,7,1,0
3.13198952696726,6.11783984375001,7,1,0
3.08227800787411,5.1707265625,7,1,0
2.69379112357028,4.83795703125,7,1,0
2.336152440284,7.29533203125001,7,1,0
2.08917892459139,8.34483593750001,7,1,0
1.80170516831579,8.95917968750001,7,1,0
5.13329726666697,3.6348671875,8,0,0
4.31736096803164,3.583671875,8,1,0
3.68363620574071,3.40448828125,8,1,0
2.86238402472506,3.174109375,8,1,0
2.53671988887016,3.35329296875,8,1,0
2.30787780048681,3.07171875,8,1,0
2.26549313902101,3.30209765625,8,1,0
1.99591302267845,3.0205234375,8,1,0
3.27227515704175,2.66215625,9,0,0
2.88325800750167,2.38058203125,9,1,0
2.65136145437741,2.27819140625,9,1,0
2.50953366349451,2.0990078125,9,1,0
2.3287416107444,2.0478125,9,1,0
2.20832130777388,2.02221484375,9,1,0
2.03935507719583,2.150203125,9,1,0
1.89733837124933,2.25259375,9,1,0
2.48517902929749,1.56145703125,10,0,0
2.40018480930813,1.51026171875,10,1,0
2.20860363122368,1.51026171875,10,1,0
2.16377172846539,1.63825,10,1,0
2.03806625863059,1.740640625,10,1,0
1.99039919018864,1.84303125,10,1,0
1.93592835161588,1.84303125,10,1,0
1.87548930208568,1.8942265625,10,1,0
2.07990514537753,1.15189453125,11,0,0
2.0108218822157,1.10069921875,11,1,0
1.94100108237024,1.02390625,11,1,0
1.87114687179806,0.972710937500001,11,1,0
1.81010002240429,0.998308593750001,11,1,0
