growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.31027882449775,6,0,0
0.47,1.67,1.41722969153552,5,0,0
0.7,1.7,1.92465806662234,4,0,0
0.98,2.32,2.62027151971376,3,0,0
1.29,3.33,3.57358791286412,2,0,0
1.83,6.6,6.23673700540809,1,0,0
0.74,2.28,2.44923218154778,3,1,0
0.55,2.23,2.35112257409653,3,1,0
0.45,2.42,2.30736485728472,3,1,0
0.3,2.44,2.24879161306975,3,1,0
1.71,8.69542953702427,5.46593298389098,7,0,0
1.63,7.67243782678612,5.43788340484702,7,1,0
0.98,6.11237546867294,5.23459782064394,7,1,0
0.96,5.16610813670265,5.22892544546126,7,1,0
0.78,4.83363583087525,5.17901769576852,7,1,0
0.55,7.28881593544681,5.11816243411771,7,1,0
0.38,8.33738243844091,5.07500041682188,7,1,0
0.21,8.9511774645838,5.03320910098367,7,1,0
1.51,3.63162057134543,4.44496601095252,8,0,0
1.34,3.58047098583352,4.37406437109692,8,1,0
1.17,3.40144743654185,4.30910665643696,8,1,0
0.86,3.17127430173826,4.20271647511666,8,1,0
0.69,3.35029785102994,4.14957097282194,8,1,0
0.54,3.06897513071445,4.10518194877209,8,1,0
0.51,3.29914826551803,4.09652458044697,8,1,0
0.31,3.01782554520254,4.04084597155289,8,1,0
1.03,2.65977844661919,2.75821411647202,9,0,0
0.87,2.3784557263037,2.6441805269357,9,1,0
0.75,2.27615655527988,2.57475406997728,9,1,0
0.67,2.09713300598821,2.533913480474,9,1,0
0.54,2.0459834204763,2.47462158485117,9,1,0
0.46,2.02040862772034,2.44160194393042,9,1,0
0.34,2.14828259150011,2.39591981966336,9,1,0
0.25,2.25058176252393,2.36416117366421,9,1,0
0.65,1.56006235811318,1.81099838900033,10,0,0
0.59,1.50891277260127,1.7230509954375,10,1,0
0.46,1.50891277260127,1.59405633862387,10,1,0
0.43,1.63678673638104,1.5714936849583,10,1,0
0.34,1.73908590740485,1.51357804374504,10,1,0
0.31,1.84138507842867,1.49681241268475,10,1,0
0.27,1.84138507842867,1.47594760020794,10,1,0
0.24,1.89253466394058,1.4612679073437,10,1,0
0.36,1.15086567401792,1.18200212429428,11,0,0
0.32,1.09971608850601,1.05593486208206,11,1,0
0.28,1.02299171023815,0.980654865523985,11,1,0
0.23,0.971842124726242,0.918724769558155,11,1,0
0.21,0.997416917482195,0.899663444463178,11,1,0
0.801,1.99615067209644,2.1627923196623,12,0,0
0.814,2.12171498856703,2.19434323284488,13,0,0
1.093,2.82036772380078,2.93968702520233,14,0,0
1.37,3.79590587484146,3.8667363847926,15,0,0
1.548,4.90022794021095,4.61884739984977,16,0,0
1.838,7.75601124045215,6.29338838859952,17,0,0
2.419,12.8526346500145,15.2025732722648,18,0,0
