growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,3.08673377086806,6,0,0
0.47,1.67,2.89529031346651,5,0,0
0.7,1.7,2.56310451817361,4,0,0
0.98,2.32,2.74979574875351,3,0,0
1.29,3.33,3.48225197480171,2,0,0
1.83,6.6,6.61444028452771,1,0,0
0.88,2.67,2.62974451898237,3,0,1
0.73,2.79,2.55910015582864,3,0,1
0.61,3.22,2.61427155063123,3,0,1
0.4,5.39,3.18086398278934,3,0,1
0.24,7.13,4.78821526653512,3,0,1
1.12,3.11,3.01115806836164,2,0,1
0.95,3.23,2.71083310234131,2,0,1
0.84,3.52,2.59580950262556,2,0,1
0.65,4.24,2.58157846831588,2,0,1
0.52,6.05,2.76245837814239,2,0,1
0.42,7.61,3.0878790636163,2,0,1
1.71,8.69542953702427,5.63096410292858,7,0,0
1.51,3.63162057134543,4.39491248072815,8,0,0
1.03,2.65977844661919,2.83075368619388,9,0,0
0.65,1.56006235811318,2.5809368019123,10,0,0
0.36,1.15086567401792,3.42238920674284,11,0,0
0.801,1.99615067209644,2.57127194252812,12,0,0
0.814,2.12171498856703,2.57974344877862,13,0,0
1.093,2.82036772380078,2.95139978202029,14,0,0
1.37,3.79590587484146,3.77052412532,15,0,0
1.548,4.90022794021095,4.59281741167428,16,0,0
1.838,7.75601124045215,6.68796600608599,17,0,0
2.419,12.8526346500145,16.4396286624879,18,0,0
