growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.0527298075838,6,0,0
0.47,1.67,1.14116097286707,5,0,0
0.7,1.7,1.53234962112063,4,0,0
0.98,2.32,1.98864403879741,3,0,0
1.29,3.33,2.48053084832442,2,0,0
1.83,6.6,3.32059820585112,1,0,0
0.74,2.28,2.63851441000555,3,1,0
0.55,2.23,3.16961076217756,3,1,0
0.45,2.42,3.45553665835057,3,1,0
0.3,2.44,3.89308171676333,3,1,0
1.71,8.69542953702427,3.13519309487426,7,0,0
1.63,7.67243782678612,3.209792154451,7,1,0
0.98,6.11237546867294,3.82771794633756,7,1,0
0.96,5.16610813670265,3.84703881779596,7,1,0
0.78,4.83363583087525,4.02219226627068,7,1,0
0.55,7.28881593544681,4.24856752289428,7,1,0
0.38,8.33738243844091,4.41784476962271,7,1,0
0.21,8.9511774645838,4.58874879861988,7,1,0
1.51,3.63162057134543,2.82471823469404,8,0,0
1.34,3.58047098583352,3.0367902824653,8,1,0
1.17,3.40144743654185,3.25135661101385,8,1,0
0.86,3.17127430173826,3.64913859950494,8,1,0
0.69,3.35029785102994,3.87120916142745,8,1,0
0.54,3.06897513071445,4.0693557762851,8,1,0
0.51,3.29914826551803,4.10937877708608,8,1,0
0.31,3.01782554520254,4.37775081984443,8,1,0
1.03,2.65977844661919,2.06869597229902,9,0,0
0.87,2.3784557263037,2.46730099261195,9,1,0
0.75,2.27615655527988,2.77192756583459,9,1,0
0.67,2.09713300598821,2.97791448717011,9,1,0
0.54,2.0459834204763,3.31760802832465,9,1,0
0.46,2.02040862772034,3.52980684295321,9,1,0
0.34,2.14828259150011,3.85301687620038,9,1,0
0.25,2.25058176252393,4.09917440330363,9,1,0
0.65,1.56006235811318,1.44896289977292,10,0,0
0.59,1.50891277260127,1.73400054674806,10,1,0
0.46,1.50891277260127,2.36731444402082,10,1,0
0.43,1.63678673638104,2.51647474786102,10,1,0
0.34,1.73908590740485,2.97156691141092,10,1,0
0.31,1.84138507842867,3.12565530777428,10,1,0
0.27,1.84138507842867,3.33331308557809,10,1,0
0.24,1.89253466394058,3.49065194783736,10,1,0
0.36,1.15086567401792,0.944259595567104,11,0,0
0.32,1.09971608850601,1.33490995504246,11,1,0
0.28,1.02299171023815,1.73433602370222,11,1,0
0.23,0.971842124726242,2.24579460239258,11,1,0
0.21,0.997416917482195,2.45413547079806,11,1,0
0.801,1.99615067209644,1.69877647524646,12,0,0
0.814,2.12171498856703,1.72003881982023,13,0,0
1.093,2.82036772380078,2.16913743285158,14,0,0
1.37,3.79590587484146,2.60605826556601,15,0,0
1.548,4.90022794021095,2.88380040456121,16,0,0
1.838,7.75601124045215,3.3328838488358,17,0,0
2.419,12.8526346500145,4.22457250026071,18,0,0
