growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.98754318165401,6,0,0
0.47,1.67,2.98755970163739,5,0,0
0.7,1.7,2.98763252278464,4,0,0
0.98,2.32,2.98771698232233,3,0,0
1.29,3.33,2.98780765939057,2,0,0
1.83,6.6,2.98796183733835,1,0,0
0.74,2.28,2.79301249336648,3,1,0
0.55,2.23,2.65770625882546,3,1,0
0.45,2.42,2.58473698993091,3,1,0
0.3,2.44,2.46144027159466,3,1,0
1.71,8.69542953702427,2.98792786591726,7,0,0
1.63,7.67243782678612,2.96258201391996,7,1,0
0.98,6.11237546867294,2.75279079648384,7,1,0
0.96,5.16610813670265,2.74576147750801,7,1,0
0.78,4.83363583087525,2.67895218415648,7,1,0
0.55,7.28881593544681,2.57874057610803,7,1,0
0.38,8.33738243844091,2.4839703385199,7,1,0
0.21,8.9511774645838,2.34740932891585,7,1,0
1.51,3.63162057134543,2.9878709049921,8,0,0
1.34,3.58047098583352,2.92041031053547,8,1,0
1.17,3.40144743654185,2.8547377675039,8,1,0
0.86,3.17127430173826,2.73224071633229,8,1,0
0.69,3.35029785102994,2.65870793279391,8,1,0
0.54,3.06897513071445,2.58550743710453,8,1,0
0.51,3.29914826551803,2.5694455014338,8,1,0
0.31,3.01782554520254,2.4411061588932,8,1,0
1.03,2.65977844661919,2.98773177094957,9,0,0
0.87,2.3784557263037,2.8634301742433,9,1,0
0.75,2.27615655527988,2.78049503476851,9,1,0
0.67,2.09713300598821,2.72720218094756,9,1,0
0.54,2.0459834204763,2.64026172585998,9,1,0
0.46,2.02040862772034,2.5843712123056,9,1,0
0.34,2.14828259150011,2.49194738327356,9,1,0
0.25,2.25058176252393,2.40953165861778,9,1,0
0.65,1.56006235811318,2.98761703076203,10,0,0
0.59,1.50891277260127,2.87850356039831,10,1,0
0.46,1.50891277260127,2.69882876674139,10,1,0
0.43,1.63678673638104,2.66269280435262,10,1,0
0.34,1.73908590740485,2.55813684389705,10,1,0
0.31,1.84138507842867,2.52323829251205,10,1,0
0.27,1.84138507842867,2.4755375356406,10,1,0
0.24,1.89253466394058,2.43816105964197,10,1,0
0.36,1.15086567401792,2.98752285927095,11,0,0
0.32,1.09971608850601,2.79752929364976,11,1,0
0.28,1.02299171023815,2.66863573917562,11,1,0
0.23,0.971842124726242,2.54231318479328,11,1,0
0.21,0.997416917482195,2.49694018844942,11,1,0
0.801,1.99615067209644,2.98766337053915,12,0,0
0.814,2.12171498856703,2.98766731571894,13,0,0
1.093,2.82036772380078,2.98775029932148,14,0,0
1.37,3.79590587484146,2.98783074530433,15,0,0
1.548,4.90022794021095,2.98788175513917,16,0,0
1.838,7.75601124045215,2.98796409675209,17,0,0
2.419,12.8526346500145,2.98812714171842,18,0,0
