growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.84517161464498,6,0,0
0.47,1.67,2.85256295671353,5,0,0
0.7,1.7,2.88567154260376,4,0,0
0.98,2.32,2.92518272170781,3,0,0
1.29,3.33,2.96891752086733,2,0,0
1.83,6.6,3.04654105845604,1,0,0
0.74,2.28,2.78385785012597,3,1,0
0.55,2.23,2.6739434133084,3,1,0
0.45,2.42,2.60986099904212,3,1,0
0.3,2.44,2.49279785204649,3,1,0
1.71,8.69542953702427,3.02907821782511,7,0,0
1.63,7.67243782678612,3.01097218298978,7,1,0
0.98,6.11237546867294,2.83846872589988,7,1,0
0.96,5.16610813670265,2.83197530841608,7,1,0
0.78,4.83363583087525,2.76802908183657,7,1,0
0.55,7.28881593544681,2.6648547081685,7,1,0
0.38,8.33738243844091,2.56041333948208,7,1,0
0.21,8.9511774645838,2.40106356934083,7,1,0
1.51,3.63162057134543,3.00026038340412,8,0,0
1.34,3.58047098583352,2.95245835767547,8,1,0
1.17,3.40144743654185,2.90239760002713,8,1,0
0.86,3.17127430173826,2.79937210520314,8,1,0
0.69,3.35029785102994,2.73119992218095,8,1,0
0.54,3.06897513071445,2.65870803445777,8,1,0
0.51,3.29914826551803,2.64221765078604,8,1,0
0.31,3.01782554520254,2.50349780694447,8,1,0
1.03,2.65977844661919,2.93221788062118,9,0,0
0.87,2.3784557263037,2.84434452075348,9,1,0
0.75,2.27615655527988,2.78110570029842,9,1,0
0.67,2.09713300598821,2.73844279869981,9,1,0
0.54,2.0459834204763,2.66505244842575,9,1,0
0.46,2.02040862772034,2.61509776790721,9,1,0
0.34,2.14828259150011,2.52734966833549,9,1,0
0.25,2.25058176252393,2.44356416063162,9,1,0
0.65,1.56006235811318,2.87855638352112,10,0,0
0.59,1.50891277260127,2.79916595519195,10,1,0
0.46,1.50891277260127,2.65913738114348,10,1,0
0.43,1.63678673638104,2.62984225592353,10,1,0
0.34,1.73908590740485,2.54239500901013,10,1,0
0.31,1.84138507842867,2.51216756911691,10,1,0
0.27,1.84138507842867,2.46974990852337,10,1,0
0.24,1.89253466394058,2.43557754318126,10,1,0
0.36,1.15086567401792,2.83615044390307,11,0,0
0.32,1.09971608850601,2.68660412873831,11,1,0
0.28,1.02299171023815,2.57948628462909,11,1,0
0.23,0.971842124726242,2.47313044030232,11,1,0
0.21,0.997416917482195,2.4347248129034,11,1,0
0.801,1.99615067209644,2.89996838593051,12,0,0
0.814,2.12171498856703,2.90180426304276,13,0,0
1.093,2.82036772380078,2.94108971213402,14,0,0
1.37,3.79590587484146,2.98027624886797,15,0,0
1.548,4.90022794021095,3.00570391958869,16,0,0
1.838,7.75601124045215,3.04770503461998,17,0,0
2.419,12.8526346500145,3.13453587809482,18,0,0
