growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.78058422779456,6,0,0
0.47,1.67,2.79167538923293,5,0,0
0.7,1.7,2.84172657377246,4,0,0
0.98,2.32,2.90226596725999,3,0,0
1.29,3.33,2.97031853617604,2,0,0
1.83,6.6,3.09393794615573,1,0,0
0.74,2.28,2.77281326110045,3,1,0
0.55,2.23,2.673468148831,3,1,0
0.45,2.42,2.61478689888377,3,1,0
0.3,2.44,2.50426744618869,3,1,0
1.71,8.69542953702427,3.06579874476471,7,0,0
1.63,7.67243782678612,3.04905700136774,7,1,0
0.98,6.11237546867294,2.885985528324,7,1,0
0.96,5.16610813670265,2.87968126578649,7,1,0
0.78,4.83363583087525,2.8168255798148,7,1,0
0.55,7.28881593544681,2.71266804158277,7,1,0
0.38,8.33738243844091,2.60410265872184,7,1,0
0.21,8.9511774645838,2.43430066221154,7,1,0
1.51,3.63162057134543,3.0197903911945,8,0,0
1.34,3.58047098583352,2.97605002603693,8,1,0
1.17,3.40144743654185,2.93008065837983,8,1,0
0.86,3.17127430173826,2.83379868250348,8,1,0
0.69,3.35029785102994,2.76832479444644,8,1,0
0.54,3.06897513071445,2.69698443001,8,1,0
0.51,3.29914826551803,2.68049593357089,8,1,0
0.31,3.01782554520254,2.53852923978343,8,1,0
1.03,2.65977844661919,2.91314885965315,9,0,0
0.87,2.3784557263037,2.83242319846075,9,1,0
0.75,2.27615655527988,2.77515422569605,9,1,0
0.67,2.09713300598821,2.73663092599071,9,1,0
0.54,2.0459834204763,2.66991353839228,9,1,0
0.46,2.02040862772034,2.62382256547847,9,1,0
0.34,2.14828259150011,2.54077962344924,9,1,0
0.25,2.25058176252393,2.45880411928015,9,1,0
0.65,1.56006235811318,2.83091993363467,10,0,0
0.59,1.50891277260127,2.75524866562231,10,1,0
0.46,1.50891277260127,2.62601059225889,10,1,0
0.43,1.63678673638104,2.59954177158044,10,1,0
0.34,1.73908590740485,2.52111243080648,10,1,0
0.31,1.84138507842867,2.49393824137629,10,1,0
0.27,1.84138507842867,2.45557142074246,10,1,0
0.24,1.89253466394058,2.42428579380962,10,1,0
0.36,1.15086567401792,2.76708533239951,11,0,0
0.32,1.09971608850601,2.62023577621576,11,1,0
0.28,1.02299171023815,2.51819078220529,11,1,0
0.23,0.971842124726242,2.42020821502232,11,1,0
0.21,0.997416917482195,2.38559605582909,11,1,0
0.801,1.99615067209644,2.86352669340341,12,0,0
0.814,2.12171498856703,2.8663375487531,13,0,0
1.093,2.82036772380078,2.92689161218144,14,0,0
1.37,3.79590587484146,2.98817980198147,15,0,0
1.548,4.90022794021095,3.02845607779077,16,0,0
1.838,7.75601124045215,3.09582316072269,17,0,0
2.419,12.8526346500145,3.2386181773506,18,0,0
