growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.97712082721783,6,0,0
0.47,1.67,2.97714476585841,5,0,0
0.7,1.7,2.97725166005115,4,0,0
0.98,2.32,2.97737772947118,3,0,0
1.29,3.33,2.97751469806572,2,0,0
1.83,6.6,2.97775004577557,1,0,0
0.74,2.28,2.80033039442644,3,1,0
0.55,2.23,2.66652198622589,3,1,0
0.45,2.42,2.59177775208952,3,1,0
0.3,2.44,2.46274848417823,3,1,0
1.71,8.69542953702427,2.97769799087548,7,0,0
1.63,7.67243782678612,2.95620472422381,7,1,0
0.98,6.11237546867294,2.76238495167376,7,1,0
0.96,5.16610813670265,2.75548784001756,7,1,0
0.78,4.83363583087525,2.68891239653226,7,1,0
0.55,7.28881593544681,2.58628599155011,7,1,0
0.38,8.33738243844091,2.48702126908492,7,1,0
0.21,8.9511774645838,2.34182557272529,7,1,0
1.51,3.63162057134543,2.97761094416723,8,0,0
1.34,3.58047098583352,2.91925694086397,8,1,0
1.17,3.40144743654185,2.85957999389497,8,1,0
0.86,3.17127430173826,2.74198565111474,8,1,0
0.69,3.35029785102994,2.66827441760265,8,1,0
0.54,3.06897513071445,2.59318617619695,8,1,0
0.51,3.29914826551803,2.576521634707,8,1,0
0.31,3.01782554520254,2.44156635303993,8,1,0
1.03,2.65977844661919,2.97739996113284,9,0,0
0.87,2.3784557263037,2.86692570662312,9,1,0
0.75,2.27615655527988,2.78840321549931,9,1,0
0.67,2.09713300598821,2.73626817542076,9,1,0
0.54,2.0459834204763,2.64889796992231,9,1,0
0.46,2.02040862772034,2.59149148078097,9,1,0
0.34,2.14828259150011,2.49499541541082,9,1,0
0.25,2.25058176252393,2.40776506508339,9,1,0
0.65,1.56006235811318,2.97722876386918,10,0,0
0.59,1.50891277260127,2.87964918673526,10,1,0
0.46,1.50891277260127,2.70667251548575,10,1,0
0.43,1.63678673638104,2.67039974827371,10,1,0
0.34,1.73908590740485,2.56328309461716,10,1,0
0.31,1.84138507842867,2.52698904414835,10,1,0
0.27,1.84138507842867,2.4769521534937,10,1,0
0.24,1.89253466394058,2.43753293531958,10,1,0
0.36,1.15086567401792,2.97709158366169,11,0,0
0.32,1.09971608850601,2.8008315146675,11,1,0
0.28,1.02299171023815,2.67384285462373,11,1,0
0.23,0.971842124726242,2.5449122411551,11,1,0
0.21,0.997416917482195,2.49775447555072,11,1,0
0.801,1.99615067209644,2.97729749348821,12,0,0
0.814,2.12171498856703,2.97730335474261,13,0,0
1.093,2.82036772380078,2.97742789414882,14,0,0
1.37,3.79590587484146,2.97754976376628,15,0,0
1.548,4.90022794021095,2.97762751108909,16,0,0
1.838,7.75601124045215,2.9777535049498,17,0,0
2.419,12.8526346500145,2.97800442880836,18,0,0
