predictions,real,nutrient_type,cm_type,useless_type
2.09019564674469,1.36,6,0,0
2.09571302415766,1.67,5,0,0
2.31211060906957,1.7,4,0,0
2.93214048918646,2.32,3,0,0
4.15715146044216,3.33,2,0,0
9.02853407625219,6.6,1,0,0
2.3767929581048,2.28,3,1,0
2.13701345842272,2.23,3,1,0
2.09268843531206,2.42,3,1,0
2.19102660988525,2.44,3,1,0
3.03486714219127,2.67,3,0,1
3.21237738243893,2.79,3,0,1
3.38611828064659,3.22,3,0,1
3.85327735459931,5.39,3,0,1
4.63618725394473,7.13,3,0,1
4.15070771349593,3.11,2,0,1
4.1444578099074,3.23,2,0,1
4.15210264816983,3.52,2,0,1
4.18324483074438,4.24,2,0,1
4.25515993341314,6.05,2,0,1
4.37438766595719,7.61,2,0,1
7.4667134043915,8.70320312500001,7,0,0
6.61753658326226,7.67929687500001,7,1,0
2.92740090098518,6.11783984375001,7,1,0
2.86983753337844,5.1707265625,7,1,0
2.44678767366871,4.83795703125,7,1,0
2.13921075882348,7.29533203125001,7,1,0
2.10336803599857,8.34483593750001,7,1,0
2.45927069458284,8.95917968750001,7,1,0
5.56597079143003,3.6348671875,8,0,0
4.43009645443106,3.583671875,8,1,0
3.5981129630567,3.40448828125,8,1,0
2.61679626209722,3.174109375,8,1,0
2.29519600915007,3.35329296875,8,1,0
2.12873953987231,3.07171875,8,1,0
2.10985486188485,3.30209765625,8,1,0
2.17497884904208,3.0205234375,8,1,0
3.08424926737202,2.66215625,9,0,0
2.63986078503833,2.38058203125,9,1,0
2.39499961739481,2.27819140625,9,1,0
2.26788342492082,2.0990078125,9,1,0
2.1331496356097,2.0478125,9,1,0
2.09366750876685,2.02221484375,9,1,0
2.13602062820652,2.150203125,9,1,0
2.30904921697017,2.25259375,9,1,0
2.24289187861926,1.56145703125,10,0,0
2.17583611930705,1.51026171875,10,1,0
2.09372401193662,1.51026171875,10,1,0
2.09057316765144,1.63825,10,1,0
2.13578659994637,1.740640625,10,1,0
2.17399605884,1.84303125,10,1,0
2.25499991178944,1.84303125,10,1,0
2.34074539921265,1.8942265625,10,1,0
2.12013501204358,1.15189453125,11,0,0
2.16038047814046,1.10069921875,11,1,0
2.22940000270121,1.02390625,11,1,0
2.37989605658325,0.972710937500001,11,1,0
2.46111063059949,0.998308593750001,11,1,0
