growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.50698251883479,6,0,0
0.47,1.67,1.5495245367167,5,0,0
0.7,1.7,1.90503132559399,4,0,0
0.98,2.32,2.58895349505472,3,0,0
1.29,3.33,3.65051823774447,2,0,0
1.83,6.6,6.60128321278512,1,0,0
0.74,2.28,2.46769411184296,3,1,0
0.55,2.23,2.38800573087505,3,1,0
0.45,2.42,2.3309522458394,3,1,0
0.3,2.44,2.21559052955021,3,1,0
0.88,2.67,2.64827381910104,3,0,1
0.73,2.79,2.79686037052518,3,0,1
0.61,3.22,3.0133989013474,3,0,1
0.4,5.39,3.96992604119924,3,0,1
0.24,7.13,6.78959970663881,3,0,1
1.12,3.11,3.71528124681076,2,0,1
0.95,3.23,3.8177758060413,2,0,1
0.84,3.52,3.92742123956018,2,0,1
0.65,4.24,4.29043925804706,2,0,1
0.52,6.05,4.81813971405882,2,0,1
0.42,7.61,5.59280885933612,2,0,1
1.71,8.69542953702427,5.7731098122691,7,0,0
1.63,7.67243782678612,5.74121614447951,7,1,0
0.98,6.11237546867294,5.39000214921749,7,1,0
0.96,5.16610813670265,5.37640310650533,7,1,0
0.78,4.83363583087525,5.24427258761689,7,1,0
0.55,7.28881593544681,5.05352168202909,7,1,0
0.38,8.33738243844091,4.89737203399576,7,1,0
0.21,8.9511774645838,4.72846723942902,7,1,0
1.51,3.63162057134543,4.6399913030447,8,0,0
1.34,3.58047098583352,4.57969908066482,8,1,0
1.17,3.40144743654185,4.50912579791181,8,1,0
0.86,3.17127430173826,4.33963714568738,8,1,0
0.69,3.35029785102994,4.22189502886163,8,1,0
0.54,3.06897513071445,4.10212586187354,8,1,0
0.51,3.29914826551803,4.07621933501079,8,1,0
0.31,3.01782554520254,3.88979559377347,8,1,0
1.03,2.65977844661919,2.73759809752503,9,0,0
0.87,2.3784557263037,2.65759067590514,9,1,0
0.75,2.27615655527988,2.61298587926744,9,1,0
0.67,2.09713300598821,2.58114171299579,9,1,0
0.54,2.0459834204763,2.51750044573935,9,1,0
0.46,2.02040862772034,2.46788482554838,9,1,0
0.34,2.14828259150011,2.37620977614568,9,1,0
0.25,2.25058176252393,2.29240691355554,9,1,0
0.65,1.56006235811318,1.81004677812125,10,0,0
0.59,1.50891277260127,1.66630754045856,10,1,0
0.46,1.50891277260127,1.54989477448272,10,1,0
0.43,1.63678673638104,1.53619655013805,10,1,0
0.34,1.73908590740485,1.49677388245082,10,1,0
0.31,1.84138507842867,1.48128567362513,10,1,0
0.27,1.84138507842867,1.45732094900945,10,1,0
0.24,1.89253466394058,1.43624017439933,10,1,0
0.36,1.15086567401792,1.48142872620215,11,0,0
0.32,1.09971608850601,1.05136309565813,11,1,0
0.28,1.02299171023815,0.917623317076138,11,1,0
0.23,0.971842124726242,0.860217219326024,11,1,0
0.21,0.997416917482195,0.848580609972712,11,1,0
0.801,1.99615067209644,2.12277786412337,12,0,0
0.814,2.12171498856703,2.15327382983437,13,0,0
1.093,2.82036772380078,2.9370474604307,14,0,0
1.37,3.79590587484146,3.98421636413389,15,0,0
1.548,4.90022794021095,4.83553750483122,16,0,0
1.838,7.75601124045215,6.66135865445127,17,0,0
2.419,12.8526346500145,14.8584173346297,18,0,0
