growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.15751561502045,6,0,0
0.47,1.67,2.29924590671355,5,0,0
0.7,1.7,2.8930058191316,4,0,0
0.98,2.32,3.54388801555937,3,0,0
1.29,3.33,4.21884033107834,2,0,0
1.83,6.6,5.36193460164724,1,0,0
0.74,2.28,2.98967331904874,3,1,0
0.55,2.23,2.51531105529415,3,1,0
0.45,2.42,2.24331739339309,3,1,0
0.3,2.44,1.78994616828057,3,1,0
1.71,8.69542953702427,5.10784326238431,7,0,0
1.63,7.67243782678612,4.93869825472939,7,1,0
0.98,6.11237546867294,3.54376252379725,7,1,0
0.96,5.16610813670265,3.49898991561288,7,1,0
0.78,4.83363583087525,3.08551384502545,7,1,0
0.55,7.28881593544681,2.51471927033447,7,1,0
0.38,8.33738243844091,2.04067991382916,7,1,0
0.21,8.9511774645838,1.47307781636479,7,1,0
1.51,3.63162057134543,4.68489419021553,8,0,0
1.34,3.58047098583352,4.32456359041766,8,1,0
1.17,3.40144743654185,3.96008044108823,8,1,0
0.86,3.17127430173826,3.27191296605841,8,1,0
0.69,3.35029785102994,2.86950271244794,8,1,0
0.54,3.06897513071445,2.48882379771877,8,1,0
0.51,3.29914826551803,2.40862354583139,8,1,0
0.31,3.01782554520254,1.82218964324541,8,1,0
1.03,2.65977844661919,3.6554006186176,9,0,0
0.87,2.3784557263037,3.29417646621361,9,1,0
0.75,2.27615655527988,3.01523549463287,9,1,0
0.67,2.09713300598821,2.82098711453777,9,1,0
0.54,2.0459834204763,2.48997346136806,9,1,0
0.46,2.02040862772034,2.27072693730441,9,1,0
0.34,2.14828259150011,1.91857784978789,9,1,0
0.25,2.25058176252393,1.61980980001974,9,1,0
0.65,1.56006235811318,2.76996196734959,10,0,0
0.59,1.50891277260127,2.61888338906877,10,1,0
0.46,1.50891277260127,2.27161858777393,10,1,0
0.43,1.63678673638104,2.18691776344815,10,1,0
0.34,1.73908590740485,1.91894742386478,10,1,0
0.31,1.84138507842867,1.82220515767789,10,1,0
0.27,1.84138507842867,1.68826158837435,10,1,0
0.24,1.89253466394058,1.58243265971355,10,1,0
0.36,1.15086567401792,1.97927534609895,11,0,0
0.32,1.09971608850601,1.85448440430552,11,1,0
0.28,1.02299171023815,1.72292572121803,11,1,0
0.23,0.971842124726242,1.54607133045921,11,1,0
0.21,0.997416917482195,1.47102088464764,11,1,0
0.801,1.99615067209644,3.13521231958565,12,0,0
0.814,2.12171498856703,3.16504263247256,13,0,0
1.093,2.82036772380078,3.7941512949235,14,0,0
1.37,3.79590587484146,4.38862569198902,15,0,0
1.548,4.90022794021095,4.76432211952362,16,0,0
1.838,7.75601124045215,5.37895454166394,17,0,0
2.419,12.8526346500145,6.64885632829329,18,0,0
