growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.28010347152909,6,0,0
0.47,1.67,1.40463714660358,5,0,0
0.7,1.7,1.9971121551229,4,0,0
0.98,2.32,2.80580315228663,3,0,0
1.29,3.33,3.89711207529306,2,0,0
1.83,6.6,6.78876012261756,1,0,0
0.74,2.28,2.65725394676352,3,1,0
0.55,2.23,2.54367916818326,3,1,0
0.45,2.42,2.47738320022748,3,1,0
0.3,2.44,2.35476324943784,3,1,0
0.88,2.67,2.78485185321871,3,0,1
0.73,2.79,2.7535401570636,3,0,1
0.61,3.22,2.72845286150883,3,0,1
0.4,5.39,2.68384286269491,3,0,1
0.24,7.13,2.64799510829757,3,0,1
1.12,3.11,3.84788294545129,2,0,1
0.95,3.23,3.79928146880441,2,0,1
0.84,3.52,3.76804770291611,2,0,1
0.65,4.24,3.71422063796665,2,0,1
0.52,6.05,3.67714814404367,2,0,1
0.42,7.61,3.64818034961283,2,0,1
1.71,8.69542953702427,5.97803290887914,7,0,0
1.63,7.67243782678612,5.93906398764959,7,1,0
0.98,6.11237546867294,5.56543039991109,7,1,0
0.96,5.16610813670265,5.55122090952531,7,1,0
0.78,4.83363583087525,5.41045919606976,7,1,0
0.55,7.28881593544681,5.18056437728411,7,1,0
0.38,8.33738243844091,4.94467385908368,7,1,0
0.21,8.9511774645838,4.58165861956079,7,1,0
1.51,3.63162057134543,4.87077586862392,8,0,0
1.34,3.58047098583352,4.78639768437564,8,1,0
1.17,3.40144743654185,4.69821249334037,8,1,0
0.86,3.17127430173826,4.5157725080355,8,1,0
0.69,3.35029785102994,4.39369984504681,8,1,0
0.54,3.06897513071445,4.26246440196571,8,1,0
0.51,3.29914826551803,4.2323756593659,8,1,0
0.31,3.01782554520254,3.97657677793411,8,1,0
1.03,2.65977844661919,2.96528183811252,9,0,0
0.87,2.3784557263037,2.86762856274172,9,1,0
0.75,2.27615655527988,2.79833256876669,9,1,0
0.67,2.09713300598821,2.7518597927034,9,1,0
0.54,2.0459834204763,2.67194019383046,9,1,0
0.46,2.02040862772034,2.61730350082779,9,1,0
0.34,2.14828259150011,2.52024001279543,9,1,0
0.25,2.25058176252393,2.42610448569871,9,1,0
0.65,1.56006235811318,1.86437774849368,10,0,0
0.59,1.50891277260127,1.80624348100725,10,1,0
0.46,1.50891277260127,1.70628040794237,10,1,0
0.43,1.63678673638104,1.68574004964446,10,1,0
0.34,1.73908590740485,1.62499803029019,10,1,0
0.31,1.84138507842867,1.60406858390731,10,1,0
0.27,1.84138507842867,1.57468842443677,10,1,0
0.24,1.89253466394058,1.55090510551953,10,1,0
0.36,1.15086567401792,1.13108901097815,11,0,0
0.32,1.09971608850601,1.062296342468,11,1,0
0.28,1.02299171023815,1.01419171280029,11,1,0
0.23,0.971842124726242,0.967664032271973,11,1,0
0.21,0.997416917482195,0.951168252854634,11,1,0
0.801,1.99615067209644,2.27463987049355,12,0,0
0.814,2.12171498856703,2.311456576935,13,0,0
1.093,2.82036772380078,3.17418346058449,14,0,0
1.37,3.79590587484146,4.2274800848205,15,0,0
1.548,4.90022794021095,5.06212730857095,16,0,0
1.838,7.75601124045215,6.84760191567015,17,0,0
2.419,12.8526346500145,14.758991696285,18,0,0
