growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,0.906728030326582,6,0,0
0.47,1.67,1.03595068187535,5,0,0
0.7,1.7,1.6721428715427,4,0,0
0.98,2.32,2.53323807962382,3,0,0
1.29,3.33,3.58876295464277,2,0,0
1.83,6.6,5.68577729410018,1,0,0
0.74,2.28,2.8477456993717,3,1,0
0.55,2.23,2.87784140898184,3,1,0
0.45,2.42,2.80346793374537,3,1,0
0.3,2.44,2.53736885371591,3,1,0
1.71,8.70320312500001,5.19053892953787,7,0,0
1.63,7.67929687500001,5.1532916767906,7,1,0
0.98,6.11783984375001,4.51651840216009,7,1,0
0.96,5.1707265625,4.48601290865809,7,1,0
0.78,4.83795703125,4.17428785280235,7,1,0
0.55,7.29533203125001,3.6564922105316,7,1,0
0.38,8.34483593750001,3.14183616998102,7,1,0
0.21,8.95917968750001,2.43188069779517,7,1,0
1.51,3.6348671875,4.40294762555772,8,0,0
1.34,3.583671875,4.39367479646798,8,1,0
1.17,3.40448828125,4.32932329211403,8,1,0
0.86,3.174109375,4.05505522475617,8,1,0
0.69,3.35329296875,3.80154439521701,8,1,0
0.54,3.07171875,3.49987873466391,8,1,0
0.51,3.30209765625,3.42863654614742,8,1,0
0.31,3.0205234375,2.82759713578422,8,1,0
1.03,2.66215625,2.69614450140926,9,0,0
0.87,2.38058203125,2.91028317015116,9,1,0
0.75,2.27819140625,2.99377307512452,9,1,0
0.67,2.0990078125,3.0098774448258,9,1,0
0.54,2.0478125,2.96423532562959,9,1,0
0.46,2.02221484375,2.88341135915197,9,1,0
0.34,2.150203125,2.67288484061862,9,1,0
0.25,2.25259375,2.42278224044985,9,1,0
0.65,1.56145703125,1.52832998624852,10,0,0
0.59,1.51026171875,1.73931357424868,10,1,0
0.46,1.51026171875,2.05243991684556,10,1,0
0.43,1.63825,2.0962755727619,10,1,0
0.34,1.740640625,2.15939272511919,10,1,0
0.31,1.84303125,2.1552017953449,10,1,0
0.27,1.84303125,2.12850010325952,10,1,0
0.24,1.8942265625,2.08932268613472,10,1,0
0.36,1.15189453125,0.756933360324621,11,0,0
0.32,1.10069921875,1.02193571618993,11,1,0
0.28,1.02390625,1.22968847653796,11,1,0
0.23,0.972710937500001,1.4140645318904,11,1,0
0.21,0.998308593750001,1.46236641577733,11,1,0
