growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.23159921787218,6,0,0
0.47,1.67,1.35552428289686,5,0,0
0.7,1.7,1.94760316071765,4,0,0
0.98,2.32,2.74717202958755,3,0,0
1.29,3.33,3.78850300347291,2,0,0
1.83,6.6,6.32621791377943,1,0,0
0.74,2.28,2.8375800149824,3,1,0
0.55,2.23,2.85418288680478,3,1,0
0.45,2.42,2.83543122448754,3,1,0
0.3,2.44,2.7516686302397,3,1,0
0.88,2.67,2.63790397402374,3,0,1
0.73,2.79,2.46507101809211,3,0,1
0.61,3.22,2.31715646258732,3,0,1
0.4,5.39,2.02763546630309,3,0,1
0.24,7.13,1.7614071055523,3,0,1
1.12,3.11,3.57902745986366,2,0,1
0.95,3.23,3.3578115111104,2,0,1
0.84,3.52,3.20705986025592,2,0,1
0.65,4.24,2.92831541749374,2,0,1
0.52,6.05,2.7195479591844,2,0,1
0.42,7.61,2.5447413448683,2,0,1
1.71,8.69542953702427,5.64316401630064,7,0,0
1.63,7.67243782678612,5.63904054253502,7,1,0
0.98,6.11237546867294,5.47460763229402,7,1,0
0.96,5.16610813670265,5.46454411696118,7,1,0
0.78,4.83363583087525,5.35346752448379,7,1,0
0.55,7.28881593544681,5.13792330607178,7,1,0
0.38,8.33738243844091,4.88876584015856,7,1,0
0.21,8.9511774645838,4.47659841217998,7,1,0
1.51,3.63162057134543,4.67641478105637,8,0,0
1.34,3.58047098583352,4.68575422166676,8,1,0
1.17,3.40144743654185,4.6782269016071,8,1,0
0.86,3.17127430173826,4.60780958236827,8,1,0
0.69,3.35029785102994,4.52538998352404,8,1,0
0.54,3.06897513071445,4.41325810201494,8,1,0
0.51,3.29914826551803,4.3848217490262,8,1,0
0.31,3.01782554520254,4.11545843377888,8,1,0
1.03,2.65977844661919,2.90219702151124,9,0,0
0.87,2.3784557263037,2.96377199566866,9,1,0
0.75,2.27615655527988,2.99172524378598,9,1,0
0.67,2.09713300598821,3.00004003612877,9,1,0
0.54,2.0459834204763,2.99190336278811,9,1,0
0.46,2.02040862772034,2.97006608590914,9,1,0
0.34,2.14828259150011,2.90328785624603,9,1,0
0.25,2.25058176252393,2.81275031052782,9,1,0
0.65,1.56006235811318,1.81500866714224,10,0,0
0.59,1.50891277260127,1.86398639350728,10,1,0
0.46,1.50891277260127,1.94324443265204,10,1,0
0.43,1.63678673638104,1.9554788576501,10,1,0
0.34,1.73908590740485,1.97552994832913,10,1,0
0.31,1.84138507842867,1.97566455764069,10,1,0
0.27,1.84138507842867,1.96951256902434,10,1,0
0.24,1.89253466394058,1.95927180320128,10,1,0
0.36,1.15086567401792,1.08414904433397,11,0,0
0.32,1.09971608850601,1.13606627786073,11,1,0
0.28,1.02299171023815,1.18088229007758,11,1,0
0.23,0.971842124726242,1.22354660299975,11,1,0
0.21,0.997416917482195,1.23577607811087,11,1,0
0.801,1.99615067209644,2.22411538664652,12,0,0
0.814,2.12171498856703,2.26057180236569,13,0,0
1.093,2.82036772380078,3.10399878326567,14,0,0
1.37,3.79590587484146,4.09401637469969,15,0,0
1.548,4.90022794021095,4.84645213404456,16,0,0
1.838,7.75601124045215,6.37497475699495,17,0,0
2.419,12.8526346500145,12.4644101741309,18,0,0
