growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.24151489608133,6,0,0
0.47,1.67,1.34848084946066,5,0,0
0.7,1.7,1.85795009749326,4,0,0
0.98,2.32,2.55798106134991,3,0,0
1.29,3.33,3.51520535452494,2,0,0
1.83,6.6,6.16270654155691,1,0,0
0.74,2.28,2.45202244739057,3,1,0
0.55,2.23,2.39160192214523,3,1,0
0.45,2.42,2.36448305290047,3,1,0
0.3,2.44,2.32774238686978,3,1,0
1.71,8.69542953702427,5.40055986468497,7,0,0
1.63,7.67243782678612,5.38371855412952,7,1,0
0.98,6.11237546867294,5.26043411985967,7,1,0
0.96,5.16610813670265,5.25695661642042,7,1,0
0.78,4.83363583087525,5.22617105773046,7,1,0
0.55,7.28881593544681,5.18826374609544,7,1,0
0.38,8.33738243844091,5.16106437262014,7,1,0
0.21,8.9511774645838,5.13448041386834,7,1,0
1.51,3.63162057134543,4.38595328760953,8,0,0
1.34,3.58047098583352,4.34318202234484,8,1,0
1.17,3.40144743654185,4.3038838617355,8,1,0
0.86,3.17127430173826,4.23902454652936,8,1,0
0.69,3.35029785102994,4.20624445097091,8,1,0
0.54,3.06897513071445,4.17861670067003,8,1,0
0.51,3.29914826551803,4.17318270460898,8,1,0
0.31,3.01782554520254,4.13802276628792,8,1,0
1.03,2.65977844661919,2.69672392369939,9,0,0
0.87,2.3784557263037,2.62620753480091,9,1,0
0.75,2.27615655527988,2.58355358000705,9,1,0
0.67,2.09713300598821,2.55846630741811,9,1,0
0.54,2.0459834204763,2.52192574129714,9,1,0
0.46,2.02040862772034,2.50143965040328,9,1,0
0.34,2.14828259150011,2.47282126991812,9,1,0
0.25,2.25058176252393,2.45267779081102,9,1,0
0.65,1.56006235811318,1.7436493630532,10,0,0
0.59,1.50891277260127,1.6867217127437,10,1,0
0.46,1.50891277260127,1.60490295225243,10,1,0
0.43,1.63678673638104,1.59076818148239,10,1,0
0.34,1.73908590740485,1.55457217348235,10,1,0
0.31,1.84138507842867,1.54408025807291,10,1,0
0.27,1.84138507842867,1.53097691185856,10,1,0
0.24,1.89253466394058,1.52171281320285,10,1,0
0.36,1.15086567401792,1.11353950902963,11,0,0
0.32,1.09971608850601,1.02811960371678,11,1,0
0.28,1.02299171023815,0.978279161185849,11,1,0
0.23,0.971842124726242,0.938179241477705,11,1,0
0.21,0.997416917482195,0.925988738451296,11,1,0
0.801,1.99615067209644,2.0975779679254,12,0,0
0.814,2.12171498856703,2.12933415631732,13,0,0
1.093,2.82036772380078,2.87914941842638,14,0,0
1.37,3.79590587484146,3.80863085184807,15,0,0
1.548,4.90022794021095,4.55917885772698,16,0,0
1.838,7.75601124045215,6.21859740268789,17,0,0
2.419,12.8526346500145,14.8528715094087,18,0,0
