growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.23408141983404,6,0,0
0.47,1.67,1.3576691563157,5,0,0
0.7,1.7,1.94632439359415,4,0,0
0.98,2.32,2.7500370302046,3,0,0
1.29,3.33,3.83341467166722,2,0,0
1.83,6.6,6.69401168969205,1,0,0
0.74,2.28,2.66869930163176,3,1,0
0.55,2.23,2.60075079799643,3,1,0
0.45,2.42,2.55757925942853,3,1,0
0.3,2.44,2.47024620006595,3,1,0
0.88,2.67,2.71969227861572,3,0,1
0.73,2.79,2.67207340730671,3,0,1
0.61,3.22,2.63118282414566,3,0,1
0.4,5.39,2.54842361550336,3,0,1
0.24,7.13,2.46392684370039,3,0,1
1.12,3.11,3.7674149778836,2,0,1
0.95,3.23,3.69958217002165,2,0,1
0.84,3.52,3.65403404218958,2,0,1
0.65,4.24,3.57020922785994,2,0,1
0.52,6.05,3.50655531971145,2,0,1
0.42,7.61,3.45153944553926,2,0,1
1.71,8.69542953702427,5.893534063237,7,0,0
1.63,7.67243782678612,5.86991564814423,7,1,0
0.98,6.11237546867294,5.62295625384239,7,1,0
0.96,5.16610813670265,5.61283622913128,7,1,0
0.78,4.83363583087525,5.51001144204021,7,1,0
0.55,7.28881593544681,5.33304139914931,7,1,0
0.38,8.33738243844091,5.14204024321665,7,1,0
0.21,8.9511774645838,4.83435736132094,7,1,0
1.51,3.63162057134543,4.79832507534964,8,0,0
1.34,3.58047098583352,4.74906548775166,8,1,0
1.17,3.40144743654185,4.69529126352993,8,1,0
0.86,3.17127430173826,4.57577845956508,8,1,0
0.69,3.35029785102994,4.48951909162523,8,1,0
0.54,3.06897513071445,4.39169506224592,8,1,0
0.51,3.29914826551803,4.36859986572222,8,1,0
0.31,3.01782554520254,4.16381132926456,8,1,0
1.03,2.65977844661919,2.90846538053636,9,0,0
0.87,2.3784557263037,2.85543347950084,9,1,0
0.75,2.27615655527988,2.81608059502554,9,1,0
0.67,2.09713300598821,2.78855149463465,9,1,0
0.54,2.0459834204763,2.73851241333918,9,1,0
0.46,2.02040862772034,2.70211111727151,9,1,0
0.34,2.14828259150011,2.63296347103797,9,1,0
0.25,2.25058176252393,2.56094079620842,9,1,0
0.65,1.56006235811318,1.81439439310158,10,0,0
0.59,1.50891277260127,1.78390685083285,10,1,0
0.46,1.50891277260127,1.72959662579301,10,1,0
0.43,1.63678673638104,1.71797103323049,10,1,0
0.34,1.73908590740485,1.68199962430341,10,1,0
0.31,1.84138507842867,1.6688988216302,10,1,0
0.27,1.84138507842867,1.6497752422145,10,1,0
0.24,1.89253466394058,1.63363263116527,10,1,0
0.36,1.15086567401792,1.08633964638059,11,0,0
0.32,1.09971608850601,1.05095070602364,11,1,0
0.28,1.02299171023815,1.02525646001906,11,1,0
0.23,0.971842124726242,0.999521139654422,11,1,0
0.21,0.997416917482195,0.990070237765466,11,1,0
0.801,1.99615067209644,2.22218272040522,12,0,0
0.814,2.12171498856703,2.25877667687857,13,0,0
1.093,2.82036772380078,3.11593649313559,14,0,0
1.37,3.79590587484146,4.16100147908383,15,0,0
1.548,4.90022794021095,4.98775696392026,16,0,0
1.838,7.75601124045215,6.75206268170086,17,0,0
2.419,12.8526346500145,14.5061591342717,18,0,0
