growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.44852206695819,6,0,0
0.47,1.67,1.55574868447814,5,0,0
0.7,1.7,2.06257746076026,4,0,0
0.98,2.32,2.75790844438083,3,0,0
1.29,3.33,3.7191791173088,2,0,0
1.83,6.6,6.46918621380819,1,0,0
0.74,2.28,2.45853220105966,3,1,0
0.55,2.23,2.29040117738649,3,1,0
0.45,2.42,2.2167899583952,3,1,0
0.3,2.44,2.12006464122371,3,1,0
0.88,2.67,2.85920500467889,3,0,1
0.73,2.79,3.04710194113346,3,0,1
0.61,3.22,3.2435185832969,3,0,1
0.4,5.39,3.77667200260167,3,0,1
0.24,7.13,4.5870351733357,3,0,1
1.12,3.11,3.89523428621588,2,0,1
0.95,3.23,4.11386314430736,2,0,1
0.84,3.52,4.28785522738491,2,0,1
0.65,4.24,4.68298357112105,2,0,1
0.52,6.05,5.06745787774161,2,0,1
0.42,7.61,5.47594068179986,2,0,1
1.71,8.69542953702427,5.66380115919777,7,0,0
1.63,7.67243782678612,5.6133607059787,7,1,0
0.98,6.11237546867294,5.25390675764037,7,1,0
0.96,5.16610813670265,5.24404170381418,7,1,0
0.78,4.83363583087525,5.1578134771846,7,1,0
0.55,7.28881593544681,5.05387217466348,7,1,0
0.38,8.33738243844091,4.9810630642077,7,1,0
0.21,8.9511774645838,4.91127824472425,7,1,0
1.51,3.63162057134543,4.60859952979828,8,0,0
1.34,3.58047098583352,4.48185541843369,8,1,0
1.17,3.40144743654185,4.36681603624371,8,1,0
0.86,3.17127430173826,4.18113195007736,8,1,0
0.69,3.35029785102994,4.08991426390771,8,1,0
0.54,3.06897513071445,4.01459872712945,8,1,0
0.51,3.29914826551803,4.00003571399182,8,1,0
0.31,3.01782554520254,3.90709256435704,8,1,0
1.03,2.65977844661919,2.89630092834329,9,0,0
0.87,2.3784557263037,2.69561847623793,9,1,0
0.75,2.27615655527988,2.57481662137959,9,1,0
0.67,2.09713300598821,2.50445954706259,9,1,0
0.54,2.0459834204763,2.40349836662737,9,1,0
0.46,2.02040862772034,2.3480180224073,9,1,0
0.34,2.14828259150011,2.27233492471137,9,1,0
0.25,2.25058176252393,2.22054436471168,9,1,0
0.65,1.56006235811318,1.94916919672773,10,0,0
0.59,1.50891277260127,1.79744407701986,10,1,0
0.46,1.50891277260127,1.57724678203474,10,1,0
0.43,1.63678673638104,1.53918270116413,10,1,0
0.34,1.73908590740485,1.44249260028564,10,1,0
0.31,1.84138507842867,1.41485090529083,10,1,0
0.27,1.84138507842867,1.38073750594924,10,1,0
0.24,1.89253466394058,1.35695125981682,10,1,0
0.36,1.15086567401792,1.31951909026264,11,0,0
0.32,1.09971608850601,1.10764246185268,11,1,0
0.28,1.02299171023815,0.982685319268075,11,1,0
0.23,0.971842124726242,0.880990862309104,11,1,0
0.21,0.997416917482195,0.8500077732302,11,1,0
0.801,1.99615067209644,2.30026020043192,12,0,0
0.814,2.12171498856703,2.33177077816229,13,0,0
1.093,2.82036772380078,3.07870271823798,14,0,0
1.37,3.79590587484146,4.01722108514326,15,0,0
1.548,4.90022794021095,4.7873326132121,16,0,0
1.838,7.75601124045215,6.52865857519639,17,0,0
2.419,12.8526346500145,16.2357421571476,18,0,0
