growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.12289828739435,6,0,0
0.47,1.67,1.22394062018228,5,0,0
0.7,1.7,1.70326176722067,4,0,0
0.98,2.32,2.35842606066104,3,0,0
1.29,3.33,3.26579206109721,2,0,0
1.83,6.6,6.03855334265467,1,0,0
0.74,2.28,2.38047540881071,3,1,0
0.55,2.23,2.40384159047377,3,1,0
0.45,2.42,2.42082983310389,3,1,0
0.3,2.44,2.46229973741418,3,1,0
1.71,8.70320312500001,5.18049554040206,7,0,0
1.63,7.67929687500001,5.19516425608012,7,1,0
0.98,6.11783984375001,5.31018994689514,7,1,0
0.96,5.1707265625,5.31396344073778,7,1,0
0.78,4.83795703125,5.35058824107683,7,1,0
0.55,7.29533203125001,5.41133585964896,7,1,0
0.38,8.34483593750001,5.48691514946435,7,1,0
0.21,8.95917968750001,5.64752062308692,7,1,0
1.51,3.6348671875,4.12116503448976,8,0,0
1.34,3.583671875,4.14461149727143,8,1,0
1.17,3.40448828125,4.16792166559182,8,1,0
0.86,3.174109375,4.21327737932689,8,1,0
0.69,3.35329296875,4.243607757982,8,1,0
0.54,3.07171875,4.27821436153064,8,1,0
0.51,3.30209765625,4.28674773749935,8,1,0
0.31,3.0205234375,4.37252948354012,8,1,0
1.03,2.66215625,2.48877400808002,9,0,0
0.87,2.38058203125,2.50316720560223,9,1,0
0.75,2.27819140625,2.51516012312571,9,1,0
0.67,2.0990078125,2.52441556756017,9,1,0
0.54,2.0478125,2.54220462335266,9,1,0
0.46,2.02221484375,2.55696799389386,9,1,0
0.34,2.150203125,2.58813404777282,9,1,0
0.25,2.25259375,2.62607844051064,9,1,0
0.65,1.56145703125,1.59595090581979,10,0,0
0.59,1.51026171875,1.60094172867521,10,1,0
0.46,1.51026171875,1.61504319905426,10,1,0
0.43,1.63825,1.61920129650493,10,1,0
0.34,1.740640625,1.63476049320851,10,1,0
0.31,1.84303125,1.64156463816676,10,1,0
0.27,1.84303125,1.6521990239795,10,1,0
0.24,1.8942265625,1.66232282511117,10,1,0
0.36,1.15189453125,1.00134497832184,11,0,0
0.32,1.10069921875,1.00660312679577,11,1,0
0.28,1.02390625,1.01298637952558,11,1,0
0.23,0.972710937500001,1.02299400091126,11,1,0
0.21,0.998308593750001,1.02844709187532,11,1,0
