predictions,real,nutrient_type,cm_type,useless_type
1.1777183851333,1.36,6,0,0
1.27337763497895,1.67,5,0,0
1.72469262881425,1.7,4,0,0
2.34205728177071,2.32,3,0,0
3.20760567952874,3.33,2,0,0
5.94998739091929,6.6,1,0,0
2.45991959450303,2.28,3,1,0
2.58996493043083,2.23,3,1,0
2.682415541374,2.42,3,1,0
2.88565443384068,2.44,3,1,0
2.36769188007208,2.67,3,0,1
2.415018283876,2.79,3,0,1
2.46404504307849,3.22,3,0,1
2.59367699846537,5.39,3,0,1
2.78175831327297,7.13,3,0,1
3.25632391803412,3.11,2,0,1
3.31626016749274,3.23,2,0,1
3.36303258826628,3.52,2,0,1
3.46767637573311,4.24,2,0,1
3.56642162421506,6.05,2,0,1
3.66819387812908,7.61,2,0,1
5.08642971859945,8.70320312500001,7,0,0
5.13577487502612,7.67929687500001,7,1,0
5.64387995466561,6.11783984375001,7,1,0
5.66446407100102,5.1707265625,7,1,0
5.87382819130016,4.83795703125,7,1,0
6.24007867478941,7.29533203125001,7,1,0
6.66162179020105,8.34483593750001,7,1,0
7.43614704315699,8.95917968750001,7,1,0
4.03820787879946,3.6348671875,8,0,0
4.13090719637456,3.583671875,8,1,0
4.2352142674782,3.40448828125,8,1,0
4.47271441250896,3.174109375,8,1,0
4.64736270303596,3.35329296875,8,1,0
4.84951598152395,3.07171875,8,1,0
4.89821844181829,3.30209765625,8,1,0
5.35305583076843,3.0205234375,8,1,0
2.46549867369596,2.66215625,9,0,0
2.53990068176641,2.38058203125,9,1,0
2.60625442256917,2.27819140625,9,1,0
2.65779705229862,2.0990078125,9,1,0
2.75893965506088,2.0478125,9,1,0
2.83777183802306,2.02221484375,9,1,0
2.99522317878928,2.150203125,9,1,0
3.16989183439501,2.25259375,9,1,0
1.62381457799119,1.56145703125,10,0,0
1.6512397667068,1.51026171875,10,1,0
1.72478294778287,1.51026171875,10,1,0
1.7455198854972,1.63825,10,1,0
1.82052748430826,1.740640625,10,1,0
1.85148558977086,1.84303125,10,1,0
1.89911700368138,1.84303125,10,1,0
1.94163272917941,1.8942265625,10,1,0
1.06215309767859,1.15189453125,11,0,0
1.08518064525798,1.10069921875,11,1,0
1.11224206805031,1.02390625,11,1,0
1.15378893072568,0.972710937500001,11,1,0
1.17429211363741,0.998308593750001,11,1,0
