growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,3.08593172915861,6,0,0
0.47,1.67,2.89588398659086,5,0,0
0.7,1.7,2.56060581489688,4,0,0
0.98,2.32,2.74989359088453,3,0,0
1.29,3.33,3.48200438302146,2,0,0
1.83,6.6,6.61545931965699,1,0,0
0.88,2.67,2.62894978893995,3,0,1
0.73,2.79,2.55694226672142,3,0,1
0.61,3.22,2.61681016341445,3,0,1
0.4,5.39,3.18212254388943,3,0,1
0.24,7.13,4.79138529442853,3,0,1
1.12,3.11,3.01119704043975,2,0,1
0.95,3.23,2.70787506495666,2,0,1
0.84,3.52,2.59622717985255,2,0,1
0.65,4.24,2.58272593635275,2,0,1
0.52,6.05,2.76134388953786,2,0,1
0.42,7.61,3.08588542556079,2,0,1
1.71,8.69542953702427,5.62784431917324,7,0,0
1.51,3.63162057134543,4.39588407724771,8,0,0
1.03,2.65977844661919,2.83081153219836,9,0,0
0.65,1.56006235811318,2.58272596723781,10,0,0
0.36,1.15086567401792,3.41997120139622,11,0,0
0.801,1.99615067209644,2.57346134428573,12,0,0
0.814,2.12171498856703,2.58002862780869,13,0,0
1.093,2.82036772380078,2.95229328160725,14,0,0
1.37,3.79590587484146,3.76996462425358,15,0,0
1.548,4.90022794021095,4.59610347527249,16,0,0
1.838,7.75601124045215,6.68900169852453,17,0,0
2.419,12.8526346500145,16.4378680762341,18,0,0
