growth_rate_per_hr,measured_R_P_ratio,estim_ribosomal_fraction_scott,estim_ribosomal_fraction_dai,estim_useless_fraction,nutrient_type,cm_type,useless_type,model_k,model_ri,model_fU,model_fE,model_fR,model_fQ,model_a,model_e,model_r,model_ra,model_q,model_u,model_ra_over_r,model_growth_rate
1.58,0.442105263,0.336,0.210526316,0,1,0,0,8.14831167647447,0,0,0.210453910750183,0.296246190300801,0.493299898949016,0.0786327940044528,0.193905331738732,0.272951524644274,0.272951524644274,0.454510349612541,0,1,1.58000107873737
1.18,0.473684211,0.36,0.22556391,0,1,1,0,8.14831167647447,0.120020156558995,0,0.154953988443387,0.358705442443451,0.486340569113162,0.065448415209661,0.144812495469351,0.335228739708447,0.215208583149453,0.454510349612541,0,0.641975337009059,1.17997734773232
0.9,0.552631579,0.42,0.263157895,0,1,2,0,8.14831167647447,0.206684832173543,0,0.116974928322766,0.40167565249016,0.481349419187074,0.0557579764401918,0.110452643025252,0.379279030922015,0.172594198748472,0.454510349612541,0,0.455058636721627,0.900002560860129
0.32,0.656578947,0.499,0.312656641,0,1,3,0,8.14831167647447,0.398968137342117,0,0.0405616485824408,0.490046509693436,0.469391841724123,0.0317037723896541,0.039275691308034,0.474510186689771,0.0755420493476541,0.454510349612541,0,0.15920005822139,0.32003057408686
0.13,0.730263158,0.555,0.347744361,0,1,4,0,8.14831167647447,0.471458681412988,0,0.0162755077803459,0.51997659298533,0.463747899234324,0.019919334701105,0.0159513104934388,0.509619005192915,0.0381603237799277,0.454510349612541,0,0.0748801033538422,0.129976249548757
1.31,0.396052632,0.301,0.188596491,0,2,0,0,5.42780556763484,0,0,0.259455382012742,0.251937759348433,0.488606858638825,0.0697831158597958,0.241349777029299,0.234356757498364,0.234356757498364,0.454510349612541,0,1,1.30999966350706
0.91,0.451315789,0.343,0.21491228,0,2,1,0,5.42780556763484,0.147563944936087,0,0.177623659594066,0.340846056576628,0.481530283829306,0.0561126374065046,0.167656727588448,0.321720285392507,0.17415634045642,0.454510349612541,0,0.541328440772532,0.910008119456014
0.47,0.584210526,0.444,0.278195489,0,2,2,0,5.42780556763484,0.317747443561744,0,0.0900997498908963,0.437007744477928,0.472892505631176,0.0388717431546098,0.0865974155548428,0.420020491678006,0.102273048116263,0.454510349612541,0,0.243495377350938,0.470033934291364
0.2,0.681578947,0.518,0.324561403,0,2,3,0,5.42780556763484,0.431169385533411,0,0.037788637610808,0.496127692487386,0.466083669901806,0.024830992880963,0.0368503082193127,0.483808349287183,0.0526389637537724,0.454510349612541,0,0.108801271890673,0.200016308121846
0.11,0.746052632,0.567,0.355263158,0,2,4,0,5.42780556763484,0.473124307498149,0,0.0206501288465368,0.516365636359792,0.462984234793671,0.0183027510319154,0.0202721746794816,0.506914724676062,0.0337904171779128,0.454510349612541,0,0.0666589774039533,0.110033422593357
1,0.272368421,0.207,0.129699248,0,3,0,0,3.35397870926303,0,0,0.316938342904533,0.199912674155882,0.483148982939585,0.0592749531475777,0.298151837478196,0.188062859761685,0.188062859761685,0.454510349612541,0,1,0.999994915029521
0.87,0.322368421,0.245,0.153508772,0,3,1,0,3.35397870926303,0.063515217984209,0,0.274394486163998,0.244810941097729,0.480794572738273,0.0546683024644713,0.259393805399802,0.231427542523186,0.167912324538977,0.454510349612541,0,0.725550307056276,0.870001300625653
0.67,0.353947368,0.269,0.168546366,0,3,2,0,3.35397870926303,0.16267025301271,0,0.209657138992761,0.313319989052752,0.477022871954486,0.0471938006865495,0.199762621762625,0.298533227938285,0.135862974925575,0.454510349612541,0,0.455101684538988,0.669999580298407
0.45,0.448684211,0.341,0.213659148,0,3,3,0,3.35397870926303,0.274563569785448,0,0.139459534551865,0.38808882002256,0.472451645425575,0.0379748826927518,0.134163575086872,0.373351192607835,0.0987876228223872,0.454510349612541,0,0.264597046369028,0.449981774399983
0.28,0.547368421,0.416,0.260651629,0,3,4,0,3.35397870926303,0.36433255828853,0,0.0860352701412608,0.445609962432836,0.468354767425903,0.0295596816264974,0.0834920949472354,0.432437873813726,0.0681053155251959,0.454510349612541,0,0.157491560405119,0.280030708844795
0.71,0.210526316,0.16,0.100250627,0,4,0,0,2.00358279219496,0,0,0.372522692490296,0.149679089158389,0.477798218351315,0.0487399656263493,0.354365949263284,0.142383735497826,0.142383735497826,0.454510349612541,0,1,0.710001518083747
0.58,0.296052632,0.225,0.140977444,0,4,1,0,2.00358279219496,0.0914701217691386,0,0.302659359419531,0.222122813587354,0.475217826993115,0.0435747065963376,0.289471066634189,0.212443877156932,0.120973755387794,0.454510349612541,0,0.569438653665835,0.579979247946582
0.38,0.411842105,0.313,0.196115288,0,4,2,0,2.00358279219496,0.234701135228297,0,0.196475599334295,0.332672707678664,0.470851692987041,0.0347059246422837,0.189656731989751,0.321126993755424,0.0864258585271274,0.454510349612541,0,0.26913296050394,0.379992964638597
0.23,0.448684211,0.341,0.213659148,0,4,3,0,2.00358279219496,0.345471884982033,0,0.117938301243867,0.415093128051884,0.466968570704249,0.0266789284617587,0.11479183374208,0.40401888818362,0.0585470032015866,0.454510349612541,0,0.144911549716898,0.229994942770137
0.15,0.494736842,0.376,0.235588972,0,4,4,0,2.00358279219496,0.40678356742635,0,0.0764988904958691,0.459044575954567,0.464456533549564,0.021414671166341,0.0748606919113101,0.449214287309808,0.0424307198834579,0.454510349612541,0,0.094455410440218,0.149989594125309
0.57,0.213157895,0.162,0.10150376,0,5,0,0,1.48814063902512,0,0,0.400303162611674,0.124685847908931,0.475010989479395,0.0431582433267958,0.383026781315193,0.11930462574547,0.11930462574547,0.454510349612541,0,1,0.569997719110125
0.5,0.284210526,0.216,0.135338346,0,5,1,0,1.48814063902512,0.0618729179388897,0,0.35005833896964,0.176403826567971,0.473537834462389,0.0401815514307315,0.335992451818575,0.169315647138152,0.107442729199263,0.454510349612541,0,0.634570584676059,0.50000402195691
0.4,0.352631579,0.268,0.1679198,0,5,2,0,1.48814063902512,0.151039724018244,0,0.278732814637355,0.249948192500486,0.471318992862159,0.0356629872849917,0.268792369813033,0.241034293289434,0.0899945692711897,0.454510349612541,0,0.373368320511655,0.400000848978642
0.3,0.373684211,0.284,0.177944862,0,5,3,0,1.48814063902512,0.241416972243691,0,0.207962816369655,0.323159006393464,0.468878177236881,0.0306429864341525,0.201590214608832,0.313256449344475,0.0718394771007844,0.454510349612541,0,0.229331198930195,0.299994590789197
0.24,0.467105263,0.355,0.222431078,0,5,4,0,1.48814063902512,0.296441708698721,0,0.165809391713715,0.36692915600716,0.467261452279125,0.0272890104766583,0.161284617486111,0.356916022424689,0.0604743137259688,0.454510349612541,0,0.169435693346406,0.240014193730703
0.4,0.167105263,0.127,0.079573935,0,6,0,0,0.952792810426504,0,0,0.435356555452793,0.093323780743369,0.471319663803838,0.0356643600558394,0.419829842506454,0.0899954478251653,0.0899954478251653,0.454510349612541,0,1,0.400010855542641
0.34,0.276315789,0.21,0.131578947,0,6,1,0,0.952792810426504,0.0767274251898813,0,0.368905920415637,0.161210010501269,0.469884069083094,0.0327181117260529,0.356836015295076,0.155935523366331,0.0792080981764493,0.454510349612541,0,0.507954162505808,0.33999078987439
0.25,0.356578947,0.271,0.169799499,0,6,2,0,0.952792810426504,0.192834647214395,0,0.269907640496017,0.262554932351342,0.467537427152641,0.0278631758305145,0.262387156450877,0.255239318106068,0.0624046708916724,0.454510349612541,0,0.244494740679958,0.25000059621465
0.19,0.394736842,0.3,0.187969925,0,6,3,0,0.952792810426504,0.271263395855311,0,0.204353975666885,0.329866818140855,0.465779206192261,0.0241935587289146,0.199409925755101,0.321886165903444,0.0506227700481329,0.454510349612541,0,0.157269169695594,0.189996343587143
0.12,0.598684211,0.455,0.28508772,0,6,4,0,0.952792810426504,0.364430693649623,0,0.128397961860254,0.408226488508801,0.463375549630945,0.0191317820404301,0.125941480039508,0.400416388307521,0.0359856946578978,0.454510349612541,0,0.089870683889843,0.119996136716117
