growth_rate_per_hr,estim_ribosomal_fraction,estim_useless_fraction,nutrient_type,cm_type,useless_type,model_k,model_ri,model_fU,model_fE,model_fR,model_fQ,model_a,model_e,model_r,model_ra,model_q,model_u,model_ra_over_r,model_growth_rate
1.58,0.336,0,1,0,0,9.61721622106899,0,0,0.191178876848878,0.282583473709433,0.526237649441689,0.140655247661775,0.164288564577999,0.242836625229708,0.242836625229708,0.452219562530518,0,1,1.57999864819567
1.18,0.36,0,1,1,0,9.61721622106899,0.106096600920146,0,0.139209370394064,0.347709653212549,0.513080976393387,0.118619509713036,0.12269642313046,0.306464504625986,0.20036790370584,0.452219562530518,0,0.653804602756107,1.1799980307974
0.9,0.42,0,1,2,0,9.61721622106899,0.184888123388915,0,0.104199927591812,0.392273379669861,0.503526692738326,0.101895551810342,0.0935824184712469,0.352302467187893,0.167414343798978,0.452219562530518,0,0.475200600027848,0.900002352928542
0.32,0.499,0,1,3,0,9.61721622106899,0.370672942848102,0,0.0353553909135861,0.484161156707195,0.480483452379219,0.0588238569065091,0.0332756504576116,0.455680930105361,0.0850079872572589,0.452219562530518,0,0.186551557550595,0.320019125347564
0.13,0.555,0,1,4,0,9.61721622106899,0.448809522098244,0,0.0140380779019092,0.516314969586139,0.469646952511951,0.0371074269474579,0.0135171609516814,0.497155849570343,0.0483463274720981,0.452219562530518,0,0.0972458184166605,0.129997459567311
1.31,0.301,0,2,0,0,6.32511074122914,0,0,0.236955142071685,0.245661034958494,0.517383822969821,0.125949551466946,0.20711074820997,0.214720137792566,0.214720137792566,0.452219562530518,0,1,1.30999841812688
0.91,0.343,0,2,1,0,6.32511074122914,0.132737371988027,0,0.160310355726507,0.335807134213707,0.503882510059786,0.102529749490884,0.143873775113074,0.301376912865524,0.168639540877497,0.452219562530518,0,0.559563568669061,0.910017560348888
0.47,0.444,0,2,2,0,6.32511074122914,0.292551353796196,0,0.0800660367710559,0.432682053499034,0.48725190972991,0.0718978140461497,0.0743094637478783,0.401573159675454,0.109021805879258,0.452219562530518,0,0.271486784543489,0.470015587326682
0.2,0.518,0,2,3,0,6.32511074122914,0.406862807048756,0,0.0331501666422994,0.492724255443862,0.474125577913838,0.0462029816651257,0.0316185301007294,0.469958925703627,0.0630961186548707,0.452219562530518,0,0.13425879412845,0.199990704362
0.11,0.567,0,2,4,0,6.32511074122914,0.452610068373001,0,0.0180059055671192,0.513805502464047,0.468188591968834,0.0341081130814454,0.0173917581039021,0.496280566284134,0.043670497911133,0.452219562530518,0,0.0879955833010202,0.11000479599185
1,0.207,0,3,0,0,3.84314960640375,0,0,0.291722709063954,0.201276713890005,0.50700057704604,0.108049215317851,0.260202299259196,0.179528922892435,0.179528922892435,0.452219562530518,0,1,0.99999636398333
0.87,0.245,0,3,1,0,3.84314960640375,0.0577024152242014,0,0.251535745069374,0.245990800898359,0.502473454032268,0.100013027749964,0.226378893617643,0.221388516101875,0.163686100877674,0.452219562530518,0,0.73936129913058,0.870007955904758
0.67,0.269,0,3,2,0,3.84314960640375,0.14899373001047,0,0.190910811511575,0.313890615819412,0.495198572669013,0.0867914661119631,0.174341382283861,0.286647589073658,0.137653859063188,0.452219562530518,0,0.480219838959874,0.670020014704104
0.45,0.341,0,3,3,0,3.84314960640375,0.254445890219596,0,0.125942862466665,0.387656459712907,0.486400677820428,0.0702735765975412,0.117092407074201,0.36041445379774,0.105968563578144,0.452219562530518,0,0.294018629002078,0.450003638160081
0.28,0.416,0,3,4,0,3.84314960640375,0.34198700823831,0,0.0770836069528449,0.444423379284959,0.478493013762196,0.0549087457413453,0.0728510427778453,0.420020648950291,0.0780336407119811,0.452219562530518,0,0.185785248670515,0.279977456377779
0.71,0.16,0,4,0,0,2.25249322304832,0,0,0.346201154522703,0.157106652962698,0.496692192514599,0.0895376062968288,0.315203131849542,0.143039699323112,0.143039699323112,0.452219562530518,0,1,0.709992918374699
0.58,0.225,0,4,1,0,2.25249322304832,0.084786844790946,0,0.279986830722035,0.228289224656465,0.4917239446215,0.0803385365367755,0.257493098492257,0.20994880244045,0.125161957649504,0.452219562530518,0,0.596154663397067,0.580001459335522
0.38,0.313,0,4,2,0,2.25249322304832,0.219813039442479,0,0.180289932808366,0.33641519256,0.483294874631634,0.0642988654179326,0.168697494682512,0.314784077369037,0.0949710379265577,0.452219562530518,0,0.301702165879307,0.379989963517589
0.23,0.341,0,4,3,0,2.25249322304832,0.327168262659551,0,0.107431628622092,0.416733983877379,0.475834387500529,0.0496282437552598,0.10209998556981,0.396052208144412,0.0688839454848611,0.452219562530518,0,0.173926427042528,0.229979525569329
0.15,0.376,0,4,4,0,2.25249322304832,0.388495273886507,0,0.0693645488370503,0.459626226090895,0.471009225072054,0.0398923450780861,0.0665974343186569,0.441290658072739,0.0527953841862318,0.452219562530518,0,0.119638572039586,0.15001026947518
0.57,0.162,0,5,0,0,1.65481105716333,0,0,0.374233544094941,0.13443928865445,0.491327167250608,0.0795958524722552,0.344446106128991,0.123738478868236,0.123738478868236,0.452219562530518,0,1,0.569993225019107
0.5,0.216,0,5,1,0,1.65481105716333,0.0578285257188754,0,0.32639115702821,0.185109053684882,0.488499789286908,0.0742686640855064,0.302150521826402,0.171361251557574,0.113532725838698,0.452219562530518,0,0.662534410823638,0.500002024445999
0.4,0.268,0,5,2,0,1.65481105716333,0.141832234974805,0,0.258819931908427,0.256973688675039,0.484206379416533,0.0660602962822577,0.241722210522803,0.239997930664422,0.0981656956896168,0.452219562530518,0,0.409027258767816,0.400004586735095
0.3,0.284,0,5,3,0,1.65481105716333,0.228046481919657,0,0.192217679130084,0.32828718354491,0.479495137325006,0.0568839445310163,0.181283579332568,0.309612913605898,0.0815664316862408,0.452219562530518,0,0.263446478172631,0.299990071561678
0.24,0.355,0,5,4,0,1.65481105716333,0.281258378489222,0,0.152781036132149,0.370837630937161,0.47638133293069,0.0507193895519141,0.145032075244418,0.35202897267315,0.0707705941839279,0.452219562530518,0,0.201036277345378,0.240000681757806
0.4,0.127,0,6,0,0,1.04289662575781,0,0,0.410688343760915,0.105099845734671,0.484211810504414,0.0660707716744236,0.38355384797094,0.0981558178241179,0.0981558178241179,0.452219562530518,0,1,0.400007013845317
0.34,0.21,0,6,1,0,1.04289662575781,0.0726833749269109,0,0.347084659930878,0.171470524515858,0.481444815553264,0.0607032251228225,0.326015501682416,0.161061710664244,0.0883783357373327,0.452219562530518,0,0.548723438816381,0.34000046664933
