growth_rate_per_hr,avg_cell_length_um,avg_cell_width_um,estim_avg_cell_volume_um3,nutrient_type,cm_type,useless_type,model_k,model_ri,model_fU,model_fE,model_fR,model_fQ,model_a,model_e,model_r,model_ra,model_q,model_u,model_ra_over_r,model_growth_rate
0.42,2.37,0.91,1.36,6,0,0,1.01117003163586,0,0,0.431132712480629,0.0970936904028109,0.471773597116561,0.0365922290046138,0.415356605534157,0.0935408158486881,0.0935408158486881,0.454510349612541,0,1,0.419996151958138
0.47,2.51,0.98,1.67,5,0,0,1.16237660460437,0,0,0.420702731677804,0.106406276142899,0.472890992179297,0.0388686671362674,0.404350577236901,0.102270406014291,0.102270406014291,0.454510349612541,0,1,0.470007651038444
0.7,2.84,0.92,1.7,4,0,0,1.96421804302974,0,0,0.374473958642358,0.147932684837169,0.477593356520473,0.0483319262983562,0.356374910872602,0.140782813216501,0.140782813216501,0.454510349612541,0,1,0.699998030019082
0.98,2.95,1.07,2.32,3,0,0,3.24590109972352,0,0,0.320709880682516,0.196491975815913,0.482798143501571,0.0585913476880178,0.301919056556464,0.184979246142977,0.184979246142977,0.454510349612541,0,1,0.979999397704116
1.29,3.29,1.21,3.33,2,0,0,5.26677375743547,0,0,0.263121287045666,0.248615739699762,0.488262973254572,0.0691279607319991,0.24493224904702,0.23142944060844,0.23142944060844,0.454510349612541,0,1,1.29000274163049
1.83,4.94,1.36,6.6,1,0,0,12.0927616232161,0,0,0.165710950388227,0.336587276005163,0.49770177360661,0.0867817361410652,0.15133026641595,0.307377647830443,0.307377647830443,0.454510349612541,0,1,1.83000083814588
0.74,2.72,1.11,2.28,3,1,0,3.24590109972352,0.120396528110003,0,0.239942242521454,0.281695015196649,0.478362742281897,0.0498625636176729,0.227978107189161,0.267648979580625,0.147252451470622,0.454510349612541,0,0.550170046234997,0.739994388838185
0.55,2.74,1.09,2.23,3,1,0,3.24590109972352,0.217784787936384,0,0.176931923833306,0.348470213629628,0.474597862537066,0.0423253337407435,0.16944322110767,0.333721095539046,0.115936307602662,0.454510349612541,0,0.347404791463346,0.549995937734081
0.45,2.88,1.11,2.42,3,1,0,3.24590109972352,0.270102857631599,0,0.144098587640894,0.383451553908284,0.472449858450821,0.0379712439688407,0.138626985014016,0.368891421404602,0.0987885637730031,0.454510349612541,0,0.267798484976563,0.449969483108352
0.3,3,1.08,2.44,3,1,0,3.24590109972352,0.350591009043154,0,0.0953412923960362,0.435776627865021,0.468882079738942,0.030651054385365,0.0924189812576343,0.42241961474446,0.0718286057013052,0.454510349612541,0,0.170040886346524,0.299982872899483
0.88,3.15,1.1,2.67,3,0,1,3.24590109972352,0,0.0528380065546364,0.287428382511851,0.177852570076096,0.481881040857417,0.0567996848271407,0.271102540974803,0.167750600150077,0.167750600150077,0.454510349612541,0.0498368244354387,1,0.879972035887954
0.73,3.15,1.13,2.79,3,0,1,3.24590109972352,0,0.132277500618417,0.237643719598729,0.149811022260761,0.480267757522093,0.0536313494006868,0.224898566240051,0.14177645498182,0.14177645498182,0.454510349612541,0.125183279764902,1,0.729998503484825
0.61,3.47,1.15,3.22,3,0,1,3.24590109972352,0,0.196097964338774,0.197940223946953,0.127240664625875,0.478721147088397,0.0505739042929427,0.187929614005336,0.120805607430916,0.120805607430916,0.454510349612541,0.186180524658264,1,0.610000940770537
0.4,4.89,1.23,5.39,3,0,1,3.24590109972352,0,0.308691616155862,0.128844407216866,0.0872757316645247,0.475188244962747,0.0435151659777011,0.123237721451526,0.0834779137153176,0.0834779137153176,0.454510349612541,0.295258849242915,1,0.400017455586929
0.24,5.92,1.27,7.13,3,0,1,3.24590109972352,0,0.396015817831636,0.0766635108167785,0.0560583232738403,0.471262348077745,0.0355470759196758,0.0739383471775056,0.0540656138004954,0.0540656138004954,0.454510349612541,0.381938613489782,1,0.239996562415205
1.12,3.11,1.21,3.11,2,0,1,5.26677375743547,0,0.0675289774957325,0.227726406565402,0.218036007187182,0.486708608751684,0.0661551050467856,0.212661142217141,0.203611812227732,0.203611812227732,0.454510349612541,0.0630615908958003,1,1.12003812305549
0.95,3.13,1.22,3.23,2,0,1,5.26677375743547,0,0.135343581562618,0.192439384596189,0.187308445445555,0.484908588395638,0.0626885963881817,0.180375629686048,0.175566341908921,0.175566341908921,0.454510349612541,0.126859082404309,1,0.949997632911378
0.84,3.27,1.24,3.52,2,0,1,5.26677375743547,0,0.179391998241565,0.169690284545308,0.167340573623969,0.483577143589158,0.0601078739182763,0.159490562316702,0.157282087523168,0.157282087523168,0.454510349612541,0.168609126629313,1,0.840000708168233
0.65,3.51,1.32,4.24,2,0,1,5.26677375743547,0,0.255948503701454,0.130570535526094,0.132616434890783,0.480864525881668,0.054805823367417,0.123414509819062,0.125348281984543,0.125348281984543,0.454510349612541,0.241921035216438,1,0.649996301601798
0.52,4.66,1.34,6.05,2,0,1,5.26677375743547,0,0.308836678132698,0.103957077996022,0.108607545891112,0.478598697980169,0.0503309943576697,0.0987248148899639,0.103141220111666,0.103141220111666,0.454510349612541,0.29329262102816,1,0.519961264270137
0.42,5.76,1.36,7.61,2,0,1,5.26677375743547,0,0.349903973960842,0.0836132184020448,0.0899365957508012,0.476546211886312,0.0462407668430453,0.0797468790649193,0.0857778585960312,0.0857778585960312,0.454510349612541,0.333724145883463,1,0.420008769896497
