growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.08966198963926,6,0,0
0.47,1.67,1.17304956609495,5,0,0
0.7,1.7,1.54080898271255,4,0,0
0.98,2.32,1.97158829912568,3,0,0
1.29,3.33,2.44286200986952,2,0,0
1.83,6.6,3.27479276291751,1,0,0
0.74,2.28,2.60549090481681,3,1,0
0.55,2.23,3.14718970224424,3,1,0
0.45,2.42,3.44951815014483,3,1,0
0.3,2.44,3.92915068908726,3,1,0
1.71,8.69542953702427,3.08762691928417,7,0,0
1.63,7.67243782678612,3.16637422072918,7,1,0
0.98,6.11237546867294,3.84105935242737,7,1,0
0.96,5.16610813670265,3.86288064739806,7,1,0
0.78,4.83363583087525,4.0626845606416,7,1,0
0.55,7.28881593544681,4.32700137756695,7,1,0
0.38,8.33738243844091,4.52926761215575,7,1,0
0.21,8.9511774645838,4.73792208821276,7,1,0
1.51,3.63162057134543,2.77897450464621,8,0,0
1.34,3.58047098583352,2.99685611861229,8,1,0
1.17,3.40144743654185,3.22128710362733,8,1,0
0.86,3.17127430173826,3.65037071473489,8,1,0
0.69,3.35029785102994,3.89738383297126,8,1,0
0.54,3.06897513071445,4.12300231949527,8,1,0
0.51,3.29914826551803,4.16908492591983,8,1,0
0.31,3.01782554520254,4.48443272673814,8,1,0
1.03,2.65977844661919,2.04776430810115,9,0,0
0.87,2.3784557263037,2.43544816875012,9,1,0
0.75,2.27615655527988,2.73909414921119,9,1,0
0.67,2.09713300598821,2.94849983635025,9,1,0
0.54,2.0459834204763,3.30231411425906,9,1,0
0.46,2.02040862772034,3.52912952009019,9,1,0
0.34,2.14828259150011,3.88408622322459,9,1,0
0.25,2.25058176252393,4.16309019509668,9,1,0
0.65,1.56006235811318,1.46244078464875,10,0,0
0.59,1.50891277260127,1.73039062660476,10,1,0
0.46,1.50891277260127,2.33814156662435,10,1,0
0.43,1.63678673638104,2.48489179951207,10,1,0
0.34,1.73908590740485,2.9427217831226,10,1,0
0.31,1.84138507842867,3.10189537744468,10,1,0
0.27,1.84138507842867,3.31959731570515,10,1,0
0.24,1.89253466394058,3.4875991627441,10,1,0
0.36,1.15086567401792,0.987026575807277,11,0,0
0.32,1.09971608850601,1.35206343394214,11,1,0
0.28,1.02299171023815,1.72703404655565,11,1,0
0.23,0.971842124726242,2.21680318566414,11,1,0
0.21,0.997416917482195,2.42070198350724,11,1,0
0.801,1.99615067209644,1.69743668864944,12,0,0
0.814,2.12171498856703,1.71749984933941,13,0,0
1.093,2.82036772380078,2.14348699138786,14,0,0
1.37,3.79590587484146,2.56476759631154,15,0,0
1.548,4.90022794021095,2.83737816913284,16,0,0
1.838,7.75601124045215,3.28729204881032,17,0,0
2.419,12.8526346500145,4.22169077787742,18,0,0
