growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.62823861590455,6,0,0
0.47,1.67,1.69181962787627,5,0,0
0.7,1.7,2.01998283071408,4,0,0
0.98,2.32,2.5414931515536,3,0,0
1.29,3.33,3.36516866982991,2,0,0
1.83,6.6,6.07115424880642,1,0,0
0.74,2.28,2.27944188575745,3,1,0
0.55,2.23,2.23219870205159,3,1,0
0.45,2.42,2.2488899328046,3,1,0
0.3,2.44,2.32426513840901,3,1,0
0.88,2.67,2.66149699339264,3,0,1
0.73,2.79,2.9145537620026,3,0,1
0.61,3.22,3.21279549946069,3,0,1
0.4,5.39,4.14696972774149,3,0,1
0.24,7.13,5.81086894516131,3,0,1
1.12,3.11,3.50770679030545,2,0,1
0.95,3.23,3.73445884626232,2,0,1
0.84,3.52,3.94469563445076,2,0,1
0.65,4.24,4.49892062646267,2,0,1
0.52,6.05,5.11510399188778,2,0,1
0.42,7.61,5.8346556110074,2,0,1
1.71,8.69542953702427,5.2478053843608,7,0,0
1.63,7.67243782678612,5.24876242083003,7,1,0
0.98,6.11237546867294,5.42327176662327,7,1,0
0.96,5.16610813670265,5.43303958984424,7,1,0
0.78,4.83363583087525,5.53606021226846,7,1,0
0.55,7.28881593544681,5.70214900571916,7,1,0
0.38,8.33738243844091,5.85061669161498,7,1,0
0.21,8.9511774645838,6.02343575119737,7,1,0
1.51,3.63162057134543,4.20047644421897,8,0,0
1.34,3.58047098583352,4.168502311714,8,1,0
1.17,3.40144743654185,4.16752459238481,8,1,0
0.86,3.17127430173826,4.24365509364063,8,1,0
0.69,3.35029785102994,4.32505579713797,8,1,0
0.54,3.06897513071445,4.42123089069095,8,1,0
0.51,3.29914826551803,4.44357058171314,8,1,0
0.31,3.01782554520254,4.61520138932174,8,1,0
1.03,2.65977844661919,2.65378572226661,9,0,0
0.87,2.3784557263037,2.47233603570884,9,1,0
0.75,2.27615655527988,2.40271268386036,9,1,0
0.67,2.09713300598821,2.38125423403139,9,1,0
0.54,2.0459834204763,2.38259996383117,9,1,0
0.46,2.02040862772034,2.40435288681569,9,1,0
0.34,2.14828259150011,2.46493909269384,9,1,0
0.25,2.25058176252393,2.53390985504545,9,1,0
0.65,1.56006235811318,1.94223479699973,10,0,0
0.59,1.50891277260127,1.720242906133,10,1,0
0.46,1.50891277260127,1.47442536348253,10,1,0
0.43,1.63678673638104,1.44559573822304,10,1,0
0.34,1.73908590740485,1.40108794115475,10,1,0
0.31,1.84138507842867,1.39816663282294,10,1,0
0.27,1.84138507842867,1.40230833084247,10,1,0
0.24,1.89253466394058,1.41136141746841,10,1,0
0.36,1.15086567401792,1.55483203012883,11,0,0
0.32,1.09971608850601,1.15786321785682,11,1,0
0.28,1.02299171023815,0.963352662416126,11,1,0
0.23,0.971842124726242,0.841860046598427,11,1,0
0.21,0.997416917482195,0.814892806269666,11,1,0
0.801,1.99615067209644,2.18964182396159,12,0,0
0.814,2.12171498856703,2.21286877283691,13,0,0
1.093,2.82036772380078,2.80455869948323,14,0,0
1.37,3.79590587484146,3.63883814523442,15,0,0
1.548,4.90022794021095,4.37480801750156,16,0,0
1.838,7.75601124045215,6.13253013783332,17,0,0
2.419,12.8526346500145,15.8436267784754,18,0,0
