growth_rate_per_hr,birth_size
0.3,236.199918568893
0.33469387755102,241.13860934372
0.369387755102041,246.141067706334
0.404081632653061,251.225301927067
0.438775510204082,256.400910409373
0.473469387755102,261.678455439817
0.508163265306122,267.075847985043
0.542857142857143,272.604709374365
0.577551020408163,278.26267965844
0.612244897959184,284.073772489483
0.646938775510204,290.032965255181
0.681632653061224,296.17323923834
0.716326530612245,302.491056969341
0.751020408163265,308.996518966619
0.785714285714286,315.716250118656
0.820408163265306,322.64793674251
0.855102040816327,329.804672285923
0.889795918367347,337.213390137792
0.924489795918367,344.882790601305
0.959183673469388,352.827752840461
0.993877551020408,361.057697762697
1.02857142857143,369.627534700809
1.06326530612245,378.51089762148
1.09795918367347,387.761579266091
1.13265306122449,397.375677910085
1.16734693877551,407.415684095567
1.20204081632653,417.877546442118
1.23673469387755,428.800157235
1.27142857142857,440.222999242
1.30612244897959,452.173162960376
1.34081632653061,464.69323204792
1.37551020408163,477.842568855947
1.41020408163265,491.648015811804
1.44489795918367,506.171524136608
1.47959183673469,521.474985603231
1.51428571428571,537.603193720138
1.54897959183673,554.643394673271
1.58367346938776,572.691268413344
1.61836734693878,591.82570506555
1.6530612244898,612.125747660376
1.68775510204082,633.740534559568
1.72244897959184,656.776891843977
1.75714285714286,681.384794489994
1.79183673469388,707.744086170781
1.8265306122449,736.043975304783
1.86122448979592,766.500598984421
1.89591836734694,799.3760303108
1.93061224489796,834.967539557776
1.96530612244898,873.631799417002
2,915.782003798194
