growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.02592581989142,6,0,0
0.47,1.67,1.13948571480367,5,0,0
0.7,1.7,1.69450643709919,4,0,0
0.98,2.32,2.46777921609665,3,0,0
1.29,3.33,3.50246818660094,2,0,0
1.83,6.6,6.08851592515495,1,0,0
0.74,2.28,2.56963367335512,3,1,0
0.55,2.23,2.59940918414863,3,1,0
0.45,2.42,2.58960225886464,3,1,0
0.3,2.44,2.52329329441223,3,1,0
1.71,8.69542953702427,5.3880291552403,7,0,0
1.63,7.67243782678612,5.38894111446708,7,1,0
0.98,6.11237546867294,5.26822711139418,7,1,0
0.96,5.16610813670265,5.25961929618333,7,1,0
0.78,4.83363583087525,5.16212721278766,7,1,0
0.55,7.28881593544681,4.96578955975436,7,1,0
0.38,8.33738243844091,4.73306219316423,7,1,0
0.21,8.9511774645838,4.34190024473424,7,1,0
1.51,3.63162057134543,4.40059581296655,8,0,0
1.34,3.58047098583352,4.42037474012902,8,1,0
1.17,3.40144743654185,4.4238941225038,8,1,0
0.86,3.17127430173826,4.37547426683468,8,1,0
0.69,3.35029785102994,4.30670976728197,8,1,0
0.54,3.06897513071445,4.20806373665901,8,1,0
0.51,3.29914826551803,4.18255928177723,8,1,0
0.31,3.01782554520254,3.93565098155479,8,1,0
1.03,2.65977844661919,2.62026732810355,9,0,0
0.87,2.3784557263037,2.68935378195566,9,1,0
0.75,2.27615655527988,2.72421130697779,9,1,0
0.67,2.09713300598821,2.73785646136657,9,1,0
0.54,2.0459834204763,2.73988810658068,9,1,0
0.46,2.02040862772034,2.72546505825975,9,1,0
0.34,2.14828259150011,2.67216476997211,9,1,0
0.25,2.25058176252393,2.59446427853407,9,1,0
0.65,1.56006235811318,1.56865627887035,10,0,0
0.59,1.50891277260127,1.61811668462493,10,1,0
0.46,1.50891277260127,1.70117442651783,10,1,0
0.43,1.63678673638104,1.71493946429858,10,1,0
0.34,1.73908590740485,1.74126366019042,10,1,0
0.31,1.84138507842867,1.7441487172389,10,1,0
0.27,1.84138507842867,1.74231722151889,10,1,0
0.24,1.89253466394058,1.73588007240661,10,1,0
0.36,1.15086567401792,0.892135651527244,11,0,0
0.32,1.09971608850601,0.941902505641099,11,1,0
0.28,1.02299171023815,0.985388569960054,11,1,0
0.23,0.971842124726242,1.02825886384336,11,1,0
0.21,0.997416917482195,1.04124767701462,11,1,0
0.801,1.99615067209644,1.9591821860844,12,0,0
0.814,2.12171498856703,1.99439663104834,13,0,0
1.093,2.82036772380078,2.81955580277941,14,0,0
1.37,3.79590587484146,3.8102312974152,15,0,0
1.548,4.90022794021095,4.57382741284127,16,0,0
1.838,7.75601124045215,6.13865129499265,17,0,0
2.419,12.8526346500145,12.2143188321894,18,0,0
