growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.89725456797496,6,0,0
0.47,1.67,2.59546116754678,5,0,0
0.7,1.7,2.19296354587326,4,0,0
0.98,2.32,2.51309313397787,3,0,0
1.29,3.33,3.41376722935957,2,0,0
1.83,6.6,6.47407362399771,1,0,0
0.74,2.28,2.48792709126822,3,1,0
0.55,2.23,2.62797025433999,3,1,0
0.45,2.42,2.67623998987243,3,1,0
0.3,2.44,2.59986877277061,3,1,0
0.88,2.67,2.33848595371131,3,0,1
0.73,2.79,2.19909033482215,3,0,1
0.61,3.22,2.23276097477552,3,0,1
0.4,5.39,3.06283811049739,3,0,1
0.24,7.13,7.26682769590522,3,0,1
1.12,3.11,2.85320602920281,2,0,1
0.95,3.23,2.45548144741878,2,0,1
0.84,3.52,2.28521100942492,2,0,1
0.65,4.24,2.20232619050332,2,0,1
0.52,6.05,2.40649084721116,2,0,1
0.42,7.61,2.89756668843551,2,0,1
1.71,8.69542953702427,5.59835102719966,7,0,0
1.63,7.67243782678612,5.63512300724193,7,1,0
0.98,6.11237546867294,5.62028850733645,7,1,0
0.96,5.16610813670265,5.60210328822572,7,1,0
0.78,4.83363583087525,5.37693564164783,7,1,0
0.55,7.28881593544681,4.82379858462016,7,1,0
0.38,8.33738243844091,4.13362187167299,7,1,0
0.21,8.9511774645838,3.04058016766157,7,1,0
1.51,3.63162057134543,4.40078834498244,8,0,0
1.34,3.58047098583352,4.50319977461976,8,1,0
1.17,3.40144743654185,4.59512424439918,8,1,0
0.86,3.17127430173826,4.64196608584105,8,1,0
0.69,3.35029785102994,4.53436358755419,8,1,0
0.54,3.06897513071445,4.29604632872602,8,1,0
0.51,3.29914826551803,4.23043202977986,8,1,0
0.31,3.01782554520254,3.51418097131015,8,1,0
1.03,2.65977844661919,2.62205209452826,9,0,0
0.87,2.3784557263037,2.59678580736201,9,1,0
0.75,2.27615655527988,2.66250380746255,9,1,0
0.67,2.09713300598821,2.72305627006629,9,1,0
0.54,2.0459834204763,2.80905675943776,9,1,0
0.46,2.02040862772034,2.8311068741657,9,1,0
0.34,2.14828259150011,2.76783985708035,9,1,0
0.25,2.25058176252393,2.58413546864838,9,1,0
0.65,1.56006235811318,2.20213529682314,10,0,0
0.59,1.50891277260127,1.80556633209791,10,1,0
0.46,1.50891277260127,1.62347691025979,10,1,0
0.43,1.63678673638104,1.63462560853474,10,1,0
0.34,1.73908590740485,1.70866169176842,10,1,0
0.31,1.84138507842867,1.73553773549674,10,1,0
0.27,1.84138507842867,1.76503785376956,10,1,0
0.24,1.89253466394058,1.77674023603152,10,1,0
0.36,1.15086567401792,3.51389302859267,11,0,0
0.32,1.09971608850601,1.5077737488241,11,1,0
0.28,1.02299171023815,1.08567823299808,11,1,0
0.23,0.971842124726242,0.976589766110363,11,1,0
0.21,0.997416917482195,0.979323009930437,11,1,0
0.801,1.99615067209644,2.24345770916857,12,0,0
0.814,2.12171498856703,2.25660517422075,13,0,0
1.093,2.82036772380078,2.77883866883229,14,0,0
1.37,3.79590587484146,3.73675292983029,15,0,0
1.548,4.90022794021095,4.60352757353737,16,0,0
1.838,7.75601124045215,6.53695268490388,17,0,0
2.419,12.8526346500145,13.0826951552623,18,0,0
