predictions,real,nutrient_type,cm_type,useless_type
1.11848724598869,1.36,6,0,0
1.21596885032499,1.67,5,0,0
1.68153943493833,1.7,4,0,0
2.33952644223594,2.32,3,0,0
3.28948766422101,3.33,2,0,0
6.37767417940216,6.6,1,0,0
2.34816683668875,2.28,3,1,0
2.37597932787889,2.23,3,1,0
2.40364695685221,2.42,3,1,0
2.47241848076568,2.44,3,1,0
5.40289657951896,8.70320312500001,7,0,0
5.37527997781923,7.67929687500001,7,1,0
5.25374235081722,6.11783984375001,7,1,0
5.25359048850679,5.1707265625,7,1,0
5.26665681388654,4.83795703125,7,1,0
5.33940544552885,7.29533203125001,7,1,0
5.45749383570801,8.34483593750001,7,1,0
5.71990957530791,8.95917968750001,7,1,0
4.21997320380524,3.6348671875,8,0,0
4.18698679418662,3.583671875,8,1,0
4.16433267329329,3.40448828125,8,1,0
4.15680135406947,3.174109375,8,1,0
4.17826061824114,3.35329296875,8,1,0
4.22285145726423,3.07171875,8,1,0
4.23564534019419,3.30209765625,8,1,0
4.37989428581432,3.0205234375,8,1,0
2.47298611307434,2.66215625,9,0,0
2.47354695080308,2.38058203125,9,1,0
2.48110446476916,2.27819140625,9,1,0
2.48971343034037,2.0990078125,9,1,0
2.51490202006954,2.0478125,9,1,0
2.53680405512522,2.02221484375,9,1,0
2.5885773288019,2.150203125,9,1,0
2.65233905405116,2.25259375,9,1,0
1.57664150119114,1.56145703125,10,0,0
1.5834882424852,1.51026171875,10,1,0
1.60426505309084,1.51026171875,10,1,0
1.61076168842936,1.63825,10,1,0
1.63692534059764,1.740640625,10,1,0
1.64816135965237,1.84303125,10,1,0
1.66690410955184,1.84303125,10,1,0
1.68292609865681,1.8942265625,10,1,0
1.00286441107903,1.15189453125,11,0,0
1.01120058902039,1.10069921875,11,1,0
1.02154130322997,1.02390625,11,1,0
1.03922000384693,0.972710937500001,11,1,0
1.04677313330442,0.998308593750001,11,1,0
