growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.32228351271333,6,0,0
0.47,1.67,1.39584317734328,5,0,0
0.7,1.7,1.79709056936631,4,0,0
0.98,2.32,2.47018308837872,3,0,0
1.29,3.33,3.54817354369604,2,0,0
1.83,6.6,6.84612168931638,1,0,0
1.71,8.69542953702427,5.89878395428672,7,0,0
1.51,3.63162057134543,4.61890890176039,8,0,0
1.03,2.65977844661919,2.61729178074189,9,0,0
0.65,1.56006235811318,1.69931488893729,10,0,0
0.36,1.15086567401792,1.2408854995098,11,0,0
0.801,1.99615067209644,2.01328452418679,12,0,0
0.814,2.12171498856703,2.04312081735262,13,0,0
1.093,2.82036772380078,2.81412710026383,14,0,0
1.37,3.79590587484146,3.9029600593218,15,0,0
1.548,4.90022794021095,4.83784429540179,16,0,0
1.838,7.75601124045215,6.91444673504117,17,0,0
2.419,12.8526346500145,14.5384028593651,18,0,0
