predictions,real,nutrient_type,cm_type,useless_type
1.52233411433754,1.36,6,0,0
1.53280651802263,1.67,5,0,0
1.61259523410977,1.7,4,0,0
1.77335432249781,2.32,3,0,0
2.05271193807476,3.33,2,0,0
3.110686988934,6.6,1,0,0
2.002222272312,2.28,3,1,0
2.34249841686411,2.23,3,1,0
2.62835678072177,2.42,3,1,0
3.36062095760147,2.44,3,1,0
2.76132190614988,8.70320312500001,7,0,0
2.82901884525265,7.67929687500001,7,1,0
3.75564061668419,6.11783984375001,7,1,0
3.80176810784494,5.1707265625,7,1,0
4.30767666059881,4.83795703125,7,1,0
5.35082037972751,7.29533203125001,7,1,0
6.77404336893293,8.34483593750001,7,1,0
9.9724148025571,8.95917968750001,7,1,0
2.35422195445692,3.6348671875,8,0,0
2.49725383244742,3.583671875,8,1,0
2.68179949153363,3.40448828125,8,1,0
3.18998351099873,3.174109375,8,1,0
3.63656234495568,3.35329296875,8,1,0
4.22699876397865,3.07171875,8,1,0
4.38034706602567,3.30209765625,8,1,0
6.01137248008333,3.0205234375,8,1,0
1.81008561369147,2.66215625,9,0,0
1.94269037753381,2.38058203125,9,1,0
2.08784070810424,2.27819140625,9,1,0
2.21453714136396,2.0990078125,9,1,0
2.49641645433494,2.0478125,9,1,0
2.74072621341966,2.02221484375,9,1,0
3.29131593840794,2.150203125,9,1,0
3.99075504699089,2.25259375,9,1,0
1.59124657077154,1.56145703125,10,0,0
1.62883998983458,1.51026171875,10,1,0
1.79698442650292,1.51026171875,10,1,0
1.85572721309258,1.63825,10,1,0
2.09797994846557,1.740640625,10,1,0
2.20901738236096,1.84303125,10,1,0
2.3921668197977,1.84303125,10,1,0
2.56492383600881,1.8942265625,10,1,0
1.51410527887387,1.15189453125,11,0,0
1.51124097862127,1.10069921875,11,1,0
1.56170421162407,1.02390625,11,1,0
1.68968378183478,0.972710937500001,11,1,0
1.76444776430252,0.998308593750001,11,1,0
