growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.16028627212989,6,0,0
0.47,1.67,1.23807274878783,5,0,0
0.7,1.7,1.64475994433106,4,0,0
0.98,2.32,2.29737115423426,3,0,0
1.29,3.33,3.34974873357751,2,0,0
1.83,6.6,7.04756268210479,1,0,0
0.74,2.28,2.3023527248959,3,1,0
0.55,2.23,2.39522765418164,3,1,0
0.45,2.42,2.5085796784073,3,1,0
0.3,2.44,2.84048049501267,3,1,0
0.88,2.67,2.38171298574618,3,0,1
0.73,2.79,2.53315611158442,3,0,1
0.61,3.22,2.6913148255155,3,0,1
0.4,5.39,3.09863539246344,3,0,1
0.24,7.13,3.72234145774325,3,0,1
1.12,3.11,3.46162735682139,2,0,1
0.95,3.23,3.59952802950422,2,0,1
0.84,3.52,3.70255107980515,2,0,1
0.65,4.24,3.93472170567071,2,0,1
0.52,6.05,4.16859281535968,2,0,1
0.42,7.61,4.41984188674576,2,0,1
1.71,8.69542953702427,5.88788446846406,7,0,0
1.63,7.67243782678612,5.71131774503515,7,1,0
0.98,6.11237546867294,4.91348618834423,7,1,0
0.96,5.16610813670265,4.90605164767757,7,1,0
0.78,4.83363583087525,4.89995158894707,7,1,0
0.55,7.28881593544681,5.13232508114443,7,1,0
0.38,8.33738243844091,5.62092292033245,7,1,0
0.21,8.9511774645838,6.98670149861036,7,1,0
1.51,3.63162057134543,4.45370463725162,8,0,0
1.34,3.58047098583352,4.24009374340714,8,1,0
1.17,3.40144743654185,4.09173387492157,8,1,0
0.86,3.17127430173826,3.96822803780576,8,1,0
0.69,3.35029785102994,4.01683481268612,8,1,0
0.54,3.06897513071445,4.17399399349761,8,1,0
0.51,3.29914826551803,4.22357578167771,8,1,0
0.31,3.01782554520254,4.88114888962289,8,1,0
1.03,2.65977844661919,2.43826581974642,9,0,0
0.87,2.3784557263037,2.41818097260352,9,1,0
0.75,2.27615655527988,2.42592805405471,9,1,0
0.67,2.09713300598821,2.45165556834142,9,1,0
0.54,2.0459834204763,2.5381232198026,9,1,0
0.46,2.02040862772034,2.63964998333495,9,1,0
0.34,2.14828259150011,2.87599451428388,9,1,0
0.25,2.25058176252393,3.2085753659509,9,1,0
0.65,1.56006235811318,1.54936137758842,10,0,0
0.59,1.50891277260127,1.57079261796617,10,1,0
0.46,1.50891277260127,1.65920015955781,10,1,0
0.43,1.63678673638104,1.68607050458805,10,1,0
0.34,1.73908590740485,1.80867063144937,10,1,0
0.31,1.84138507842867,1.86452455625924,10,1,0
0.27,1.84138507842867,1.96077942801611,10,1,0
0.24,1.89253466394058,2.05542575285778,10,1,0
0.36,1.15086567401792,1.06905143515636,11,0,0
0.32,1.09971608850601,1.11246272948254,11,1,0
0.28,1.02299171023815,1.16601379951844,11,1,0
0.23,0.971842124726242,1.25683865913443,11,1,0
0.21,0.997416917482195,1.30678369174881,11,1,0
0.801,1.99615067209644,1.85689049261125,12,0,0
0.814,2.12171498856703,1.89062269405829,13,0,0
1.093,2.82036772380078,2.62930960598032,14,0,0
1.37,3.79590587484146,3.71132649529123,15,0,0
1.548,4.90022794021095,4.69102822098647,16,0,0
1.838,7.75601124045215,7.13988904858117,17,0,0
2.419,12.8526346500145,23.2042257365145,18,0,0
