growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.28059107732044,6,0,0
0.47,1.67,1.33937845882484,5,0,0
0.7,1.7,1.59406486612148,4,0,0
0.98,2.32,1.89649579676767,3,0,0
1.29,3.33,2.25413699102989,2,0,0
1.83,6.6,3.05876935062377,1,0,0
0.74,2.28,2.38129193905638,3,1,0
0.55,2.23,2.88419992736369,3,1,0
0.45,2.42,3.23237574084477,3,1,0
0.3,2.44,3.97872819580955,3,1,0
1.71,8.69542953702427,2.84687579245851,7,0,0
1.63,7.67243782678612,2.92891399247474,7,1,0
0.98,6.11237546867294,3.84215008282657,7,1,0
0.96,5.16610813670265,3.88137815254447,7,1,0
0.78,4.83363583087525,4.28851276436229,7,1,0
0.55,7.28881593544681,5.03251372327382,7,1,0
0.38,8.33738243844091,5.91669330470427,7,1,0
0.21,8.9511774645838,7.59945568296887,7,1,0
1.51,3.63162057134543,2.54231384492171,8,0,0
1.34,3.58047098583352,2.74450729875589,8,1,0
1.17,3.40144743654185,2.97640881055021,8,1,0
0.86,3.17127430173826,3.52020505648969,8,1,0
0.69,3.35029785102994,3.9316858438291,8,1,0
0.54,3.06897513071445,4.41861742375224,8,1,0
0.51,3.29914826551803,4.53717044609773,8,1,0
0.31,3.01782554520254,5.66577099846891,8,1,0
1.03,2.65977844661919,1.95171823742626,9,0,0
0.87,2.3784557263037,2.24379661869376,9,1,0
0.75,2.27615655527988,2.49530017367424,9,1,0
0.67,2.09713300598821,2.68602110035719,9,1,0
0.54,2.0459834204763,3.05512816559014,9,1,0
0.46,2.02040862772034,3.33671836912377,9,1,0
0.34,2.14828259150011,3.8936105997086,9,1,0
0.25,2.25058176252393,4.50624674185179,9,1,0
0.65,1.56006235811318,1.54002145081527,10,0,0
0.59,1.50891277260127,1.7258095290974,10,1,0
0.46,1.50891277260127,2.16732456054821,10,1,0
0.43,1.63678673638104,2.28239867430146,10,1,0
0.34,1.73908590740485,2.67978988865617,10,1,0
0.31,1.84138507842867,2.83671539435948,10,1,0
0.27,1.84138507842867,3.07435842953616,10,1,0
0.24,1.89253466394058,3.28083400921313,10,1,0
0.36,1.15086567401792,1.2071280853128,11,0,0
0.32,1.09971608850601,1.46605433167813,11,1,0
0.28,1.02299171023815,1.72601207900762,11,1,0
0.23,0.971842124726242,2.07747791703442,11,1,0
0.21,0.997416917482195,2.233577838396,11,1,0
0.801,1.99615067209644,1.70265732935387,12,0,0
0.814,2.12171498856703,1.71661394169384,13,0,0
1.093,2.82036772380078,2.02239385051359,14,0,0
1.37,3.79590587484146,2.35454378247253,15,0,0
1.548,4.90022794021095,2.59642261084409,16,0,0
1.838,7.75601124045215,3.07382487157884,17,0,0
2.419,12.8526346500145,4.93605135564346,18,0,0
