growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.6268838408477,6,0,0
0.47,1.67,2.741657331641,5,0,0
0.7,1.7,3.1972948878779,4,0,0
0.98,2.32,3.65480829700103,3,0,0
1.29,3.33,4.09188359434571,2,0,0
1.83,6.6,4.75723248143489,1,0,0
0.88,2.67,3.5001219776419,3,0,1
0.73,2.79,3.25038338533944,3,0,1
0.61,3.22,3.0305188817247,3,0,1
0.4,5.39,2.57882513918436,3,0,1
0.24,7.13,2.13009556227725,3,0,1
1.12,3.11,3.85911567088138,2,0,1
0.95,3.23,3.60925114873751,2,0,1
0.84,3.52,3.43577195090564,2,0,1
0.65,4.24,3.10615926667136,2,0,1
0.52,6.05,2.84967638288593,2,0,1
0.42,7.61,2.62690135393493,2,0,1
1.71,8.69542953702427,4.61680546998496,7,0,0
1.51,3.63162057134543,4.3742667154911,8,0,0
1.03,2.65977844661919,3.72925058473223,9,0,0
0.65,1.56006235811318,3.10616447475528,10,0,0
0.36,1.15086567401792,2.47834126094736,11,0,0
0.801,1.99615067209644,3.37158588417072,12,0,0
0.814,2.12171498856703,3.39316207612592,13,0,0
1.093,2.82036772380078,3.82067266659593,14,0,0
1.37,3.79590587484146,4.19673867263998,15,0,0
1.548,4.90022794021095,4.42123902450237,16,0,0
1.838,7.75601124045215,4.76643266859972,17,0,0
2.419,12.8526346500145,5.40735063296718,18,0,0
