predictions,real,nutrient_type,cm_type,useless_type
1.30749140371522,1.36,6,0,0
1.38544249435468,1.67,5,0,0
1.76340774560951,1.7,4,0,0
2.32184591499328,2.32,3,0,0
3.18995131305403,3.33,2,0,0
6.51098968285201,6.6,1,0,0
2.52274614656172,2.67,3,0,1
2.90950624236056,2.79,3,0,1
3.33107071142389,3.22,3,0,1
4.5515931369234,5.39,3,0,1
6.58000438965628,7.13,3,0,1
3.55121729229341,3.11,2,0,1
4.01897258226008,3.23,2,0,1
4.40551962034505,3.52,2,0,1
5.3217743181364,4.24,2,0,1
6.25969521118103,6.05,2,0,1
7.29986721971027,7.61,2,0,1
5.38340592787465,8.70320312500001,7,0,0
4.11179561640065,3.6348671875,8,0,0
2.43940997440606,2.66215625,9,0,0
1.67713447492798,1.56145703125,10,0,0
1.21484057754151,1.15189453125,11,0,0
