growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.56901794129368,6,0,0
0.47,1.67,1.62680894356351,5,0,0
0.7,1.7,1.92722434008311,4,0,0
0.98,2.32,2.40473810337089,3,0,0
1.29,3.33,3.17302101023807,2,0,0
1.83,6.6,5.94771889732344,1,0,0
1.71,8.69542953702427,5.05462954120474,7,0,0
1.51,3.63162057134543,3.98279618924587,8,0,0
1.03,2.65977844661919,2.50797262081449,9,0,0
0.65,1.56006235811318,1.85627697581734,10,0,0
0.36,1.15086567401792,1.50237677264029,11,0,0
0.801,1.99615067209644,2.08241729843142,12,0,0
0.814,2.12171498856703,2.10364187042078,13,0,0
1.093,2.82036772380078,2.64794349272464,14,0,0
1.37,3.79590587484146,3.43431379696088,15,0,0
1.548,4.90022794021095,4.15613199343798,16,0,0
1.838,7.75601124045215,6.01612634699637,17,0,0
2.419,12.8526346500145,21.0004281032514,18,0,0
