growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.29055079779477,6,0,0
0.47,1.67,1.34639133025246,5,0,0
0.7,1.7,1.59134518531905,4,0,0
0.98,2.32,1.88835043372145,3,0,0
1.29,3.33,2.24641147738544,2,0,0
1.83,6.6,3.06369643222048,1,0,0
0.74,2.28,2.37494337639439,3,1,0
0.55,2.23,2.88607730948225,3,1,0
0.45,2.42,3.24014439596116,3,1,0
0.3,2.44,3.99348222395192,3,1,0
1.71,8.69542953702427,2.84808033514207,7,0,0
1.63,7.67243782678612,2.93156970223832,7,1,0
0.98,6.11237546867294,3.85641592592407,7,1,0
0.96,5.16610813670265,3.89580297552949,7,1,0
0.78,4.83363583087525,4.30298328296707,7,1,0
0.55,7.28881593544681,5.03812821226566,7,1,0
0.38,8.33738243844091,5.89827197219221,7,1,0
0.21,8.9511774645838,7.50252495098612,7,1,0
1.51,3.63162057134543,2.5382473795264,8,0,0
1.34,3.58047098583352,2.74386564610909,8,1,0
1.17,3.40144743654185,2.97991286972691,8,1,0
0.86,3.17127430173826,3.53180446799313,8,1,0
0.69,3.35029785102994,3.9463191522356,8,1,0
0.54,3.06897513071445,4.43230907213597,8,1,0
0.51,3.29914826551803,4.54997368398489,8,1,0
0.31,3.01782554520254,5.65553128241585,8,1,0
1.03,2.65977844661919,1.94322151881813,9,0,0
0.87,2.3784557263037,2.23599603355382,9,1,0
0.75,2.27615655527988,2.49050294379585,9,1,0
0.67,2.09713300598821,2.68435573462624,9,1,0
0.54,2.0459834204763,3.0599920401062,9,1,0
0.46,2.02040862772034,3.34600498700474,9,1,0
0.34,2.14828259150011,3.90810869680121,9,1,0
0.25,2.25058176252393,4.51928314607181,9,1,0
0.65,1.56006235811318,1.53893539245506,10,0,0
0.59,1.50891277260127,1.71994133493199,10,1,0
0.46,1.50891277260127,2.1589729721151,10,1,0
0.43,1.63678673638104,2.27494189690964,10,1,0
0.34,1.73908590740485,2.67803672821492,10,1,0
0.31,1.84138507842867,2.83771940093324,10,1,0
0.27,1.84138507842867,3.07954921119274,10,1,0
0.24,1.89253466394058,3.28933335895149,10,1,0
0.36,1.15086567401792,1.22110839384819,11,0,0
0.32,1.09971608850601,1.46760449861361,11,1,0
0.28,1.02299171023815,1.72015275695424,11,1,0
0.23,0.971842124726242,2.06881288280214,11,1,0
0.21,0.997416917482195,2.22569274075513,11,1,0
0.801,1.99615067209644,1.69724111856462,12,0,0
0.814,2.12171498856703,1.71092686327979,13,0,0
1.093,2.82036772380078,2.01368842711205,14,0,0
1.37,3.79590587484146,2.3478604131389,15,0,0
1.548,4.90022794021095,2.59321741274617,16,0,0
1.838,7.75601124045215,3.07900865586132,17,0,0
2.419,12.8526346500145,4.94347045072183,18,0,0
