growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.64063169124043,6,0,0
0.47,1.67,1.66642356698047,5,0,0
0.7,1.7,1.79397633120436,4,0,0
0.98,2.32,1.97876268338689,3,0,0
1.29,3.33,2.24303604209428,2,0,0
1.83,6.6,3.01066929864034,1,0,0
0.74,2.28,2.36709612599546,3,1,0
0.55,2.23,2.86026968036591,3,1,0
0.45,2.42,3.25059274981026,3,1,0
0.3,2.44,4.21103337853711,3,1,0
0.88,2.67,2.11936831177105,3,0,1
0.73,2.79,2.38770734167442,3,0,1
0.61,3.22,2.67752152236356,3,0,1
0.4,5.39,3.50485149641068,3,0,1
0.24,7.13,4.85629950518534,3,0,1
1.12,3.11,2.45460670783851,2,0,1
0.95,3.23,2.72650195878664,2,0,1
0.84,3.52,2.94905103080632,2,0,1
0.65,4.24,3.47321346989707,2,0,1
0.52,6.05,4.00467746754336,2,0,1
0.42,7.61,4.58905381264598,2,0,1
1.71,8.69542953702427,2.78598344375673,7,0,0
1.63,7.67243782678612,2.87245814642318,7,1,0
0.98,6.11237546867294,3.97411264463682,7,1,0
0.96,5.16610813670265,4.02678709560235,7,1,0
0.78,4.83363583087525,4.59756771684579,7,1,0
0.55,7.28881593544681,5.74344066857355,7,1,0
0.38,8.33738243844091,7.27280043814321,7,1,0
0.21,8.9511774645838,10.6129301330614,7,1,0
1.51,3.63162057134543,2.49098180663462,8,0,0
1.34,3.58047098583352,2.68820347035446,8,1,0
1.17,3.40144743654185,2.93123990286213,8,1,0
0.86,3.17127430173826,3.56727313262944,8,1,0
0.69,3.35029785102994,4.10526074322302,8,1,0
0.54,3.06897513071445,4.79941453281327,8,1,0
0.51,3.29914826551803,4.97742566088422,8,1,0
0.31,3.01782554520254,6.84070641367148,8,1,0
1.03,2.65977844661919,2.01644698524476,9,0,0
0.87,2.3784557263037,2.24584167209525,9,1,0
0.75,2.27615655527988,2.46884622167628,9,1,0
0.67,2.09713300598821,2.65300852423306,9,1,0
0.54,2.0459834204763,3.04448199770321,9,1,0
0.46,2.02040862772034,3.37221028524522,9,1,0
0.34,2.14828259150011,4.08885624188736,9,1,0
0.25,2.25058176252393,4.97731112220674,9,1,0
0.65,1.56006235811318,1.76476405367438,10,0,0
0.59,1.50891277260127,1.87721002191592,10,1,0
0.46,1.50891277260127,2.20015887088469,10,1,0
0.43,1.63678673638104,2.29691397866968,10,1,0
0.34,1.73908590740485,2.66807827635179,10,1,0
0.31,1.84138507842867,2.83005428339708,10,1,0
0.27,1.84138507842867,3.09079024347289,10,1,0
0.24,1.89253466394058,3.3324421501017,10,1,0
0.36,1.15086567401792,1.61036508767258,11,0,0
0.32,1.09971608850601,1.73598771760579,11,1,0
0.28,1.02299171023815,1.89030881596286,11,1,0
0.23,0.971842124726242,2.14309303738142,11,1,0
0.21,0.997416917482195,2.27117609049195,11,1,0
0.801,1.99615067209644,1.85617430503829,12,0,0
0.814,2.12171498856703,1.86452262424106,13,0,0
1.093,2.82036772380078,2.06626692802193,14,0,0
1.37,3.79590587484146,2.32591668494574,15,0,0
1.548,4.90022794021095,2.54094815739094,16,0,0
1.838,7.75601124045215,3.02730806572075,17,0,0
2.419,12.8526346500145,5.66621736412301,18,0,0
