growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type,source
0.42,1.36,1.64064029387495,15,0,0,Basan 2015
0.47,1.67,1.66643227722149,14,0,0,Basan 2015
0.7,1.7,1.79398556749259,13,0,0,Basan 2015
0.98,2.32,1.97877266482073,12,0,0,Basan 2015
1.29,3.33,2.24298550675104,11,0,0,Basan 2015
1.83,6.6,3.01091905855954,10,0,0,Basan 2015
0.74,2.28,2.36709915763209,12,1,0,Basan 2015
0.55,2.23,2.86035400454898,12,1,0,Basan 2015
0.45,2.42,3.25098190685265,12,1,0,Basan 2015
0.3,2.44,4.21064897981921,12,1,0,Basan 2015
0.88,2.67,2.11937884779667,12,0,1,Basan 2015
0.73,2.79,2.38771890909085,12,0,1,Basan 2015
0.61,3.22,2.67753416772902,12,0,1,Basan 2015
0.4,5.39,3.50486509367257,12,0,1,Basan 2015
0.24,7.13,4.85501856094304,12,0,1,Basan 2015
1.12,3.11,2.45453959211526,11,0,1,Basan 2015
0.95,3.23,2.72644826831396,11,0,1,Basan 2015
0.84,3.52,2.94900980574298,11,0,1,Basan 2015
0.65,4.24,3.47319297790739,11,0,1,Basan 2015
0.52,6.05,4.00460194648114,11,0,1,Basan 2015
0.42,7.61,4.58894567778559,11,0,1,Basan 2015
1.71,8.69542953702427,2.785996483758,28,0,0,Si 2017
1.63,7.67243782678612,2.87244272654857,28,1,0,Si 2017
0.98,6.11237546867294,3.97387992448157,28,1,0,Si 2017
0.96,5.16610813670265,4.02642188461075,28,1,0,Si 2017
0.78,4.83363583087525,4.59676230741812,28,1,0,Si 2017
0.55,7.28881593544681,5.74438765436428,28,1,0,Si 2017
0.38,8.33738243844091,7.27249137692266,28,1,0,Si 2017
0.21,8.9511774645838,10.6164409276677,28,1,0,Si 2017
1.51,3.63162057134543,2.49099376224291,29,0,0,Si 2017
1.34,3.58047098583352,2.68823132019787,29,1,0,Si 2017
1.17,3.40144743654185,2.93124350076613,29,1,0,Si 2017
0.86,3.17127430173826,3.56726275058633,29,1,0,Si 2017
0.69,3.35029785102994,4.1052956997848,29,1,0,Si 2017
0.54,3.06897513071445,4.80013695803555,29,1,0,Si 2017
0.51,3.29914826551803,4.97845678432387,29,1,0,Si 2017
0.31,3.01782554520254,6.83933657238385,29,1,0,Si 2017
1.03,2.65977844661919,2.01645711632874,30,0,0,Si 2017
0.87,2.3784557263037,2.24575246375432,30,1,0,Si 2017
0.75,2.27615655527988,2.46881335921551,30,1,0,Si 2017
0.67,2.09713300598821,2.65299790794274,30,1,0,Si 2017
0.54,2.0459834204763,3.04437281614829,30,1,0,Si 2017
0.46,2.02040862772034,3.37223660340519,30,1,0,Si 2017
0.34,2.14828259150011,4.08943745789771,30,1,0,Si 2017
0.25,2.25058176252393,4.97567988717633,30,1,0,Si 2017
0.65,1.56006235811318,1.7647731703636,31,0,0,Si 2017
0.59,1.50891277260127,1.8772256692892,31,1,0,Si 2017
0.46,1.50891277260127,2.2002478991824,31,1,0,Si 2017
0.43,1.63678673638104,2.29700193718505,31,1,0,Si 2017
0.34,1.73908590740485,2.66822370333796,31,1,0,Si 2017
0.31,1.84138507842867,2.8301537164054,31,1,0,Si 2017
0.27,1.84138507842867,3.0909343515029,31,1,0,Si 2017
0.24,1.89253466394058,3.33209165222749,31,1,0,Si 2017
0.36,1.15086567401792,1.61037356348133,32,0,0,Si 2017
0.32,1.09971608850601,1.73598554454185,32,1,0,Si 2017
0.28,1.02299171023815,1.89034676057897,32,1,0,Si 2017
0.23,0.971842124726242,2.14308009337216,32,1,0,Si 2017
0.21,0.997416917482195,2.27112543462682,32,1,0,Si 2017
0.801,1.99615067209644,1.85618379429894,16,0,0,Taheri-Araghi 2015
0.814,2.12171498856703,1.8645321472858,17,0,0,Taheri-Araghi 2015
1.093,2.82036772380078,2.0662772558016,18,0,0,Taheri-Araghi 2015
1.37,3.79590587484146,2.32592801784326,19,0,0,Taheri-Araghi 2015
1.548,4.90022794021095,2.54120888878979,20,0,0,Taheri-Araghi 2015
1.838,7.75601124045215,3.02708744353525,21,0,0,Taheri-Araghi 2015
2.419,12.8526346500145,5.66623960901377,22,0,0,Taheri-Araghi 2015
