growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.6633756525357,6,0,0
0.47,1.67,1.71025783855842,5,0,0
0.7,1.7,1.94815039754359,4,0,0
0.98,2.32,2.3088938074895,3,0,0
1.29,3.33,2.85449387077831,2,0,0
1.83,6.6,4.59161122946694,1,0,0
0.88,2.67,2.58347733730548,3,0,1
0.73,2.79,3.13999085973762,3,0,1
0.61,3.22,3.78750641675728,3,0,1
0.4,5.39,5.88380376310706,3,0,1
0.24,7.13,10.0306448221811,3,0,1
1.12,3.11,3.30822254866156,2,0,1
0.95,3.23,3.92850581827648,2,0,1
0.84,3.52,4.46710273149718,2,0,1
0.65,4.24,5.83827572801085,2,0,1
0.52,6.05,7.36931953857674,2,0,1
0.42,7.61,9.21044386782783,2,0,1
1.71,8.69542953702427,4.06385129106998,7,0,0
1.51,3.63162057134543,3.39373721384002,8,0,0
1.03,2.65977844661919,2.38456142029078,9,0,0
0.65,1.56006235811318,1.8928054245538,10,0,0
0.36,1.15086567401792,1.60878672168914,11,0,0
0.801,1.99615067209644,2.06749050678625,12,0,0
0.814,2.12171498856703,2.08368105243347,13,0,0
1.093,2.82036772380078,2.48583212427823,14,0,0
1.37,3.79590587484146,3.03207953267767,15,0,0
1.548,4.90022794021095,3.50528240617031,16,0,0
1.838,7.75601124045215,4.63111424077993,17,0,0
2.419,12.8526346500145,11.3287563204128,18,0,0
