growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.7203313597009,6,0,0
0.47,1.67,1.76237819188665,5,0,0
0.7,1.7,1.97770894592867,4,0,0
0.98,2.32,2.30901827480841,3,0,0
1.29,3.33,2.81929483586549,2,0,0
1.83,6.6,4.51753601345329,1,0,0
0.88,2.67,2.5801706910311,3,0,1
0.73,2.79,3.12859912564664,3,0,1
0.61,3.22,3.76553536637122,3,0,1
0.4,5.39,5.81916335613752,3,0,1
0.24,7.13,9.85636949311349,3,0,1
1.12,3.11,3.26173044804836,2,0,1
0.95,3.23,3.86560472375249,2,0,1
0.84,3.52,4.38870839105508,2,0,1
0.65,4.24,5.71770012809876,2,0,1
0.52,6.05,7.19833064739716,2,0,1
0.42,7.61,8.97247875260252,2,0,1
1.71,8.69542953702427,3.98910347605883,7,0,0
1.51,3.63162057134543,3.33402942181743,8,0,0
1.03,2.65977844661919,2.37908773538663,9,0,0
0.65,1.56006235811318,1.92733764079096,10,0,0
0.36,1.15086567401792,1.67158693311466,11,0,0
0.801,1.99615067209644,2.08673391511386,12,0,0
0.814,2.12171498856703,2.10153468074072,13,0,0
1.093,2.82036772380078,2.47329672120781,14,0,0
1.37,3.79590587484146,2.98768826538217,15,0,0
1.548,4.90022794021095,3.44184453293783,16,0,0
1.838,7.75601124045215,4.55763431254208,17,0,0
