growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.71633337976758,6,0,0
0.47,1.67,1.75848940514871,5,0,0
0.7,1.7,1.97445382818152,4,0,0
0.98,2.32,2.3069583669906,3,0,0
1.29,3.33,2.81952166448755,2,0,0
1.83,6.6,4.52829138565258,1,0,0
0.88,2.67,2.57926405535816,3,0,1
0.73,2.79,3.13043842209158,3,0,1
0.61,3.22,3.77115289358811,3,0,1
0.4,5.39,5.84021883528475,3,0,1
0.24,7.13,9.91746703185199,3,0,1
1.12,3.11,3.26431082944384,2,0,1
0.95,3.23,3.87186636689156,2,0,1
0.84,3.52,4.39853688067497,2,0,1
0.65,4.24,5.73789663578854,2,0,1
0.52,6.05,7.23186796703502,2,0,1
0.42,7.61,9.02396469566096,2,0,1
1.71,8.69542953702427,3.99617752628853,7,0,0
1.51,3.63162057134543,3.33702348953834,8,0,0
1.03,2.65977844661919,2.37731161147402,9,0,0
0.65,1.56006235811318,1.92392353662081,10,0,0
0.36,1.15086567401792,1.66746865940178,11,0,0
0.801,1.99615067209644,2.08384418684025,12,0,0
0.814,2.12171498856703,2.09869673658879,13,0,0
1.093,2.82036772380078,2.47191801224845,14,0,0
1.37,3.79590587484146,2.98877344356284,15,0,0
1.548,4.90022794021095,3.44546973099769,16,0,0
1.838,7.75601124045215,4.56868188622138,17,0,0
2.419,12.8526346500145,12.5519990671744,18,0,0
