growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.33891505121275,6,0,0
0.47,1.67,1.37680060533154,5,0,0
0.7,1.7,1.72066024078942,4,0,0
0.98,2.32,2.43913522008708,3,0,0
1.29,3.33,3.63219465163764,2,0,0
1.83,6.6,7.00563106276734,1,0,0
1.71,8.69542953702427,6.08688245300745,7,0,0
1.51,3.63162057134543,4.78166250571567,8,0,0
1.03,2.65977844661919,2.60183366399806,9,0,0
0.65,1.56006235811318,1.62553900961784,10,0,0
0.36,1.15086567401792,1.32037283679417,11,0,0
0.801,1.99615067209644,1.94321969222818,12,0,0
0.814,2.12171498856703,1.97485028542375,13,0,0
1.093,2.82036772380078,2.82129957865396,14,0,0
1.37,3.79590587484146,4.018395886553,15,0,0
1.548,4.90022794021095,5.00993094711345,16,0,0
1.838,7.75601124045215,7.07049218082232,17,0,0
2.419,12.8526346500145,13.3344236063043,18,0,0
