growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.94603818534738,6,0,0
0.47,1.67,2.94603818534738,5,0,0
0.7,1.7,2.94603818534738,4,0,0
0.98,2.32,2.94603818534738,3,0,0
1.29,3.33,2.94603818534738,2,0,0
1.83,6.6,2.94603818534738,1,0,0
0.74,2.28,2.79555512765689,3,1,0
0.55,2.23,2.67780469696086,3,1,0
0.45,2.42,2.61115327972928,3,1,0
0.3,2.44,2.49548575773961,3,1,0
1.71,8.69542953702427,2.94603818534738,7,0,0
1.63,7.67243782678612,2.92734753255204,7,1,0
0.98,6.11237546867294,2.75722875652875,7,1,0
0.96,5.16610813670265,2.75114103825815,7,1,0
0.78,4.83363583087525,2.69230503062216,7,1,0
0.55,7.28881593544681,2.60142257476223,7,1,0
0.38,8.33738243844091,2.51336130304212,7,1,0
0.21,8.9511774645838,2.38420797221201,7,1,0
1.51,3.63162057134543,2.94603818534738,8,0,0
1.34,3.58047098583352,2.8956514300931,8,1,0
1.17,3.40144743654185,2.84367104357909,8,1,0
0.86,3.17127430173826,2.74026288962103,8,1,0
0.69,3.35029785102994,2.67502829353207,8,1,0
0.54,3.06897513071445,2.60842494959865,8,1,0
0.51,3.29914826551803,2.59362308588638,8,1,0
0.31,3.01782554520254,2.47356618863516,8,1,0
1.03,2.65977844661919,2.94603818534738,9,0,0
0.87,2.3784557263037,2.85268067592032,9,1,0
0.75,2.27615655527988,2.78466125999609,9,1,0
0.67,2.09713300598821,2.73894469729516,9,1,0
0.54,2.0459834204763,2.66158918189896,9,1,0
0.46,2.02040862772034,2.61041357916563,9,1,0
0.34,2.14828259150011,2.52399889756803,9,1,0
0.25,2.25058176252393,2.44567215298913,9,1,0
0.65,1.56006235811318,2.94603818534738,10,0,0
0.59,1.50891277260127,2.86637224214791,10,1,0
0.46,1.50891277260127,2.71793634801996,10,1,0
0.43,1.63678673638104,2.68593480272716,10,1,0
0.34,1.73908590740485,2.59028920625978,10,1,0
0.31,1.84138507842867,2.55756172537199,10,1,0
0.27,1.84138507842867,2.51235260852085,10,1,0
0.24,1.89253466394058,2.47660734128708,10,1,0
0.36,1.15086567401792,2.94603818534738,11,0,0
0.32,1.09971608850601,2.80475652930492,11,1,0
0.28,1.02299171023815,2.69592903135905,11,1,0
0.23,0.971842124726242,2.58115051913478,11,1,0
0.21,0.997416917482195,2.53845000368174,11,1,0
0.801,1.99615067209644,2.94603818534738,12,0,0
0.814,2.12171498856703,2.94603818534738,13,0,0
1.093,2.82036772380078,2.94603818534738,14,0,0
1.37,3.79590587484146,2.94603818534738,15,0,0
1.548,4.90022794021095,2.94603818534738,16,0,0
1.838,7.75601124045215,2.94603818534738,17,0,0
2.419,12.8526346500145,2.94603818534738,18,0,0
