growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.8002736440206,6,0,0
0.47,1.67,2.8002736440206,5,0,0
0.7,1.7,2.8002736440206,4,0,0
0.98,2.32,2.8002736440206,3,0,0
1.29,3.33,2.8002736440206,2,0,0
1.83,6.6,2.8002736440206,1,0,0
0.74,2.28,2.70137159322273,3,1,0
0.55,2.23,2.6248979083747,3,1,0
0.45,2.42,2.58149367976121,3,1,0
0.3,2.44,2.50533945696296,3,1,0
1.71,8.69542953702427,2.8002736440206,7,0,0
1.63,7.67243782678612,2.78840120889817,7,1,0
0.98,6.11237546867294,2.67969227366445,7,1,0
0.96,5.16610813670265,2.67576726620159,7,1,0
0.78,4.83363583087525,2.63767137626783,7,1,0
0.55,7.28881593544681,2.57818069102488,7,1,0
0.38,8.33738243844091,2.51971017266331,7,1,0
0.21,8.9511774645838,2.43242594535564,7,1,0
1.51,3.63162057134543,2.8002736440206,8,0,0
1.34,3.58047098583352,2.76795418633067,8,1,0
1.17,3.40144743654185,2.73462594873969,8,1,0
0.86,3.17127430173826,2.66810514856499,8,1,0
0.69,3.35029785102994,2.62581150072095,8,1,0
0.54,3.06897513071445,2.58223292793342,8,1,0
0.51,3.29914826551803,2.57249167170079,8,1,0
0.31,3.01782554520254,2.49262925443159,8,1,0
1.03,2.65977844661919,2.8002736440206,9,0,0
0.87,2.3784557263037,2.7388562416014,9,1,0
0.75,2.27615655527988,2.69460454255909,9,1,0
0.67,2.09713300598821,2.66493917712689,9,1,0
0.54,2.0459834204763,2.6146981358118,9,1,0
0.46,2.02040862772034,2.58131657990992,9,1,0
0.34,2.14828259150011,2.52451409379199,9,1,0
0.25,2.25058176252393,2.47238680958519,9,1,0
0.65,1.56006235811318,2.8002736440206,10,0,0
0.59,1.50891277260127,2.74608133647971,10,1,0
0.46,1.50891277260127,2.64809828218486,10,1,0
0.43,1.63678673638104,2.62722516954409,10,1,0
0.34,1.73908590740485,2.56489080134641,10,1,0
0.31,1.84138507842867,2.54352792125095,10,1,0
0.27,1.84138507842867,2.513868197651,10,1,0
0.24,1.89253466394058,2.49032875268229,10,1,0
0.36,1.15086567401792,2.8002736440206,11,0,0
0.32,1.09971608850601,2.70184545027536,11,1,0
0.28,1.02299171023815,2.62932040648751,11,1,0
0.23,0.971842124726242,2.5542022782936,11,1,0
0.21,0.997416917482195,2.52633411108599,11,1,0
0.801,1.99615067209644,2.8002736440206,12,0,0
0.814,2.12171498856703,2.8002736440206,13,0,0
1.093,2.82036772380078,2.8002736440206,14,0,0
1.37,3.79590587484146,2.8002736440206,15,0,0
1.548,4.90022794021095,2.8002736440206,16,0,0
1.838,7.75601124045215,2.8002736440206,17,0,0
