growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.97746934489621,6,0,0
0.47,1.67,2.97746934489621,5,0,0
0.7,1.7,2.97746934489621,4,0,0
0.98,2.32,2.97746934489621,3,0,0
1.29,3.33,2.97746934489621,2,0,0
1.83,6.6,2.97746934489621,1,0,0
0.74,2.28,2.80036649228984,3,1,0
0.55,2.23,2.66651942469726,3,1,0
0.45,2.42,2.59176158792215,3,1,0
0.3,2.44,2.46272914886331,3,1,0
1.71,8.69542953702427,2.97746934489621,7,0,0
1.63,7.67243782678612,2.95597256878408,7,1,0
0.98,6.11237546867294,2.76214734060863,7,1,0
0.96,5.16610813670265,2.75525106096388,7,1,0
0.78,4.83363583087525,2.6886872210773,7,1,0
0.55,7.28881593544681,2.58609157296117,7,1,0
0.38,8.33738243844091,2.48686945014892,7,1,0
0.21,8.9511774645838,2.34175270831217,7,1,0
1.51,3.63162057134543,2.97746934489621,8,0,0
1.34,3.58047098583352,2.91910142732166,8,1,0
1.17,3.40144743654185,2.85941315969682,8,1,0
0.86,3.17127430173826,2.74180919416828,8,1,0
0.69,3.35029785102994,2.66810240321584,8,1,0
0.54,3.06897513071445,2.59302747518123,8,1,0
0.51,3.29914826551803,2.57636708692421,8,1,0
0.31,3.01782554520254,2.44145945504538,8,1,0
1.03,2.65977844661919,2.97746934489621,9,0,0
0.87,2.3784557263037,2.86696100873435,9,1,0
0.75,2.27615655527988,2.78841332778253,9,1,0
0.67,2.09713300598821,2.73626298332963,9,1,0
0.54,2.0459834204763,2.64887270985016,9,1,0
0.46,2.02040862772034,2.5914583604165,9,1,0
0.34,2.14828259150011,2.49496091383576,9,1,0
0.25,2.25058176252393,2.40774276505319,9,1,0
0.65,1.56006235811318,2.97746934489621,10,0,0
0.59,1.50891277260127,2.8798713236364,10,1,0
0.46,1.50891277260127,2.70683890284744,10,1,0
0.43,1.63678673638104,2.67055262845953,10,1,0
0.34,1.73908590740485,2.56339824983302,10,1,0
0.31,1.84138507842867,2.52709335923398,10,1,0
0.27,1.84138507842867,2.47704419969953,10,1,0
0.24,1.89253466394058,2.43761787482681,10,1,0
0.36,1.15086567401792,2.97746934489621,11,0,0
0.32,1.09971608850601,2.80120429485418,11,1,0
0.28,1.02299171023815,2.67418588488887,11,1,0
0.23,0.971842124726242,2.54520699174902,11,1,0
0.21,0.997416917482195,2.49802929140702,11,1,0
0.801,1.99615067209644,2.97746934489621,12,0,0
0.814,2.12171498856703,2.97746934489621,13,0,0
1.093,2.82036772380078,2.97746934489621,14,0,0
1.37,3.79590587484146,2.97746934489621,15,0,0
1.548,4.90022794021095,2.97746934489621,16,0,0
1.838,7.75601124045215,2.97746934489621,17,0,0
2.419,12.8526346500145,2.97746934489621,18,0,0
