growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.98777575944924,6,0,0
0.47,1.67,2.98777575944924,5,0,0
0.7,1.7,2.98777575944924,4,0,0
0.98,2.32,2.98777575944924,3,0,0
1.29,3.33,2.98777575944924,2,0,0
1.83,6.6,2.98777575944924,1,0,0
0.74,2.28,2.79303979722357,3,1,0
0.55,2.23,2.65770393137896,3,1,0
0.45,2.42,2.5847236026577,3,1,0
0.3,2.44,2.46142489237241,3,1,0
1.71,8.69542953702427,2.98777575944924,7,0,0
1.63,7.67243782678612,2.96242556733357,7,1,0
0.98,6.11237546867294,2.75261187643771,7,1,0
0.96,5.16610813670265,2.7455826035412,7,1,0
0.78,4.83363583087525,2.67877734884952,7,1,0
0.55,7.28881593544681,2.5785848704636,7,1,0
0.38,8.33738243844091,2.48384677729851,7,1,0
0.21,8.9511774645838,2.34735150355431,7,1,0
1.51,3.63162057134543,2.98777575944924,8,0,0
1.34,3.58047098583352,2.92030290706718,8,1,0
1.17,3.40144743654185,2.85461852588983,8,1,0
0.86,3.17127430173826,2.73210657960169,8,1,0
0.69,3.35029785102994,2.65857325778663,8,1,0
0.54,3.06897513071445,2.58538042156421,8,1,0
0.51,3.29914826551803,2.56932132168526,8,1,0
0.31,3.01782554520254,2.44101910622072,8,1,0
1.03,2.65977844661919,2.98777575944924,9,0,0
0.87,2.3784557263037,2.8634560020782,9,1,0
0.75,2.27615655527988,2.78050300329894,9,1,0
0.67,2.09713300598821,2.72719830240313,9,1,0
0.54,2.0459834204763,2.64024144120255,9,1,0
0.46,2.02040862772034,2.58434429809636,9,1,0
0.34,2.14828259150011,2.49191933441243,9,1,0
0.25,2.25058176252393,2.40951456094068,9,1,0
0.65,1.56006235811318,2.98777575944924,10,0,0
0.59,1.50891277260127,2.87866265430018,10,1,0
0.46,1.50891277260127,2.69895737036808,10,1,0
0.43,1.63678673638104,2.66281216858375,10,1,0
0.34,1.73908590740485,2.55822916401962,10,1,0
0.31,1.84138507842867,2.52332270934188,10,1,0
0.27,1.84138507842867,2.47561314262446,10,1,0
0.24,1.89253466394058,2.43823184373989,10,1,0
0.36,1.15086567401792,2.98777575944924,11,0,0
0.32,1.09971608850601,2.79780793653717,11,1,0
0.28,1.02299171023815,2.66890390578977,11,1,0
0.23,0.971842124726242,2.54255125100304,11,1,0
0.21,0.997416917482195,2.497164523263,11,1,0
0.801,1.99615067209644,2.98777575944924,12,0,0
0.814,2.12171498856703,2.98777575944924,13,0,0
1.093,2.82036772380078,2.98777575944924,14,0,0
1.37,3.79590587484146,2.98777575944924,15,0,0
1.548,4.90022794021095,2.98777575944924,16,0,0
1.838,7.75601124045215,2.98777575944924,17,0,0
2.419,12.8526346500145,2.98777575944924,18,0,0
