growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.31256310105011,6,0,0
0.47,1.67,1.38893730666259,5,0,0
0.7,1.7,1.76296069327613,4,0,0
0.98,2.32,2.32035361166539,3,0,0
1.29,3.33,3.19738725835214,2,0,0
1.83,6.6,6.64784430785781,1,0,0
0.88,2.67,2.51050223250445,3,0,1
0.73,2.79,2.87964099531256,3,0,1
0.61,3.22,3.28694216136522,3,0,1
0.4,5.39,4.49380802149549,3,0,1
0.24,7.13,6.58668625067162,3,0,1
1.12,3.11,3.54612818664206,2,0,1
0.95,3.23,4.00193522307915,2,0,1
0.84,3.52,4.38129475397166,2,0,1
0.65,4.24,5.29503213178671,2,0,1
0.52,6.05,6.24821958012291,2,0,1
0.42,7.61,7.32533401952373,2,0,1
1.71,8.70320312500001,5.46067097988547,7,0,0
1.51,3.6348671875,4.14049328664784,8,0,0
1.03,2.66215625,2.43856633122495,9,0,0
0.65,1.56145703125,1.67714324983974,10,0,0
0.36,1.15189453125,1.22139230936554,11,0,0
