growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.58571581083732,6,0,0
0.47,1.67,1.61131795626275,5,0,0
0.7,1.7,1.73689545187349,4,0,0
0.98,2.32,1.91553121364451,3,0,0
1.29,3.33,2.1645871665379,2,0,0
1.83,6.6,2.84662962001745,1,0,0
0.74,2.28,2.26813580304331,3,1,0
0.55,2.23,2.71144766794203,3,1,0
0.45,2.42,3.05945890346459,3,1,0
0.3,2.44,3.9045050962013,3,1,0
1.71,8.69542953702427,2.65322887555163,7,0,0
1.63,7.67243782678612,2.73084295775166,7,1,0
0.98,6.11237546867294,3.70878548728181,7,1,0
0.96,5.16610813670265,3.755070350974,7,1,0
0.78,4.83363583087525,4.25455944666747,7,1,0
0.55,7.28881593544681,5.24967237995901,7,1,0
0.38,8.33738243844091,6.55739230705893,7,1,0
0.21,8.9511774645838,9.36837925827928,7,1,0
1.51,3.63162057134543,2.39154581826629,8,0,0
1.34,3.58047098583352,2.56974276715019,8,1,0
1.17,3.40144743654185,2.78817171412693,8,1,0
0.86,3.17127430173826,3.35555216872228,8,1,0
0.69,3.35029785102994,3.83098904007081,8,1,0
0.54,3.06897513071445,4.43955568514051,8,1,0
0.51,3.29914826551803,4.59485498089632,8,1,0
0.31,3.01782554520254,6.19919028769613,8,1,0
1.03,2.65977844661919,1.95145779839708,9,0,0
0.87,2.3784557263037,2.1601075560421,9,1,0
0.75,2.27615655527988,2.36186645133874,9,1,0
0.67,2.09713300598821,2.52764716125052,9,1,0
0.54,2.0459834204763,2.87788597975395,9,1,0
0.46,2.02040862772034,3.16918356003505,9,1,0
0.34,2.14828259150011,3.80141315664541,9,1,0
0.25,2.25058176252393,4.57406690142547,9,1,0
0.65,1.56006235811318,1.70828848148238,10,0,0
0.59,1.50891277260127,1.81078534221423,10,1,0
0.46,1.50891277260127,2.1032356054841,10,1,0
0.43,1.63678673638104,2.19033400552317,10,1,0
0.34,1.73908590740485,2.5227083373039,10,1,0
0.31,1.84138507842867,2.66689588387019,10,1,0
0.27,1.84138507842867,2.89789062905437,10,1,0
0.24,1.89253466394058,3.11079703594345,10,1,0
0.36,1.15086567401792,1.55551648704785,11,0,0
0.32,1.09971608850601,1.66974899663476,11,1,0
0.28,1.02299171023815,1.80940923987978,11,1,0
0.23,0.971842124726242,2.03675056300232,11,1,0
0.21,0.997416917482195,2.15127703874034,11,1,0
0.801,1.99615067209644,1.79743294018757,12,0,0
0.814,2.12171498856703,1.8055304714528,13,0,0
1.093,2.82036772380078,1.99879327944575,14,0,0
1.37,3.79590587484146,2.2411920764732,15,0,0
1.548,4.90022794021095,2.4365303680881,16,0,0
1.838,7.75601124045215,2.86071625937467,17,0,0
2.419,12.8526346500145,4.79005670326995,18,0,0
