growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.64245367755594,6,0,0
0.47,1.67,1.66405997455846,5,0,0
0.7,1.7,1.77118751993571,4,0,0
0.98,2.32,1.92606146217654,3,0,0
1.29,3.33,2.14586099518927,2,0,0
1.83,6.6,2.76964266207453,1,0,0
0.74,2.28,2.25310138624352,3,1,0
0.55,2.23,2.65915836443661,3,1,0
0.45,2.42,2.97434873342554,3,1,0
0.3,2.44,3.73005784439429,3,1,0
1.71,8.69542953702427,2.58930530867651,7,0,0
1.63,7.67243782678612,2.65950523396325,7,1,0
0.98,6.11237546867294,3.53325352659875,7,1,0
0.96,5.16610813670265,3.57417289238306,7,1,0
0.78,4.83363583087525,4.01347361847418,7,1,0
0.55,7.28881593544681,4.8780000907432,7,1,0
0.38,8.33738243844091,5.99649851973404,7,1,0
0.21,8.9511774645838,8.34938953411885,7,1,0
1.51,3.63162057134543,2.34973310691024,8,0,0
1.34,3.58047098583352,2.51177061675112,8,1,0
1.17,3.40144743654185,2.70936161599145,8,1,0
0.86,3.17127430173826,3.21753208471417,8,1,0
0.69,3.35029785102994,3.6385014023743,8,1,0
0.54,3.06897513071445,4.17219774315693,8,1,0
0.51,3.29914826551803,4.30750089335505,8,1,0
0.31,3.01782554520254,5.68770052018423,8,1,0
1.03,2.65977844661919,1.95747819649338,9,0,0
0.87,2.3784557263037,2.15095016805326,9,1,0
0.75,2.27615655527988,2.33678672689038,9,1,0
0.67,2.09713300598821,2.48868159360837,9,1,0
0.54,2.0459834204763,2.8072741844696,9,1,0
0.46,2.02040862772034,3.07011126591216,9,1,0
0.34,2.14828259150011,3.63461161943943,9,1,0
0.25,2.25058176252393,4.31536663540306,9,1,0
0.65,1.56006235811318,1.74662764731683,10,0,0
0.59,1.50891277260127,1.84367306841595,10,1,0
0.46,1.50891277260127,2.11853245503544,10,1,0
0.43,1.63678673638104,2.1998386896684,10,1,0
0.34,1.73908590740485,2.50811607070169,10,1,0
0.31,1.84138507842867,2.64077950667911,10,1,0
0.27,1.84138507842867,2.85257094269269,10,1,0
0.24,1.89253466394058,3.04648723515085,10,1,0
0.36,1.15086567401792,1.61710017520553,11,0,0
0.32,1.09971608850601,1.72699923786869,11,1,0
0.28,1.02299171023815,1.86067989753441,11,1,0
0.23,0.971842124726242,2.07670321522074,11,1,0
0.21,0.997416917482195,2.18494869788466,11,1,0
0.801,1.99615067209644,1.82338200102348,12,0,0
0.814,2.12171498856703,1.83037026188461,13,0,0
1.093,2.82036772380078,1.99905679069,14,0,0
1.37,3.79590587484146,2.21430617970374,15,0,0
1.548,4.90022794021095,2.39055793052469,16,0,0
1.838,7.75601124045215,2.7829210634562,17,0,0
