growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.60783092836707,6,0,0
0.47,1.67,1.63067883992366,5,0,0
0.7,1.7,1.74430647823701,4,0,0
0.98,2.32,1.90954079337614,3,0,0
1.29,3.33,2.14585098862847,2,0,0
1.83,6.6,2.82651480713559,1,0,0
0.74,2.28,2.26186207646735,3,1,0
0.55,2.23,2.70497429537253,3,1,0
0.45,2.42,3.05271837858745,3,1,0
0.3,2.44,3.8980210339291,3,1,0
1.71,8.69542953702427,2.62833734290308,7,0,0
1.63,7.67243782678612,2.70535525560664,7,1,0
0.98,6.11237546867294,3.67644307379094,7,1,0
0.96,5.16610813670265,3.72243417933669,7,1,0
0.78,4.83363583087525,4.2187424826518,7,1,0
0.55,7.28881593544681,5.20780156433742,7,1,0
0.38,8.33738243844091,6.50808961406383,7,1,0
0.21,8.9511774645838,9.30387975557901,7,1,0
1.51,3.63162057134543,2.36677505484307,8,0,0
1.34,3.58047098583352,2.54346562219996,8,1,0
1.17,3.40144743654185,2.76015251954049,8,1,0
0.86,3.17127430173826,3.32305144620066,8,1,0
0.69,3.35029785102994,3.79482055472361,8,1,0
0.54,3.06897513071445,4.39915778946751,8,1,0
0.51,3.29914826551803,4.55338466941247,8,1,0
0.31,3.01782554520254,6.14699894603366,8,1,0
1.03,2.65977844661919,1.94319139605686,9,0,0
0.87,2.3784557263037,2.1513461250318,9,1,0
0.75,2.27615655527988,2.35269891399381,9,1,0
0.67,2.09713300598821,2.51823173012102,9,1,0
0.54,2.0459834204763,2.86800119708492,9,1,0
0.46,2.02040862772034,3.15896962375658,9,1,0
0.34,2.14828259150011,3.79044061773561,9,1,0
0.25,2.25058176252393,4.56236252341188,9,1,0
0.65,1.56006235811318,1.71820676908166,10,0,0
0.59,1.50891277260127,1.82150353303814,10,1,0
0.46,1.50891277260127,2.11636026345918,10,1,0
0.43,1.63678673638104,2.20418693708415,10,1,0
0.34,1.73908590740485,2.53947034928344,10,1,0
0.31,1.84138507842867,2.68479481814222,10,1,0
0.27,1.84138507842867,2.91799677759646,10,1,0
0.24,1.89253466394058,3.13273322811587,10,1,0
0.36,1.15086567401792,1.58105101966575,11,0,0
0.32,1.09971608850601,1.69736870533873,11,1,0
0.28,1.02299171023815,1.83965120272222,11,1,0
0.23,0.971842124726242,2.07128036493994,11,1,0
0.21,0.997416917482195,2.18808318843139,11,1,0
0.801,1.99615067209644,1.79986876702137,12,0,0
0.814,2.12171498856703,1.80731764413558,13,0,0
1.093,2.82036772380078,1.9877925102462,14,0,0
1.37,3.79590587484146,2.21984206489536,15,0,0
1.548,4.90022794021095,2.41120276820202,16,0,0
1.838,7.75601124045215,2.84114831456959,17,0,0
2.419,12.8526346500145,5.11367584757932,18,0,0
