growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,3.17172891404236,6,0,0
0.47,1.67,3.17172891404236,5,0,0
0.7,1.7,3.17172891404236,4,0,0
0.98,2.32,3.17172891404236,3,0,0
1.29,3.33,3.17172891404236,2,0,0
1.83,6.6,3.17172891404236,1,0,0
0.74,2.28,2.90613521947258,3,1,0
0.55,2.23,2.71008371069699,3,1,0
0.45,2.42,2.60238121342649,3,1,0
0.3,2.44,2.41959410402839,3,1,0
0.88,2.67,3.17172891404236,3,0,1
0.73,2.79,3.17172891404236,3,0,1
0.61,3.22,3.17172891404236,3,0,1
0.4,5.39,3.17172891404236,3,0,1
0.24,7.13,3.17172891404236,3,0,1
1.12,3.11,3.17172891404236,2,0,1
0.95,3.23,3.17172891404236,2,0,1
0.84,3.52,3.17172891404236,2,0,1
0.65,4.24,3.17172891404236,2,0,1
0.52,6.05,3.17172891404236,2,0,1
0.42,7.61,3.17172891404236,2,0,1
1.71,8.69542953702427,3.17172891404236,7,0,0
1.63,7.67243782678612,3.13912275385139,7,1,0
0.98,6.11237546867294,2.84973756112138,7,1,0
0.96,5.16610813670265,2.83959637572589,7,1,0
0.78,4.83363583087525,2.74227028690127,7,1,0
0.55,7.28881593544681,2.59426591426383,7,1,0
0.38,8.33738243844091,2.4534878737974,7,1,0
0.21,8.9511774645838,2.25188345330288,7,1,0
1.51,3.63162057134543,3.17172891404236,8,0,0
1.34,3.58047098583352,3.08343200136075,8,1,0
1.17,3.40144743654185,2.99391249874931,8,1,0
0.86,3.17127430173826,2.81986079164713,8,1,0
0.69,3.35029785102994,2.71237835251666,8,1,0
0.54,3.06897513071445,2.60419406852039,8,1,0
0.51,3.29914826551803,2.58036523735348,8,1,0
0.31,3.01782554520254,2.38984780398002,8,1,0
1.03,2.65977844661919,3.17172891404236,9,0,0
0.87,2.3784557263037,3.00518905390861,9,1,0
0.75,2.27615655527988,2.88846119643287,9,1,0
0.67,2.09713300598821,2.81172974311057,9,1,0
0.54,2.0459834204763,2.68454286296247,9,1,0
0.46,2.02040862772034,2.60194702259791,9,1,0
0.34,2.14828259150011,2.46488002609233,9,1,0
0.25,2.25058176252393,2.34292006627075,9,1,0
0.65,1.56006235811318,3.17172891404236,10,0,0
0.59,1.50891277260127,3.02450651075131,10,1,0
0.46,1.50891277260127,2.76871003097912,10,1,0
0.43,1.63678673638104,2.71593127508373,10,1,0
0.34,1.73908590740485,2.56186168809941,10,1,0
0.31,1.84138507842867,2.51027522244765,10,1,0
0.27,1.84138507842867,2.43967590499123,10,1,0
0.24,1.89253466394058,2.38448697451066,10,1,0
0.36,1.15086567401792,3.17172891404236,11,0,0
0.32,1.09971608850601,2.90737520701088,11,1,0
0.28,1.02299171023815,2.72120219629723,11,1,0
0.23,0.971842124726242,2.53597411443748,11,1,0
0.21,0.997416917482195,2.46920418452583,11,1,0
0.801,1.99615067209644,3.17172891404236,12,0,0
0.814,2.12171498856703,3.17172891404236,13,0,0
1.093,2.82036772380078,3.17172891404236,14,0,0
1.37,3.79590587484146,3.17172891404236,15,0,0
1.548,4.90022794021095,3.17172891404236,16,0,0
1.838,7.75601124045215,3.17172891404236,17,0,0
