growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,3.27832639107572,6,0,0
0.47,1.67,3.27832639107572,5,0,0
0.7,1.7,3.27832639107572,4,0,0
0.98,2.32,3.27832639107572,3,0,0
1.29,3.33,3.27832639107572,2,0,0
1.83,6.6,3.27832639107572,1,0,0
0.74,2.28,2.97590793641496,3,1,0
0.55,2.23,2.7493083372306,3,1,0
0.45,2.42,2.62471474077671,3,1,0
0.3,2.44,2.41459086597703,3,1,0
0.88,2.67,3.27832639107572,3,0,1
0.73,2.79,3.27832639107572,3,0,1
0.61,3.22,3.27832639107572,3,0,1
0.4,5.39,3.27832639107572,3,0,1
0.24,7.13,3.27832639107572,3,0,1
1.12,3.11,3.27832639107572,2,0,1
0.95,3.23,3.27832639107572,2,0,1
0.84,3.52,3.27832639107572,2,0,1
0.65,4.24,3.27832639107572,2,0,1
0.52,6.05,3.27832639107572,2,0,1
0.42,7.61,3.27832639107572,2,0,1
1.71,8.69542953702427,3.27832639107572,7,0,0
1.63,7.67243782678612,3.24045142587459,7,1,0
0.98,6.11237546867294,2.90410381033891,7,1,0
0.96,5.16610813670265,2.89234337864416,7,1,0
0.78,4.83363583087525,2.77972825972654,7,1,0
0.55,7.28881593544681,2.6093897990651,7,1,0
0.38,8.33738243844091,2.44877299073538,7,1,0
0.21,8.9511774645838,2.22104270317554,7,1,0
1.51,3.63162057134543,3.27832639107572,8,0,0
1.34,3.58047098583352,3.17635937166953,8,1,0
1.17,3.40144743654185,3.07258785132658,8,1,0
0.86,3.17127430173826,2.87076953619404,8,1,0
0.69,3.35029785102994,2.74642216773818,8,1,0
0.54,3.06897513071445,2.62183422202559,8,1,0
0.51,3.29914826551803,2.59448458288224,8,1,0
0.31,3.01782554520254,2.37722081585973,8,1,0
1.03,2.65977844661919,3.27832639107572,9,0,0
0.87,2.3784557263037,3.08921205629207,9,1,0
0.75,2.27615655527988,2.95488913516291,9,1,0
0.67,2.09713300598821,2.86618358427535,9,1,0
0.54,2.0459834204763,2.7190033177815,9,1,0
0.46,2.02040862772034,2.62355530709403,9,1,0
0.34,2.14828259150011,2.46591348448118,9,1,0
0.25,2.25058176252393,2.32675461043214,9,1,0
0.65,1.56006235811318,3.27832639107572,10,0,0
0.59,1.50891277260127,3.11541439195311,10,1,0
0.46,1.50891277260127,2.82340629732055,10,1,0
0.43,1.63678673638104,2.76243180425563,10,1,0
0.34,1.73908590740485,2.58393531021079,10,1,0
0.31,1.84138507842867,2.52420539352011,10,1,0
0.27,1.84138507842867,2.44266261525991,10,1,0
0.24,1.89253466394058,2.37912015276213,10,1,0
0.36,1.15086567401792,3.27832639107572,11,0,0
0.32,1.09971608850601,2.99062488169419,11,1,0
0.28,1.02299171023815,2.77870429255652,11,1,0
0.23,0.971842124726242,2.56411519332217,11,1,0
0.21,0.997416917482195,2.48653808147212,11,1,0
0.801,1.99615067209644,3.27832639107572,12,0,0
0.814,2.12171498856703,3.27832639107572,13,0,0
1.093,2.82036772380078,3.27832639107572,14,0,0
1.37,3.79590587484146,3.27832639107572,15,0,0
1.548,4.90022794021095,3.27832639107572,16,0,0
1.838,7.75601124045215,3.27832639107572,17,0,0
2.419,12.8526346500145,3.27832639107572,18,0,0
