growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,3.29802480709242,6,0,0
0.47,1.67,3.29802480709242,5,0,0
0.7,1.7,3.29802480709242,4,0,0
0.98,2.32,3.29802480709242,3,0,0
1.29,3.33,3.29802480709242,2,0,0
1.83,6.6,3.29802480709242,1,0,0
0.74,2.28,2.97346607742806,3,1,0
0.55,2.23,2.73735268832712,3,1,0
0.45,2.42,2.60896375641856,3,1,0
0.3,2.44,2.39332366423986,3,1,0
0.88,2.67,3.29802480709242,3,0,1
0.73,2.79,3.29802480709242,3,0,1
0.61,3.22,3.29802480709242,3,0,1
0.4,5.39,3.29802480709242,3,0,1
0.24,7.13,3.29802480709242,3,0,1
1.12,3.11,3.29802480709242,2,0,1
0.95,3.23,3.29802480709242,2,0,1
0.84,3.52,3.29802480709242,2,0,1
0.65,4.24,3.29802480709242,2,0,1
0.52,6.05,3.29802480709242,2,0,1
0.42,7.61,3.29802480709242,2,0,1
1.71,8.69542953702427,3.29802480709242,7,0,0
1.63,7.67243782678612,3.25790015101969,7,1,0
0.98,6.11237546867294,2.90523334569598,7,1,0
0.96,5.16610813670265,2.89299030490622,7,1,0
0.78,4.83363583087525,2.77590623295858,7,1,0
0.55,7.28881593544681,2.59932893279901,7,1,0
0.38,8.33738243844091,2.43308903266405,7,1,0
0.21,8.9511774645838,2.1980942835027,7,1,0
1.51,3.63162057134543,3.29802480709242,8,0,0
1.34,3.58047098583352,3.18954604121369,8,1,0
1.17,3.40144743654185,3.08014919760835,8,1,0
0.86,3.17127430173826,2.86918748706457,8,1,0
0.69,3.35029785102994,2.74009845801563,8,1,0
0.54,3.06897513071445,2.61111681258877,8,1,0
0.51,3.29914826551803,2.58283839636508,8,1,0
0.31,3.01782554520254,2.35850882593018,8,1,0
1.03,2.65977844661919,3.29802480709242,9,0,0
0.87,2.3784557263037,3.09389680470848,9,1,0
0.75,2.27615655527988,2.95205662456526,9,1,0
0.67,2.09713300598821,2.85938966946028,9,1,0
0.54,2.0459834204763,2.70681953283689,9,1,0
0.46,2.02040862772034,2.6084481262602,9,1,0
0.34,2.14828259150011,2.44647756368821,9,1,0
0.25,2.25058176252393,2.30374773820587,9,1,0
0.65,1.56006235811318,3.29802480709242,10,0,0
0.59,1.50891277260127,3.1174694502809,10,1,0
0.46,1.50891277260127,2.80763873257483,10,1,0
0.43,1.63678673638104,2.74435073303798,10,1,0
0.34,1.73908590740485,2.56091285995337,10,1,0
0.31,1.84138507842867,2.49994095243061,10,1,0
0.27,1.84138507842867,2.41687202042023,10,1,0
0.24,1.89253466394058,2.35224302634441,10,1,0
0.36,1.15086567401792,3.29802480709242,11,0,0
0.32,1.09971608850601,2.97496904224175,11,1,0
0.28,1.02299171023815,2.7506610667524,11,1,0
0.23,0.971842124726242,2.53028678444677,11,1,0
0.21,0.997416917482195,2.45156248866521,11,1,0
0.801,1.99615067209644,3.29802480709242,12,0,0
0.814,2.12171498856703,3.29802480709242,13,0,0
1.093,2.82036772380078,3.29802480709242,14,0,0
1.37,3.79590587484146,3.29802480709242,15,0,0
1.548,4.90022794021095,3.29802480709242,16,0,0
1.838,7.75601124045215,3.29802480709242,17,0,0
2.419,12.8526346500145,3.29802480709242,18,0,0
