growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,3.31093415934774,6,0,0
0.47,1.67,3.31093415934774,5,0,0
0.7,1.7,3.31093415934774,4,0,0
0.98,2.32,3.31093415934774,3,0,0
1.29,3.33,3.31093415934774,2,0,0
1.83,6.6,3.31093415934774,1,0,0
0.74,2.28,2.95733126235909,3,1,0
0.55,2.23,2.72115474823095,3,1,0
0.45,2.42,2.59710369927401,3,1,0
0.3,2.44,2.39286030744357,3,1,0
0.88,2.67,3.31093415934774,3,0,1
0.73,2.79,3.31093415934774,3,0,1
0.61,3.22,3.31093415934774,3,0,1
0.4,5.39,3.31093415934774,3,0,1
0.24,7.13,3.31093415934774,3,0,1
1.12,3.11,3.31093415934774,2,0,1
0.95,3.23,3.31093415934774,2,0,1
0.84,3.52,3.31093415934774,2,0,1
0.65,4.24,3.31093415934774,2,0,1
0.52,6.05,3.31093415934774,2,0,1
0.42,7.61,3.31093415934774,2,0,1
1.71,8.69542953702427,3.31093415934774,7,0,0
1.63,7.67243782678612,3.26399403824398,7,1,0
0.98,6.11237546867294,2.88595067827717,7,1,0
0.96,5.16610813670265,2.87361145863856,7,1,0
0.78,4.83363583087525,2.75740832937081,7,1,0
0.55,7.28881593544681,2.58677576446432,7,1,0
0.38,8.33738243844091,2.42949938509686,7,1,0
0.21,8.9511774645838,2.20995173061683,7,1,0
1.51,3.63162057134543,3.31093415934774,8,0,0
1.34,3.58047098583352,3.18659575274107,8,1,0
1.17,3.40144743654185,3.06740341502261,8,1,0
0.86,3.17127430173826,2.85001523778637,8,1,0
0.69,3.35029785102994,2.72264646322253,8,1,0
0.54,3.06897513071445,2.59820972813809,8,1,0
0.51,3.29914826551803,2.57122200356531,8,1,0
0.31,3.01782554520254,2.359711099695,8,1,0
1.03,2.65977844661919,3.31093415934774,9,0,0
0.87,2.3784557263037,3.08333332445536,9,1,0
0.75,2.27615655527988,2.93512076796656,9,1,0
0.67,2.09713300598821,2.84144045300455,9,1,0
0.54,2.0459834204763,2.69125997456515,9,1,0
0.46,2.02040862772034,2.59646506817814,9,1,0
0.34,2.14828259150011,2.44274548219005,9,1,0
0.25,2.25058176252393,2.30889883083013,9,1,0
0.65,1.56006235811318,3.31093415934774,10,0,0
0.59,1.50891277260127,3.11082176091615,10,1,0
0.46,1.50891277260127,2.79230608904729,10,1,0
0.43,1.63678673638104,2.72992491657518,10,1,0
0.34,1.73908590740485,2.55264775325775,10,1,0
0.31,1.84138507842867,2.49455048165338,10,1,0
0.27,1.84138507842867,2.41601891389309,10,1,0
0.24,1.89253466394058,2.35519767427927,10,1,0
0.36,1.15086567401792,3.31093415934774,11,0,0
0.32,1.09971608850601,2.96579633164529,11,1,0
0.28,1.02299171023815,2.7403984965912,11,1,0
0.23,0.971842124726242,2.52648718049139,11,1,0
0.21,0.997416917482195,2.45136776768697,11,1,0
0.801,1.99615067209644,3.31093415934774,12,0,0
0.814,2.12171498856703,3.31093415934774,13,0,0
1.093,2.82036772380078,3.31093415934774,14,0,0
1.37,3.79590587484146,3.31093415934774,15,0,0
1.548,4.90022794021095,3.31093415934774,16,0,0
1.838,7.75601124045215,3.31093415934774,17,0,0
2.419,12.8526346500145,3.31093415934774,18,0,0
