growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.17814998719506,6,0,0
0.47,1.67,2.32606870881213,5,0,0
0.7,1.7,2.93549239048872,4,0,0
0.98,2.32,3.57312605715887,3,0,0
1.29,3.33,4.19540601029096,2,0,0
1.83,6.6,5.14628425231171,1,0,0
0.74,2.28,3.03242436329604,3,1,0
0.55,2.23,2.54976004745416,3,1,0
0.45,2.42,2.26762945036551,3,1,0
0.3,2.44,1.78942284127085,3,1,0
1.71,8.69542953702427,4.94637566089488,7,0,0
1.63,7.67243782678612,4.80980096874739,7,1,0
0.98,6.11237546867294,3.57301925475903,7,1,0
0.96,5.16610813670265,3.53024394613526,7,1,0
0.78,4.83363583087525,3.12705999003595,7,1,0
0.55,7.28881593544681,2.54974944062013,7,1,0
0.38,8.33738243844091,2.05442967900168,7,1,0
0.21,8.9511774645838,1.45290496973647,7,1,0
1.51,3.63162057134543,4.59973940774283,8,0,0
1.34,3.58047098583352,4.28967718248716,8,1,0
1.17,3.40144743654185,3.96295414712336,8,1,0
0.86,3.17127430173826,3.31055092794784,8,1,0
0.69,3.35029785102994,2.91083158630359,8,1,0
0.54,3.06897513071445,2.52254888137671,8,1,0
0.51,3.29914826551803,2.43971441457029,8,1,0
0.31,3.01782554520254,1.82404709526608,8,1,0
1.03,2.65977844661919,3.67858297151245,9,0,0
0.87,2.3784557263037,3.33303422542859,9,1,0
0.75,2.27615655527988,3.05619433775044,9,1,0
0.67,2.09713300598821,2.86135402498945,9,1,0
0.54,2.0459834204763,2.52257323784173,9,1,0
0.46,2.02040862772034,2.29710355050521,9,1,0
0.34,2.14828259150011,1.92515973638254,9,1,0
0.25,2.25058176252393,1.60854242119684,9,1,0
0.65,1.56006235811318,2.81115133533409,10,0,0
0.59,1.50891277260127,2.656501556647,10,1,0
0.46,1.50891277260127,2.29704191165688,10,1,0
0.43,1.63678673638104,2.2082893346717,10,1,0
0.34,1.73908590740485,1.92518798061285,10,1,0
0.31,1.84138507842867,1.8240300897985,10,1,0
0.27,1.84138507842867,1.68267037377343,10,1,0
0.24,1.89253466394058,1.57072267358745,10,1,0
0.36,1.15086567401792,1.99057564023722,11,0,0
0.32,1.09971608850601,1.85819755340454,11,1,0
0.28,1.02299171023815,1.71875841667107,11,1,0
0.23,0.971842124726242,1.53214488383323,11,1,0
0.21,0.997416917482195,1.45287487218743,11,1,0
0.801,1.99615067209644,3.1759513576463,12,0,0
0.814,2.12171498856703,3.20601224529082,13,0,0
1.093,2.82036772380078,3.80838505595904,14,0,0
1.37,3.79590587484146,4.34552026559468,15,0,0
1.548,4.90022794021095,4.66701939215237,16,0,0
1.838,7.75601124045215,5.15937954682913,17,0,0
2.419,12.8526346500145,6.05741223626592,18,0,0
