growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.7194971250882,6,0,0
0.47,1.67,2.81087775932778,5,0,0
0.7,1.7,3.16741310104679,4,0,0
0.98,2.32,3.51195683596366,3,0,0
1.29,3.33,3.82449909189083,2,0,0
1.83,6.6,4.26100458077009,1,0,0
0.74,2.28,2.97267120201271,3,1,0
0.55,2.23,2.53908774713635,3,1,0
0.45,2.42,2.29518122381124,3,1,0
0.3,2.44,1.88705824887072,3,1,0
1.71,8.69542953702427,4.17323630726069,7,0,0
1.63,7.67243782678612,4.07176684572451,7,1,0
0.98,6.11237546867294,3.17065414805168,7,1,0
0.96,5.16610813670265,3.13968188556313,7,1,0
0.78,4.83363583087525,2.84692910228156,7,1,0
0.55,7.28881593544681,2.42224878617421,7,1,0
0.38,8.33738243844091,2.04789778514004,7,1,0
0.21,8.9511774645838,1.57102837329829,7,1,0
1.51,3.63162057134543,4.01602747690515,8,0,0
1.34,3.58047098583352,3.76947573498705,8,1,0
1.17,3.40144743654185,3.51535168265989,8,1,0
0.86,3.17127430173826,3.01792367987644,8,1,0
0.69,3.35029785102994,2.71547783843724,8,1,0
0.54,3.06897513071445,2.42029753289534,8,1,0
0.51,3.29914826551803,2.35689638922877,8,1,0
0.31,3.01782554520254,1.87691780239021,8,1,0
1.03,2.65977844661919,3.56649176965795,9,0,0
0.87,2.3784557263037,3.22309426264035,9,1,0
0.75,2.27615655527988,2.96735947034628,9,1,0
0.67,2.09713300598821,2.79400705298327,9,1,0
0.54,2.0459834204763,2.50099174662154,9,1,0
0.46,2.02040862772034,2.30959971913834,9,1,0
0.34,2.14828259150011,1.996183014265,9,1,0
0.25,2.25058176252393,1.72805265197425,9,1,0
0.65,1.56006235811318,3.09703617138141,10,0,0
0.59,1.50891277260127,2.87918539777942,10,1,0
0.46,1.50891277260127,2.45758472838249,10,1,0
0.43,1.63678673638104,2.36387657553028,10,1,0
0.34,1.73908590740485,2.07991407104261,10,1,0
0.31,1.84138507842867,1.98224887729648,10,1,0
0.27,1.84138507842867,1.84788340724105,10,1,0
0.24,1.89253466394058,1.74267883110147,10,1,0
0.36,1.15086567401792,2.6003575606437,11,0,0
0.32,1.09971608850601,2.30942123435955,11,1,0
0.28,1.02299171023815,2.08178759691577,11,1,0
0.23,0.971842124726242,1.83256577359519,11,1,0
0.21,0.997416917482195,1.73710696227502,11,1,0
0.801,1.99615067209644,3.30045032791714,12,0,0
0.814,2.12171498856703,3.31680954749236,13,0,0
1.093,2.82036772380078,3.6327363246302,14,0,0
1.37,3.79590587484146,3.89664124108659,15,0,0
1.548,4.90022794021095,4.04703653716719,16,0,0
1.838,7.75601124045215,4.26668114664877,17,0,0
2.419,12.8526346500145,4.63433494854191,18,0,0
