growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.50377656400975,6,0,0
0.47,1.67,2.60299388934134,5,0,0
0.7,1.7,3.00034457826046,4,0,0
0.98,2.32,3.40138470589335,3,0,0
1.29,3.33,3.78216586978554,2,0,0
1.83,6.6,4.34816503890327,1,0,0
0.74,2.28,2.90921041705441,3,1,0
0.55,2.23,2.50315034482992,3,1,0
0.45,2.42,2.2694715311668,3,1,0
0.3,2.44,1.86965455799641,3,1,0
1.71,8.69542953702427,4.23055767852908,7,0,0
1.63,7.67243782678612,4.13132166704031,7,1,0
0.98,6.11237546867294,3.23152834126402,7,1,0
0.96,5.16610813670265,3.20003291644685,7,1,0
0.78,4.83363583087525,2.90074864096684,7,1,0
0.55,7.28881593544681,2.46205848173285,7,1,0
0.38,8.33738243844091,2.07208973163701,7,1,0
0.21,8.9511774645838,1.5735819933274,7,1,0
1.51,3.63162057134543,4.02491702998081,8,0,0
1.34,3.58047098583352,3.78844520883013,8,1,0
1.17,3.40144743654185,3.54183536666236,8,1,0
0.86,3.17127430173826,3.05073008143591,8,1,0
0.69,3.35029785102994,2.74682242655915,8,1,0
0.54,3.06897513071445,2.44660547716785,8,1,0
0.51,3.29914826551803,2.3817432045775,8,1,0
0.31,3.01782554520254,1.8871800731637,8,1,0
1.03,2.65977844661919,3.46652935109101,9,0,0
0.87,2.3784557263037,3.15284633979316,9,1,0
0.75,2.27615655527988,2.9162431747663,9,1,0
0.67,2.09713300598821,2.75375067957554,9,1,0
0.54,2.0459834204763,2.47487233942553,9,1,0
0.46,2.02040862772034,2.28976719901131,9,1,0
0.34,2.14828259150011,1.9819048144701,9,1,0
0.25,2.25058176252393,1.71429636766556,9,1,0
0.65,1.56006235811318,2.92052622830941,10,0,0
0.59,1.50891277260127,2.7273693976538,10,1,0
0.46,1.50891277260127,2.35516507680473,10,1,0
0.43,1.63678673638104,2.27129310045216,10,1,0
0.34,1.73908590740485,2.01282214632322,10,1,0
0.31,1.84138507842867,1.92238713512697,10,1,0
0.27,1.84138507842867,1.79637910589534,10,1,0
0.24,1.89253466394058,1.69670483467558,10,1,0
0.36,1.15086567401792,2.37599653046231,11,0,0
0.32,1.09971608850601,2.12020955072983,11,1,0
0.28,1.02299171023815,1.92801339298573,11,1,0
0.23,0.971842124726242,1.71614653055323,11,1,0
0.21,0.997416917482195,1.63340925276969,11,1,0
0.801,1.99615067209644,3.15306949398355,12,0,0
0.814,2.12171498856703,3.17198207884853,13,0,0
1.093,2.82036772380078,3.54641097740426,14,0,0
1.37,3.79590587484146,3.87270498929864,15,0,0
1.548,4.90022794021095,4.06499646203326,16,0,0
1.838,7.75601124045215,4.35586088301032,17,0,0
