growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.63783159320438,6,0,0
0.47,1.67,2.74034923063773,5,0,0
0.7,1.7,3.15026035034771,4,0,0
0.98,2.32,3.56339171717876,3,0,0
1.29,3.33,3.95605713537898,2,0,0
1.83,6.6,4.54153827017843,1,0,0
0.74,2.28,2.96564166234465,3,1,0
0.55,2.23,2.5143396120364,3,1,0
0.45,2.42,2.26307091284733,3,1,0
0.3,2.44,1.84198470334857,3,1,0
1.71,8.69542953702427,4.41967004519413,7,0,0
1.63,7.67243782678612,4.300910376043,7,1,0
0.98,6.11237546867294,3.28258470243299,7,1,0
0.96,5.16610813670265,3.24818987274674,7,1,0
0.78,4.83363583087525,2.92430219274707,7,1,0
0.55,7.28881593544681,2.45720968978946,7,1,0
0.38,8.33738243844091,2.0484721241817,7,1,0
0.21,8.9511774645838,1.5336251767897,7,1,0
1.51,3.63162057134543,4.20683634707716,8,0,0
1.34,3.58047098583352,3.92287670974858,8,1,0
1.17,3.40144743654185,3.63778572788689,8,1,0
0.86,3.17127430173826,3.09128450064367,8,1,0
0.69,3.35029785102994,2.76252786950842,8,1,0
0.54,3.06897513071445,2.44266811009116,8,1,0
0.51,3.29914826551803,2.37411998919545,8,1,0
0.31,3.01782554520254,1.85718620148363,8,1,0
1.03,2.65977844661919,3.63054594046498,9,0,0
0.87,2.3784557263037,3.24213702819288,9,1,0
0.75,2.27615655527988,2.96854548750878,9,1,0
0.67,2.09713300598821,2.78656125871539,9,1,0
0.54,2.0459834204763,2.48185268703027,9,1,0
0.46,2.02040862772034,2.283526995405,9,1,0
0.34,2.14828259150011,1.95866591019239,9,1,0
0.25,2.25058176252393,1.68038768082317,9,1,0
0.65,1.56006235811318,3.06797388335257,10,0,0
0.59,1.50891277260127,2.81389635751931,10,1,0
0.46,1.50891277260127,2.3744609396062,10,1,0
0.43,1.63678673638104,2.2808593637716,10,1,0
0.34,1.73908590740485,1.99985540956093,10,1,0
0.31,1.84138507842867,1.9034029642243,10,1,0
0.27,1.84138507842867,1.77045908158446,10,1,0
0.24,1.89253466394058,1.66611254417922,10,1,0
0.36,1.15086567401792,2.50551986211328,11,0,0
0.32,1.09971608850601,2.16627516493211,11,1,0
0.28,1.02299171023815,1.93703529564836,11,1,0
0.23,0.971842124726242,1.70029851812353,11,1,0
0.21,0.997416917482195,1.61087351663603,11,1,0
0.801,1.99615067209644,3.3075703823304,12,0,0
0.814,2.12171498856703,3.32710960969727,13,0,0
1.093,2.82036772380078,3.71282639587209,14,0,0
1.37,3.79590587484146,4.04950829512173,15,0,0
1.548,4.90022794021095,4.24828808154483,16,0,0
1.838,7.75601124045215,4.54951816907096,17,0,0
2.419,12.8526346500145,5.09020146970705,18,0,0
